"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.0022836483931,33.83985655889957,9.351926577129555,-6.6395870616474575,"0.48393194706994328922",7.336254218622885,34.76557104062547,27.429316822002598,26.63521356939246,"529"
691023,"Walker, Jordan","R",78.28981291443849,31.154919843635945,5.5479560794043685,-5.262611618075131,"0.45187165775401069519",6.319717441434729,30.314823583492164,23.99510614205743,31.191464583112488,"374"
691406,"Caminero, Junior","R",78.24217282296648,26.399160947142608,8.455182301483372,-6.3458951110353965,"0.62200956937799043062",8.005967877539902,36.01854441478963,28.012576537249704,28.75510776504321,"627"
701762,"Kurtz, Nick","L",77.83253472553697,38.9985349814259,13.266442174135841,2.1685082816018593,"0.47971360381861575179",1.0955418633086205,24.70565774259709,23.61011587928849,27.357956276797438,"419"
666176,"Adell, Jo","R",77.50548552870083,33.27309302937163,7.062822771476808,-5.374441250461024,"0.49546827794561933535",-0.40726526581102057,25.546472934017707,25.953738199828766,28.12128812617492,"662"
656941,"Schwarber, Kyle","L",77.32050142599277,30.582306523442984,14.269864937114878,-5.962329141280538,"0.64620938628158844765",11.638888144161362,33.00002507355357,21.3611369293922,24.456876436029027,"554"
592450,"Judge, Aaron","R",76.79695692424234,38.57988157311173,14.517750822614124,-6.466548849834034,"0.52121212121212121212",4.530846623556147,30.74221341982804,26.21136679627187,32.92260013434926,"660"
670242,"Wallner, Matt","L",76.68593228235297,28.280561026270806,12.15728512562405,-6.05817626835369,"0.58588235294117647059",11.11320670540855,37.29465640969296,26.181449704284397,31.138294065706738,"425"
665489,"Guerrero Jr., Vladimir","R",76.57362258780036,26.443692241568876,1.3580331858456203,-3.718690464001139,"0.33271719038817005545",6.717355958571076,34.0276865929141,27.310330634343057,29.261803491819652,"541"
660271,"Ohtani, Shohei","L",76.44699671874992,37.42683736792588,16.01864862369232,-2.741747790870371,"0.53593750000000000000",-0.5455682138253369,27.845090568817675,28.390658782643037,31.40457951385352,"640"
695578,"Wood, James","L",76.32566699218754,40.04570589767236,11.47191892064822,2.000672677690314,"0.40820312500000000000",1.6384728155445887,32.5714326467677,30.932959831223098,29.58743076997813,"512"
