"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83506343406593,34.146219248298266,9.214919515735495,-6.141364017680641,"0.48076923076923076923",7.5010335225956695,34.450979638077996,26.949946115482327,26.617421669666598,"364"
691406,"Caminero, Junior","R",77.78166801020404,26.234866974362905,7.466705035550464,-6.154923317146168,"0.55867346938775510204",8.667589728778543,36.202020333936865,27.534430605158313,28.664861084445693,"392"
666176,"Adell, Jo","R",77.32700431077697,32.19966646080341,7.421740659914817,-5.940724008384753,"0.50626566416040100251",0.4031075880472644,25.944342427885182,25.54123483983789,28.02984286968116,"399"
656941,"Schwarber, Kyle","L",76.86904294736843,30.193034931425704,13.926248757509518,-5.390658345673466,"0.64473684210526315789",10.778161839705152,32.23353404103535,21.45537220133019,24.51646292782253,"380"
592450,"Judge, Aaron","R",76.74803944897963,38.78301289536652,14.55617904971222,-6.195500172857171,"0.54081632653061224490",4.150851525568807,30.68596703990139,26.535115514332592,32.8719571713478,"490"
660271,"Ohtani, Shohei","L",76.50089333333331,37.52225577570739,16.264054196287248,-3.6093366446061923,"0.52112676056338028169",0.2618083261101769,28.641795359523627,28.37998703341346,31.22481850568273,"426"
695578,"Wood, James","L",76.4327135174419,40.2525942785334,11.243435286335608,0.852559696819053,"0.39825581395348837209",1.9981296864184475,32.99097512408423,30.99284543766576,29.262726603669396,"344"
665489,"Guerrero Jr., Vladimir","R",76.38153030303035,26.214907211777795,1.652027673472845,-2.351463959526559,"0.34343434343434343434",6.666958662461667,33.451725089269225,26.784766426807575,29.687470684500525,"396"
575929,"Contreras, Willson","R",76.15742258064515,32.87893875950727,8.944049265910612,-1.0213189765022594,"0.48138957816377171216",5.653214565765568,28.43073261175998,22.777518045994412,29.721392807103438,"403"
624413,"Alonso, Pete","R",76.05281778234084,33.246033618772174,10.003051289061013,1.0480063517995823,"0.60164271047227926078",5.0079335606354105,28.785660847020402,23.777727286384966,27.532371358448966,"487"
680718,"Barger, Addison","L",76.00953315315313,28.020244673539974,10.297476983888803,-8.507739930978572,"0.55555555555555555556",0.7962371970609291,33.19587563672248,32.39963843966155,25.631977837195766,"333"
660821,"Sánchez, Jesús","L",75.94201728232197,27.042974939199176,7.742042648798903,-2.1681365632522493,"0.51715039577836411609",9.235048987239685,35.54066570383464,26.305616716594976,28.815350734705202,"379"
663586,"Riley, Austin","R",75.7761519065421,31.968184613251005,10.497055120301276,-4.1970608870939135,"0.46355140186915887850",6.52847843971742,35.30420468879287,28.77572624907549,28.262085939241512,"535"
683002,"Henderson, Gunnar","L",75.7619602479339,30.116159091547004,8.435756788441546,2.67409445333264,"0.48209366391184573003",5.9948081911728,32.13200253235533,26.137194341182532,26.270434378668444,"363"
677594,"Rodríguez, Julio","R",75.52369526315786,31.455881813508174,6.978871176134398,-1.7362261847537548,"0.47368421052631578947",11.987660795312456,32.26510651696998,20.27744572165753,29.84522711796438,"513"
683146,"Baty, Brett","L",75.51281603448271,35.48498233137253,8.544424829464978,3.292506821285738,"0.48563218390804597701",-4.151079787202094,26.052863536271946,30.203943323474004,30.063344364314386,"348"
682985,"Greene, Riley","L",75.48116401673643,45.522539550214724,13.8789541713046,2.7749235320230423,"0.39539748953974895397",2.3733421388339964,31.5653634069962,29.192021268162225,24.38082420972091,"478"
673357,"Robert Jr., Luis","R",75.4392574869111,36.86553991182803,13.137972768859777,-6.888452918850023,"0.53926701570680628272",0.506132242585154,31.97195331695206,31.465821074366886,26.482151278480547,"382"
682998,"Carroll, Corbin","L",75.3798379643766,25.656202532262085,11.438638260896894,-4.2853338055388095,"0.73282442748091603053",7.329036172472735,37.65616145853141,30.327125286058646,29.0994288746587,"393"
672356,"Arias, Gabriel","R",75.32727349295776,29.059100043364204,9.247583251414984,1.4624376051395085,"0.52957746478873239437",5.822886712497131,34.79444674803495,28.971560035537806,35.62211095593595,"355"
669065,"Stowers, Kyle","L",75.29834136465314,33.555213818866925,11.2623473814951,0.566245193889199,"0.51454138702460850112",2.2274209140378254,31.69563975674977,29.468218842711977,29.185432757467453,"447"
663624,"Mountcastle, Ryan","R",75.2470334642857,35.635314557879894,6.79422020435974,-1.9705277281774978,"0.42142857142857142857",1.9936655167485675,28.220519701080605,26.22685418433203,30.899405980638377,"280"
663728,"Raleigh, Cal","L",74.98465603375517,34.591275949005365,17.49933847646148,-7.445693528666116,"0.43881856540084388186",5.551517956991003,34.65759915174683,29.106081194755813,23.763877136850457,"474"
621439,"Buxton, Byron","R",74.94668953658528,33.87037190827236,13.172506557432676,-5.901998673924971,"0.59024390243902439024",4.028998534073405,28.018041010019193,23.98904247594579,28.203592829638456,"410"
656305,"Chapman, Matt","R",74.8597174772037,24.094295488394433,4.645224574778665,-3.1048794524631176,"0.48632218844984802432",-1.3427550979574527,27.46104390210594,28.803799000063407,30.10830752988824,"329"
547180,"Harper, Bryce","L",74.83755993103459,35.902925060889025,11.768330688134077,-2.626390783522319,"0.48965517241379310345",9.159829281859851,32.44598308140866,23.286153799548856,28.9180781282389,"290"
680776,"Duran, Jarren","L",74.82965606060604,26.758676439853108,6.227856107535448,1.0170570471314642,"0.47785547785547785548",1.9048235064822687,30.373201193557577,28.468377687075314,30.805938390882602,"429"
