"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.74810725806452,33.93855066353457,9.317285055706428,-6.2317385870871425,"0.50000000000000000000",7.362732242617328,34.46258181488719,27.09984957226985,26.712922601423745,"434"
691406,"Caminero, Junior","R",77.96349925,26.32765577287178,7.891414431787186,-5.8440286823629,"0.59166666666666666667",8.200336782186488,35.89371760661361,27.693380824427166,28.672455643110187,"480"
666176,"Adell, Jo","R",77.42628925343809,32.922444408326776,7.046365481271911,-5.44015528626641,"0.49312377210216110020",-0.159919803782743,25.496205107885455,25.65612491166824,28.106235935173594,"509"
656941,"Schwarber, Kyle","L",77.12600326621929,30.426654271643798,14.127449558185544,-5.652021575243098,"0.64429530201342281879",11.026134986281491,32.53303204820432,21.506897061922814,24.48403820165907,"447"
592450,"Judge, Aaron","R",76.7405955102041,38.664307709012725,14.52305453353036,-6.213643660898638,"0.53401360544217687075",4.270302274455386,30.58960914635952,26.319306871904125,32.884401498700086,"588"
665489,"Guerrero Jr., Vladimir","R",76.6112006651885,26.1519059962454,1.7119319920405862,-3.261100034118789,"0.35698447893569844789",6.867281814073039,33.86573196701272,26.99845015293973,29.555122806304773,"451"
660271,"Ohtani, Shohei","L",76.5368436452242,37.499018543759185,16.068699952709174,-2.8815254640302,"0.52631578947368421053",-0.3216195403015391,28.066003844849494,28.387623385151024,31.29924039539901,"513"
575929,"Contreras, Willson","R",76.19641802000004,32.580221208889924,9.529690751656197,-1.6475341860112727,"0.48800000000000000000",5.293272336178542,28.52042646174829,23.227154125569747,29.812108398690928,"500"
695578,"Wood, James","L",76.17261819477432,40.305142499361104,11.3817453705831,1.2621320678577845,"0.39667458432304038005",1.936564651959817,32.88636084755471,30.949796195594878,29.467766704760404,"421"
660821,"Sánchez, Jesús","L",75.95722650214589,27.265830540827462,7.339462816660762,-1.9050234172020024,"0.50858369098712446352",9.292394161281043,35.335011739385806,26.042617578104817,28.714451603596984,"466"
680718,"Barger, Addison","L",75.85597350467287,28.30726070674066,10.257355740020127,-7.185563118136633,"0.54672897196261682243",-0.011444067299760828,32.62721058815086,32.638654655450665,25.608504607315844,"428"
624413,"Alonso, Pete","R",75.84837103260872,33.30121040477405,9.926724730239878,1.2151190069571527,"0.60507246376811594203",4.503473279827992,28.573540240147697,24.070066960319682,27.477945216424875,"552"
663586,"Riley, Austin","R",75.83726982548002,31.88423793639619,10.665434476199575,-4.465919998594594,"0.45898778359511343805",6.634586509298109,35.42532586051745,28.790739351219358,28.265768713682142,"573"
677594,"Rodríguez, Julio","R",75.78306014900677,31.330516043671636,7.23641785753288,-2.2693381908161534,"0.48509933774834437086",12.085256790545136,32.48780856893582,20.402551778390666,29.781088175488765,"604"
683002,"Henderson, Gunnar","L",75.71697204035875,29.975052758338812,8.212889804907302,2.6775962046178114,"0.48206278026905829596",6.00564919351335,32.093627778987646,26.087978585474307,26.057516400661097,"446"
673357,"Robert Jr., Luis","R",75.61979038004758,36.64879764380893,13.14741507819776,-6.891798096107014,"0.53681710213776722090",0.5463211916735642,31.999907268245018,31.45358607657146,26.476244231583582,"421"
686948,"Baldwin, Drake","L",75.4933946987952,31.31225072221906,10.290769104901704,2.6149116846968674,"0.50602409638554216867",2.96487693458121,29.302238284895164,26.33736135031392,27.882214110750013,"332"
682985,"Greene, Riley","L",75.42883389179755,45.17792296527188,14.13633401591273,2.8232173336011255,"0.37870855148342059337",2.230775770629062,31.52374198632989,29.29296621570081,24.807383025983807,"573"
672356,"Arias, Gabriel","R",75.32727349295776,29.059100043364182,9.247583251414977,1.462437605139507,"0.52957746478873239437",5.822886712497135,34.79444674803495,28.971560035537795,35.62211095593596,"355"
683146,"Baty, Brett","L",75.21808070904643,35.30915273237776,8.525414218019014,3.232848694673485,"0.48166259168704156479",-4.096733717788619,26.22036626988101,30.31709998766969,29.992558475414302,"409"
669065,"Stowers, Kyle","L",75.20597445871554,33.9295819836329,11.73656713928836,0.28724134211698266,"0.52293577981651376147",2.249164339063825,31.54006582685905,29.2909014877952,29.18001708435725,"545"
663728,"Raleigh, Cal","L",75.1687464735946,34.529763961372055,17.871550726947056,-7.667667607698908,"0.45315161839863713799",5.441342586173716,34.59263317351722,29.151290587343517,23.845823590658163,"587"
621439,"Buxton, Byron","R",75.09060446721308,33.87297526303702,13.517556211197743,-5.970271064315872,"0.58401639344262295082",4.276379213212809,28.01203280288385,23.73565358967101,28.086386679093952,"488"
682998,"Carroll, Corbin","L",75.076919539749,25.403680219137,11.186457650574345,-3.869036961649441,"0.71548117154811715481",6.781477299022372,37.28859699437746,30.5071196953551,29.192121515998345,"478"
680776,"Duran, Jarren","L",74.88818424361482,26.628309720559653,6.577715528663368,0.33579213246859674,"0.49508840864440078585",2.4288811410601006,31.0533536307597,28.624472489699613,30.75974213396995,"509"
547180,"Harper, Bryce","L",74.83443108938548,35.75375252744182,11.585829337208406,-2.1595801500493814,"0.48882681564245810056",8.868931990733085,32.331769712390255,23.462837721657184,28.78173838010755,"358"
657757,"Sheets, Gavin","L",74.7621092811839,28.098678698635606,9.19686434657995,-8.172781894948443,"0.55179704016913319239",5.451806579906122,34.421994779065194,28.970188199159065,28.713019146578574,"473"
682829,"De La Cruz, Elly","L",74.74083515350873,34.20512030540293,8.13532861229939,0.9523981976560352,"0.51973684210526315789",8.30462882545263,37.179608972859505,28.87498014740689,30.355238169150287,"456"
656305,"Chapman, Matt","R",74.72339,24.379924329085064,4.978012777276319,-3.3920500885929425,"0.50620347394540942928",-1.3433295195476695,27.448123362376442,28.791452881924155,30.125599416909694,"403"
682663,"Ramírez, Agustín","R",74.68720163727956,24.9107084969461,6.830803674341508,-2.2832056892466905,"0.52644836272040302267",0.3428673049400372,29.65580288382984,29.312935578889803,30.349387601510507,"397"
669394,"Burger, Jake","R",74.61476699208433,24.83231051473654,7.520006358932745,-3.0569053586503236,"0.54353562005277044855",7.727707857239396,31.22484928785906,23.497141430619678,31.8774130731507,"379"
592518,"Machado, Manny","R",74.536423548387,26.884937031467935,6.975177349492692,-0.480499767449491,"0.52371916508538899431",7.072411877641722,30.942053124799738,23.869641247158,31.059503160169385,"527"
677951,"Witt Jr., Bobby","R",74.46822061433451,28.315540900341254,5.062808699123464,-0.7487353588729448,"0.46928327645051194539",0.6852670683061769,27.96885165865117,27.283584590344983,24.910543465939565,"586"
663457,"Nootbaar, Lars","L",74.45260000000002,28.38606172496624,10.142076307185766,-4.004443439004871,"0.58953168044077134986",6.731071330059946,35.499347279329214,28.768275949269256,26.830805462886847,"363"
691016,"Soderstrom, Tyler","L",74.3718919266055,30.99746885372675,9.964645064281637,1.0266685364287178,"0.50642201834862385321",-0.8420585373661285,28.21359943091996,29.05565796828609,30.923111562405225,"545"
