"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839322,33.83985655889959,9.351926577129566,-6.6395870616474495,"0.48393194706994328922",7.336254218622886,34.765571040625446,27.429316822002605,26.635213569392437,"529"
691023,"Walker, Jordan","R",78.27426081743873,31.155409308330682,5.533871232509737,-5.284799747208996,"0.45231607629427792916",6.34474666415784,30.395985181810538,24.0512385176527,31.143732530406012,"367"
691406,"Caminero, Junior","R",78.21600197431782,26.433948175182184,8.497652040097309,-6.4170235055330345,"0.62279293739967897271",8.05388459273284,36.06346768187187,28.009583089138985,28.758923443189495,"623"
701762,"Kurtz, Nick","L",77.90708841849151,39.01818924850431,13.410119293946451,1.8905140482784901,"0.48175182481751824818",1.2324375107513514,24.834340645495853,23.60190313474447,27.33476430605036,"411"
666176,"Adell, Jo","R",77.49442363221884,33.26026514147165,7.029382881920977,-5.329716804282581,"0.49544072948328267477",-0.42836792837822446,25.51649165722423,25.94485958560248,28.118243469415013,"658"
656941,"Schwarber, Kyle","L",77.31081313296896,30.5541459942378,14.337021097999846,-6.069841139856063,"0.64845173041894353370",11.70646538919139,33.06188022626998,21.35541483707858,24.45543428429461,"549"
592450,"Judge, Aaron","R",76.79378252279633,38.59457848125785,14.517911115765159,-6.474481853947931,"0.51975683890577507599",4.532765973196739,30.745055661791223,26.212289688594485,32.92126484320574,"658"
670242,"Wallner, Matt","L",76.68258057007137,28.28461447175493,12.081655373929934,-5.933066618093128,"0.58669833729216152019",11.101704456951408,37.24227637659399,26.140571919642557,31.147302997649547,"421"
665489,"Guerrero Jr., Vladimir","R",76.5736225878004,26.443692241568847,1.3580331858456198,-3.7186904640011393,"0.33271719038817005545",6.717355958571072,34.0276865929141,27.310330634343075,29.261803491819656,"541"
660271,"Ohtani, Shohei","L",76.43778618296525,37.418607826248646,16.077984413392038,-2.768495374447343,"0.53470031545741324921",-0.5352300522660854,27.85755004814319,28.39278010040926,31.40879809760205,"634"
695578,"Wood, James","L",76.3179026719058,40.070290616004776,11.495251241037492,1.9355886192582794,"0.40667976424361493124",1.6645921594094564,32.60452051317118,30.93992835376169,29.579645424972902,"509"
575929,"Contreras, Willson","R",76.24286253311254,32.68891138740986,9.58801468354806,-2.2152988191709606,"0.48178807947019867550",5.576923391827361,28.388368375379862,22.811444983552487,29.909876720803876,"604"
677594,"Rodríguez, Julio","R",76.15294389901834,31.36378181125899,7.162431434063035,-2.281292463940547,"0.48387096774193548387",12.060234176976769,32.51896016622595,20.458725989249167,29.80006233940883,"713"
660821,"Sánchez, Jesús","L",76.05775956953654,27.63342096326131,7.074761340170731,-1.6455238857583747,"0.48509933774834437086",8.80728305040036,34.89289077886479,26.085607728464435,28.492482580733377,"604"
680718,"Barger, Addison","L",75.9459963826086,28.538725374978924,10.000402583857158,-6.512314130010093,"0.53043478260869565217",-0.7776505062008976,32.14746042338843,32.92511092958925,25.4113490539023,"575"
663586,"Riley, Austin","R",75.83662961600004,31.900159390998382,10.6654653816575,-4.234810724532397,"0.45600000000000000000",6.541511130713729,35.426583331364476,28.88507220065073,28.27267471002192,"625"
683002,"Henderson, Gunnar","L",75.79952137802613,29.770679138037455,8.372860216269125,1.7605270415246612,"0.50279329608938547486",6.341361349359808,32.61242612851021,26.271064779150397,25.72757333696726,"537"
