"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.85877411057695,33.98213869070055,9.436368454002897,-6.400646039467083,"0.49759615384615384615",7.440217203837434,34.504907156820074,27.06468995298264,26.65384464378891,"416"
691406,"Caminero, Junior","R",77.85933647186152,26.304933887134787,7.873162888017527,-6.2391785254543795,"0.58658008658008658009",8.582540983161747,36.18459602934893,27.602055046187168,28.69093024354205,"462"
666176,"Adell, Jo","R",77.42097903292182,32.86368440189801,7.076675117504869,-5.455845514850084,"0.49382716049382716049",-0.09197881997103816,25.505223008641785,25.59720182861284,28.10157820009751,"486"
656941,"Schwarber, Kyle","L",77.09936264976962,30.350550659970132,14.157563880187288,-5.833587433281488,"0.64285714285714285714",11.023576704549077,32.53882912045459,21.51525241590547,24.481886853603076,"434"
592450,"Judge, Aaron","R",76.71885003514937,38.70537542088459,14.429563764193142,-6.101260357818345,"0.53251318101933216169",4.206382576678242,30.53912473083864,26.332742154160368,32.86897749011749,"569"
665489,"Guerrero Jr., Vladimir","R",76.6560615935335,26.21087784158357,1.6368115236752503,-2.8617095010543983,"0.35103926096997690531",6.7161803997034735,33.69258107373777,26.976400674034316,29.56322508864388,"433"
660271,"Ohtani, Shohei","L",76.50597301030922,37.56360858428072,16.164874268740824,-3.132940203513218,"0.52371134020618556701",-0.07802273773473077,28.26718726760234,28.345210005337073,31.28610750555459,"485"
695578,"Wood, James","L",76.28337727941187,40.26063972543614,11.436014555607235,1.1448561350220943,"0.39705882352941176471",2.009140210255077,32.985494343298,30.97635413304296,29.42132410992166,"408"
575929,"Contreras, Willson","R",76.11577277894733,32.518843743092106,9.4906884247974,-1.633301108825142,"0.49473684210526315789",5.246595675980535,28.575115414279963,23.328519738299445,29.816186961753104,"475"
624413,"Alonso, Pete","R",76.010718414179,33.3262114220966,9.922517077075595,1.2403067675246093,"0.60634328358208955224",4.5467717934150516,28.560873401786505,24.01410160837141,27.486753367056043,"536"
680718,"Barger, Addison","L",75.95539051597046,28.37927446086827,10.199141234460503,-7.600444849251047,"0.54545454545454545455",0.23195016300681529,32.81071094516976,32.57876078216296,25.600899902843842,"407"
660821,"Sánchez, Jesús","L",75.92453153333338,27.25414329969491,7.48707477818721,-2.1562743605184584,"0.51333333333333333333",9.426430323160085,35.463613162557834,26.037182839397733,28.730004116713133,"450"
663586,"Riley, Austin","R",75.78667714539013,31.935937606587608,10.58361466176841,-4.369144249017647,"0.45744680851063829787",6.574614753537446,35.37108224924851,28.796467495711134,28.251506047496964,"564"
683002,"Henderson, Gunnar","L",75.75857442396313,30.03612618950285,8.396639421524643,2.3221009712757734,"0.48847926267281105991",6.253117671511285,32.2718046934952,26.01868702198392,26.0479147892838,"434"
677594,"Rodríguez, Julio","R",75.75217423208194,31.37233063042917,7.171545236436134,-2.1195787172786704,"0.48634812286689419795",12.096801877687163,32.451834681033674,20.35503280334649,29.788012427884784,"586"
673357,"Robert Jr., Luis","R",75.61950278177466,36.64027417948284,13.197667953287455,-6.921334075138594,"0.54196642685851318945",0.560261673544105,32.035669097159136,31.475407423615046,26.472564531033928,"417"
682985,"Greene, Riley","L",75.44541071428561,45.1786369829269,14.084902808149527,2.860586335751775,"0.38392857142857142857",2.2584192063680226,31.51774369876539,29.259324492397386,24.738152500135307,"560"
672356,"Arias, Gabriel","R",75.32727349295779,29.059100043364193,9.247583251414987,1.4624376051395074,"0.52957746478873239437",5.82288671249713,34.79444674803491,28.97156003553779,35.62211095593596,"355"
683146,"Baty, Brett","L",75.32519015306121,35.35373370051824,8.32142601502016,3.5105302033859496,"0.47959183673469387755",-4.259524223570634,26.02565633750351,30.28518056107416,30.012800676474864,"392"
669065,"Stowers, Kyle","L",75.26256074712637,33.90564656536089,11.711436446059329,0.21538075847417903,"0.51724137931034482759",2.376373643836346,31.682221567041758,29.305847923205427,29.196179687489266,"522"
663728,"Raleigh, Cal","L",75.16700653641207,34.40568242093803,17.665374754081984,-7.337059497143966,"0.45293072824156305506",5.343560513797156,34.49822224760783,29.154661733810673,23.79828198413441,"563"
682998,"Carroll, Corbin","L",75.11202189247308,25.44308294479242,11.226537528723101,-3.920264960268489,"0.71612903225806451613",6.891940229684017,37.35704876399505,30.465108534311007,29.17413647252464,"465"
621439,"Buxton, Byron","R",75.01019362288132,33.813092509821026,13.289559575649276,-5.658829066580825,"0.59110169491525423729",4.1072495037114605,27.870179197746133,23.762929694034625,28.121058713026585,"472"
