"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.84886891304348,33.970365860717465,9.302116011239061,-6.148344652713972,"0.49758454106280193237",7.357432771483343,34.41906088695185,27.061628115468494,26.666940757179812,"414"
691406,"Caminero, Junior","R",77.81759241830063,26.302920436298397,7.840328221730247,-6.280538204509977,"0.58605664488017429194",8.627164313569155,36.2210732395136,27.59390892594447,28.687848158069748,"459"
666176,"Adell, Jo","R",77.41075632567852,32.821263875416975,7.051856635208062,-5.426189093407308,"0.49478079331941544885",-0.07616738588126197,25.502318339241295,25.57848572512253,28.107328999791534,"479"
656941,"Schwarber, Kyle","L",77.05226509345793,30.323504631072232,14.197396732777712,-5.882787468479393,"0.63785046728971962617",11.014612535944348,32.53517805426855,21.520565518324194,24.475079435435855,"428"
592450,"Judge, Aaron","R",76.74355116696584,38.71805260781436,14.676615847557347,-6.253772741994034,"0.53680430879712746858",4.380364714809062,30.72239644720292,26.34203173239385,32.87072841462241,"557"
665489,"Guerrero Jr., Vladimir","R",76.64760250580046,26.18316382106843,1.629346855888868,-2.8045159347452877,"0.35034802784222737819",6.696852783174519,33.66774231501948,26.970889531844932,29.564690880173433,"431"
660271,"Ohtani, Shohei","L",76.49008361924687,37.57829316605386,16.185795789157066,-3.2356783801893854,"0.52301255230125523013",-0.01174835229752129,28.33682299644036,28.348571348737902,31.276561446392606,"478"
695578,"Wood, James","L",76.2717940493827,40.22986270708327,11.443268841585926,1.127078130270272,"0.39506172839506172840",2.0290621943310603,32.999528237803204,30.97046604347215,29.419256557955013,"405"
575929,"Contreras, Willson","R",76.12993188559327,32.53644672804987,9.433785623501382,-1.6697550872439355,"0.49576271186440677966",5.263035471681233,28.606593243981475,23.34355777230028,29.815158092492748,"472"
624413,"Alonso, Pete","R",76.01071841417914,33.3262114220966,9.922517077075602,1.2403067675246102,"0.60634328358208955224",4.546771793415051,28.560873401786512,24.014101608371426,27.486753367056043,"536"
680718,"Barger, Addison","L",75.94487641089106,28.350059873507625,10.194598961499569,-7.617774577207301,"0.54207920792079207921",0.24445339475081446,32.81647479832861,32.57202140357782,25.592824567896308,"404"
660821,"Sánchez, Jesús","L",75.93534750561795,27.257512364992266,7.517300278239135,-2.2726936740784307,"0.51235955056179775281",9.480561698450265,35.52136977288538,26.04080807443509,28.735753996676383,"445"
663586,"Riley, Austin","R",75.78667714539006,31.935937606587615,10.5836146617684,-4.369144249017644,"0.45744680851063829787",6.574614753537443,35.37108224924855,28.796467495711127,28.251506047496957,"564"
683002,"Henderson, Gunnar","L",75.77450518604653,30.11842449951362,8.418173789506598,2.2463802732074902,"0.48604651162790697674",6.3017704689552545,32.31808605842673,26.016315589471496,26.053758155091078,"430"
677594,"Rodríguez, Julio","R",75.73744893287433,31.383660142297177,7.191324102317718,-2.147625307385139,"0.48709122203098106713",12.166495283855664,32.49378042820706,20.327285144351407,29.79000987107769,"581"
673357,"Robert Jr., Luis","R",75.6475169902913,36.69655603973555,13.187551576517592,-7.006976299380276,"0.54126213592233009709",0.5958981318688645,32.079287862686066,31.483389730817187,26.456945462101675,"412"
682985,"Greene, Riley","L",75.48513481884062,45.15812097737174,14.268413728126628,2.649766727721134,"0.38586956521739130435",2.427777479038567,31.670484160568098,29.242706681529537,24.713252939924494,"552"
683146,"Baty, Brett","L",75.34489190231368,35.37994319018861,8.325971219840918,3.51290204863379,"0.48071979434447300771",-4.255491688512057,26.02787756392326,30.28336925243533,30.016048200678274,"389"
672356,"Arias, Gabriel","R",75.32727349295776,29.05910004336418,9.24758325141498,1.4624376051395058,"0.52957746478873239437",5.822886712497134,34.79444674803493,28.97156003553777,35.62211095593599,"355"
663624,"Mountcastle, Ryan","R",75.2470334642857,35.63531455787986,6.794220204359732,-1.9705277281774967,"0.42142857142857142857",1.9936655167485673,28.220519701080608,26.226854184332037,30.899405980638377,"280"
669065,"Stowers, Kyle","L",75.23693709302319,33.88435399615022,11.605763685690942,0.2901959669352387,"0.51356589147286821705",2.365174536254543,31.66986264280628,29.30468810655171,29.187492243970567,"516"
663728,"Raleigh, Cal","L",75.14538720430109,34.47398733687047,17.71088458309114,-7.440893866165583,"0.44982078853046594982",5.436621562660953,34.569685935061834,29.133064372400888,23.79308371213188,"558"
682998,"Carroll, Corbin","L",75.11202189247305,25.443082944792405,11.22653752872311,-3.9202649602684936,"0.71612903225806451613",6.891940229684013,37.35704876399503,30.465108534311007,29.174136472524644,"465"
621439,"Buxton, Byron","R",74.96277548596107,33.704368270060826,13.153771460837062,-5.486580493668408,"0.59179265658747300216",4.02596111613657,27.811087387881667,23.785126271745064,28.150014969534304,"463"
680776,"Duran, Jarren","L",74.84895159183677,26.645503623385686,6.549414295453897,0.5383174620101675,"0.48979591836734693878",2.278753292890507,30.88462219006342,28.60586889717292,30.803965257756296,"490"
657757,"Sheets, Gavin","L",74.79215118181824,28.09490456344393,9.122355665329644,-8.176526124066298,"0.55227272727272727273",5.365805076174538,34.38720539728809,29.02140032111356,28.759426309576515,"440"
547180,"Harper, Bryce","L",74.72793903903904,35.84919489864949,11.36787905888013,-1.9492224073809903,"0.48648648648648648649",8.735654671475107,32.139916388070205,23.404261716595148,28.77576889605128,"333"
682829,"De La Cruz, Elly","L",74.72549870748296,34.1236604458186,8.130394661281793,1.0862521224291344,"0.52154195011337868481",8.27486091904189,37.159238201147176,28.88437728210534,30.45454088500511,"441"
669394,"Burger, Jake","R",74.61476699208443,24.832310514736537,7.520006358932756,-3.056905358650324,"0.54353562005277044855",7.727707857239402,31.224849287859094,23.49714143061968,31.877413073150684,"379"
682663,"Ramírez, Agustín","R",74.59232557692305,25.119003256558454,6.453027810687291,-1.8605714822692423,"0.50274725274725274725",-0.14201804698568551,29.306304721930402,29.448322768916032,30.36478819638913,"364"
656305,"Chapman, Matt","R",74.57922286472144,24.390807186938943,4.893624255949058,-3.4143015802464785,"0.50663129973474801061",-1.2099062349611698,27.531148492873275,28.74105472783449,30.124971977235592,"377"
592518,"Machado, Manny","R",74.57547555102042,26.849226008553163,6.815993861083235,-0.20673746256500813,"0.52448979591836734694",6.973620283408872,30.689530041353756,23.71590975794488,31.010300295289742,"490"
663457,"Nootbaar, Lars","L",74.45259999999999,28.38606172496626,10.142076307185766,-4.004443439004869,"0.58953168044077134986",6.731071330059939,35.499347279329236,28.768275949269267,26.830805462886843,"363"
677951,"Witt Jr., Bobby","R",74.44458300174527,28.38918097104697,5.052059166726734,-0.8702397318654852,"0.46771378708551483421",0.7216414682072799,27.96045086086853,27.23880939266124,24.86973859316078,"573"
701358,"Smith, Cam","R",74.43131284552835,37.47879825443336,5.988003602367874,-0.18618232102725754,"0.39430894308943089431",3.0290871070185807,28.207840251586106,25.17875314456751,30.518117342011006,"492"
691016,"Soderstrom, Tyler","L",74.32541017274481,31.190340990910784,9.789600148001895,1.279937037598445,"0.50479846449136276392",-0.9830532342674073,28.09221910033857,29.07527233460597,30.86460043399685,"521"
677800,"Abreu, Wilyer","L",74.24169794055203,31.2692737137267,9.19706175195358,-0.938378103807387,"0.55838641188959660297",1.5424305122485324,31.10486450248653,29.56243399023799,26.290668297971994,"471"
700250,"Rice, Ben","L",74.18969694214871,33.896571738010465,10.656534090410167,-4.456004595469677,"0.57300275482093663912",-1.980496003040435,27.891434098301865,29.87193010134227,28.084501901813525,"363"
691176,"Domínguez, Jasson","L",74.18151855361599,31.75649640450536,6.285925232658477,-4.418939675327755,"0.46134663341645885287",3.2239254551086955,30.97550712056294,27.75158166545422,23.640104216818127,"401"
641857,"McMahon, Ryan","L",74.16060185686652,38.98825618784034,13.621709247320291,0.22081313165550925,"0.46421663442940038685",3.6650541346899534,27.183310747082356,23.51825661239241,31.685134971348546,"517"
696100,"Goodman, Hunter","R",74.1261792978723,25.721475996699994,14.055181440162952,-7.165439869263404,"0.61702127659574468085",10.450080170978202,39.24414645135884,28.79406628038065,29.338186027136487,"470"
666160,"Moniak, Mickey","L",74.05680364116095,33.49246185870697,11.297900022812536,-3.103809619252824,"0.45910290237467018470",3.13779404165178,28.697272565230584,25.55947852357881,30.742012649735507,"379"
700242,"Sweeney, Trey","L",73.97838248554913,25.7267776716428,7.905156638961503,-3.0214686364267727,"0.54335260115606936416",6.9451647116303805,33.94069292940714,26.995528217776755,26.78513245751281,"346"
671732,"Butler, Lawrence","L",73.97602956989245,30.571101229994795,6.648440982284113,1.537296277722614,"0.43189964157706093190",2.8909475162732816,29.01365888145702,26.122711365183758,31.13723138910774,"558"
694192,"Chourio, Jackson","R",73.94320269158884,25.50304315567404,6.9297029099511915,0.6188054056765822,"0.57943925233644859813",3.2163934130003478,27.910092141036994,24.693698728036654,30.640223231047372,"535"
