"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839323,33.839856558899584,9.351926577129554,-6.63958706164745,"0.48393194706994328922",7.3362542186228845,34.76557104062549,27.42931682200261,26.63521356939245,"529"
691023,"Walker, Jordan","R",78.28981291443854,31.154919843635927,5.547956079404374,-5.2626116180751294,"0.45187165775401069519",6.31971744143473,30.314823583492164,23.995106142057416,31.191464583112477,"374"
691406,"Caminero, Junior","R",78.24217282296638,26.3991609471426,8.455182301483372,-6.345895111035396,"0.62200956937799043062",8.005967877539907,36.018544414789616,28.012576537249704,28.755107765043263,"627"
701762,"Kurtz, Nick","L",77.84653898104264,38.961014434340086,13.213842637855302,2.2822431472896647,"0.48341232227488151659",1.048777269296249,24.65439814045017,23.605620871153924,27.36377858789807,"422"
666176,"Adell, Jo","R",77.53958751868454,33.267837459911476,7.038564960163097,-5.3217559946840165,"0.49476831091180866966",-0.45045342385457204,25.52928429964594,25.979737723500506,28.142623537560564,"669"
656941,"Schwarber, Kyle","L",77.30291679279281,30.57870384021695,14.282661699788408,-5.953676997126716,"0.64504504504504504505",11.646404590355457,33.00316126395626,21.35675667360076,24.459375432738177,"555"
592450,"Judge, Aaron","R",76.7969569242424,38.579881573111734,14.517750822614143,-6.46654884983404,"0.52121212121212121212",4.53084662355615,30.74221341982801,26.211366796271857,32.92260013434924,"660"
670242,"Wallner, Matt","L",76.72724990697678,28.296904473559877,12.146028669949217,-6.039479801965042,"0.58837209302325581395",11.054490693427502,37.296054854262444,26.24156416083485,31.119002880089234,"430"
665489,"Guerrero Jr., Vladimir","R",76.57362258780033,26.44369224156888,1.3580331858456203,-3.7186904640011367,"0.33271719038817005545",6.717355958571075,34.027686592914115,27.31033063434307,29.261803491819645,"541"
660271,"Ohtani, Shohei","L",76.44699671874993,37.4268373679259,16.018648623692314,-2.741747790870373,"0.53593750000000000000",-0.545568213825337,27.84509056881769,28.390658782643015,31.4045795138535,"640"
