"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.80717137209307,33.9348381388739,9.33902248758418,-6.221449517560571,"0.49767441860465116279",7.334991153986589,34.4232316395897,27.088240485603123,26.722022917184994,"430"
691406,"Caminero, Junior","R",77.91260972399157,26.263756781591344,7.877210014524925,-5.899533273429628,"0.59023354564755838641",8.317077395438684,35.94738551557034,27.63030812013165,28.680208131793677,"471"
666176,"Adell, Jo","R",77.40396080971655,32.91634675466389,7.051634971596047,-5.388681918181756,"0.49392712550607287449",-0.1714985181468094,25.4413985021402,25.612897020286994,28.10680141161166,"494"
656941,"Schwarber, Kyle","L",77.08395564625854,30.390620266433423,14.136599568922117,-5.68722095596991,"0.64399092970521541950",10.984884273470485,32.4911190620792,21.506234788608683,24.477810955038088,"441"
592450,"Judge, Aaron","R",76.75065613126077,38.70814691279287,14.510928123673095,-6.23941046457633,"0.53195164075993091537",4.280217036507696,30.589758474474127,26.309541437966363,32.86440675810512,"579"
665489,"Guerrero Jr., Vladimir","R",76.59275781531531,26.123350061899682,1.6128405530170653,-2.943621173396099,"0.35135135135135135135",6.744462627462529,33.70100470298758,26.95654207552507,29.568535322553917,"444"
660271,"Ohtani, Shohei","L",76.5259157480315,37.50424460241727,16.034006850841372,-2.816617393134081,"0.52559055118110236220",-0.35817808105543303,28.03424910692667,28.392427187982136,31.288367798611844,"508"
695578,"Wood, James","L",76.20788337349401,40.320783680151166,11.429186448407645,1.1969064712982305,"0.39759036144578313253",1.9970196694203364,32.96533577080632,30.968316101386012,29.44465194567879,"415"
575929,"Contreras, Willson","R",76.14811264227642,32.5823603968201,9.536197465668483,-1.6470414076293367,"0.48577235772357723577",5.320349796704017,28.563724809834053,23.243375013130084,29.80803501980428,"492"
660821,"Sánchez, Jesús","L",75.91945416122,27.236408305174987,7.376530468222928,-1.9322648498451633,"0.50762527233115468410",9.296124581772078,35.33354720652575,26.0374226247537,28.72181524785696,"459"
680718,"Barger, Addison","L",75.89400395238096,28.32898994072719,10.201020811707728,-7.307603695414164,"0.55238095238095238095",0.024434263621021378,32.65927041450397,32.634836150882926,25.59503869806685,"420"
624413,"Alonso, Pete","R",75.89327135531128,33.29012910467663,9.92041150657014,1.2743661953992016,"0.60805860805860805861",4.461559432644125,28.542177818459162,24.080618385815008,27.489221138745933,"546"
663586,"Riley, Austin","R",75.78667714539013,31.93593760658759,10.583614661768406,-4.369144249017645,"0.45744680851063829787",6.574614753537443,35.37108224924858,28.796467495711113,28.251506047496953,"564"
677594,"Rodríguez, Julio","R",75.77527971571911,31.32736496452321,7.21158598360339,-2.228125947591016,"0.48494983277591973244",12.075920661394868,32.47830354333045,20.402382881935573,29.778933817881995,"598"
683002,"Henderson, Gunnar","L",75.70840831460674,29.965605972317093,8.21181289451308,2.6798231937079255,"0.48089887640449438202",5.996557755153137,32.086505360712614,26.08994760555948,26.064224622432604,"445"
673357,"Robert Jr., Luis","R",75.61979038004752,36.64879764380893,13.14741507819774,-6.891798096107013,"0.53681710213776722090",0.5463211916735649,31.99990726824501,31.453586076571455,26.476244231583614,"421"
682985,"Greene, Riley","L",75.41508609540641,45.13410118332956,14.043132103908436,2.9023261050437625,"0.38162544169611307420",2.218205717425592,31.489904337651538,29.27169862022598,24.779110455318246,"566"
672356,"Arias, Gabriel","R",75.32727349295781,29.059100043364225,9.24758325141499,1.4624376051395087,"0.52957746478873239437",5.82288671249713,34.79444674803497,28.97156003553778,35.62211095593594,"355"
683146,"Baty, Brett","L",75.24911111940298,35.357637870834544,8.478068824422964,3.2295987263105372,"0.48009950248756218905",-4.071110456701623,26.22638644230113,30.29749689900276,29.995273887857305,"402"
669065,"Stowers, Kyle","L",75.23831943925228,33.92187031052172,11.727121017520467,0.301167664476655,"0.51775700934579439252",2.2855303785608068,31.570929540139243,29.285399161578425,29.191481406148302,"535"
663728,"Raleigh, Cal","L",75.14706307291667,34.446179279023994,17.782250189852498,-7.611018236256091,"0.45312500000000000000",5.400912084927393,34.57758122585324,29.176669140925895,23.821322461628448,"576"
682998,"Carroll, Corbin","L",75.09349297644538,25.432545060080574,11.253244983692376,-3.993995567807835,"0.71520342612419700214",6.934597008551809,37.39332480871701,30.45872780016519,29.178535462411343,"467"
621439,"Buxton, Byron","R",75.08990250513352,33.86271258349178,13.508169710794938,-5.973396502678784,"0.58316221765913757700",4.28653788246568,28.01914275234714,23.732604869881452,28.08781854070426,"487"
680776,"Duran, Jarren","L",74.88141079840317,26.64408195980485,6.604315169763047,0.3325473036299377,"0.49301397205588822355",2.378291703265123,31.004984838966642,28.626693135701476,30.771133794665754,"501"
657757,"Sheets, Gavin","L",74.84021097613882,28.078409340024812,9.154383068021845,-8.14381873222975,"0.55314533622559652928",5.430149289744101,34.36472784617397,28.934578556429837,28.70991353501921,"461"
547180,"Harper, Bryce","L",74.81526373219371,35.75132380361784,11.552856535673971,-2.1236333995666348,"0.48148148148148148148",8.827994047169508,32.2786632589577,23.450669211788206,28.794824152669744,"351"
682829,"De La Cruz, Elly","L",74.72903146993315,34.20826742924479,8.180993548963192,0.9232108513060934,"0.51893095768374164811",8.37181599060277,37.21783512850407,28.846019137901287,30.411504694971995,"449"
656305,"Chapman, Matt","R",74.69106750623443,24.388311163972457,5.017141118918296,-3.5015268449683616,"0.50872817955112219451",-1.2750147683545225,27.53129349369185,28.806308262046397,30.11512599083342,"401"
682663,"Ramírez, Agustín","R",74.63824107049604,24.960544867614978,6.699929847088039,-1.9110624120242186,"0.51958224543080939948",0.0449133240921157,29.413970000176704,29.36905667608457,30.375939238931707,"383"
669394,"Burger, Jake","R",74.6147669920844,24.832310514736516,7.520006358932758,-3.0569053586503245,"0.54353562005277044855",7.727707857239391,31.224849287859065,23.497141430619678,31.87741307315068,"379"
592518,"Machado, Manny","R",74.50874548828129,26.861679057594333,6.98269420990273,-0.6427219849094056,"0.53125000000000000000",7.1630167183199545,30.99400944306275,23.83099272474279,31.031840795251913,"512"
677951,"Witt Jr., Bobby","R",74.47037511945398,28.311071731170916,5.062381173308528,-0.7483426611906534,"0.46928327645051194539",0.6527632617485898,27.930046138280378,27.27728287653177,24.906383026170495,"586"
663457,"Nootbaar, Lars","L",74.45259999999998,28.38606172496624,10.142076307185759,-4.00444343900487,"0.58953168044077134986",6.73107133005995,35.49934727932922,28.76827594926925,26.830805462886858,"363"
691016,"Soderstrom, Tyler","L",74.385631238274,31.06355349084457,9.78850862017712,1.250010226990117,"0.51031894934333958724",-0.9546058415996214,28.09657193141753,29.05117777301717,30.885700516992657,"533"
701358,"Smith, Cam","R",74.36731531496059,37.54210634630358,6.023177427724249,-0.25288273754414436,"0.39370078740157480315",3.0136403045971174,28.266114009099635,25.25247370450254,30.470484521064137,"508"
677800,"Abreu, Wilyer","L",74.32964751020408,31.313767170834645,9.246823424403116,-1.0717918912321873,"0.56326530612244897959",1.5016619040026222,31.086701059064563,29.585039155061967,26.321513392744528,"490"
691176,"Domínguez, Jasson","L",74.20738951807235,31.711321847140685,6.144996190460739,-4.298485451437777,"0.45301204819277108434",3.150508699502465,30.86264882926011,27.712140129757607,23.657026186655443,"415"
641857,"McMahon, Ryan","L",74.15018134579445,38.868403770895235,13.538235612099214,0.3995544840129398,"0.47476635514018691589",3.5153877764975805,27.066817485526766,23.55142970902919,31.724857531133235,"535"
696100,"Goodman, Hunter","R",74.14020734279913,25.74718625369162,14.08367902977319,-7.011563380661462,"0.62271805273833671400",10.391270197532156,39.1508335656042,28.759563368072044,29.3915303147524,"493"
700250,"Rice, Ben","L",74.12912457446808,33.87369204498752,10.657531923106724,-4.6112391962532415,"0.56382978723404255319",-1.934849057584533,27.927665637210044,29.862514694794594,28.131820331934396,"376"
666160,"Moniak, Mickey","L",74.10577837092725,33.483067117026316,11.349031410492035,-3.321515326060823,"0.45864661654135338346",3.2496184322093327,28.820007192465624,25.57038876025629,30.752525311065387,"399"
694192,"Chourio, Jackson","R",74.03143579892284,25.681110113625557,6.888603242689139,0.6525271691478347,"0.57450628366247755835",3.2358750494732202,27.93472804823002,24.69885299875683,30.67974774572571,"557"
671732,"Butler, Lawrence","L",74.0156862847222,30.59694161729507,6.767081949085449,1.39958962597805,"0.43229166666666666667",2.924137548758397,29.040832924440103,26.1166953756817,31.154719936108897,"576"
700242,"Sweeney, Trey","L",73.96742619318182,25.748757332644857,7.900606014854228,-2.9130436334734586,"0.54545454545454545455",6.83384578147656,33.86652709302432,27.032681311547755,26.746253836628355,"352"
621566,"Olson, Matt","L",73.95922694493785,34.01475955825616,8.76743335445268,1.4494224396542859,"0.50799289520426287744",1.0573056421838927,32.1604829238424,31.103177281658542,30.13221642129498,"563"
545361,"Trout, Mike","R",73.9071549029126,35.89713536469834,7.241378754437378,0.0010408397299027186,"0.44174757281553398058",-5.9582906756172545,24.32524422715859,30.283534902775823,25.815854904455257,"412"
665862,"Chisholm Jr., Jazz","L",73.90584543535621,34.20924641715954,16.153361581515806,-5.099332900065427,"0.56992084432717678100",1.411650601150774,30.808769274542787,29.39711867339196,25.917320412271074,"379"
572233,"Walker, Christian","R",73.89981523411376,28.888558788861992,8.462543153478185,-3.7113499836339234,"0.53010033444816053512",2.6003064109416765,31.05499713121784,28.454690720276176,26.322913598994113,"598"
624585,"Soler, Jorge","R",73.85239584295613,33.26548628542627,8.379771132101402,-8.073444488118076,"0.51732101616628175520",-0.48992778914727036,28.19521833181874,28.685146120966056,29.00874841618527,"433"
669224,"Wells, Austin","L",73.84944420634918,32.23137865512676,10.625683734640802,-5.694021840821597,"0.51587301587301587302",-0.058406927605859825,30.871020710306507,30.929427637912372,24.026214249886696,"378"
621043,"Correa, Carlos","R",73.84501276960785,31.893312481120088,7.58630661611072,-1.5728659495240465,"0.44852941176470588235",2.6683951598150224,27.963170336139726,25.294775176324684,28.451680167397893,"408"
667670,"Rooker, Brent","R",73.80396275337833,35.3927024103056,12.332304700907317,-6.238481854738447,"0.45608108108108108108",1.5029813887830534,32.70677869127275,31.203797302489697,27.452008979351465,"592"
671739,"Harris II, Michael","L",73.76660345167656,30.861722695074942,6.114787105924109,2.0666660913075785,"0.48915187376725838264",-2.4104023463656032,28.801697271787475,31.21209961815307,28.717614711007727,"507"
665487,"Tatis Jr., Fernando","R",73.74081933760681,30.829974534169494,8.216608359393222,1.6950897530974078,"0.55982905982905982906",2.877047637949343,29.09315930741741,26.216111669468052,29.349552832385644,"468"
665742,"Soto, Juan","L",73.63992965608466,28.093039416359964,11.075873812349576,5.089984004850172,"0.67195767195767195767",-2.4533434655190027,22.83739640011468,25.29073986563373,30.09953695065438,"378"
671218,"Ramos, Heliot","R",73.6244594049904,31.615785486260854,5.563766041574205,2.9701603013095195,"0.47408829174664107486",1.5734835680787949,27.068674831966693,25.49519126388792,27.74433900109873,"521"
687597,"Beck, Jordan","R",73.5932361123596,31.778866812198157,10.24491582709168,-3.845684497767689,"0.55955056179775280899",10.258812136233814,27.979744742801987,17.72093260656818,29.427631825155476,"445"
542303,"Ozuna, Marcell","R",73.5916554901961,36.24653413997847,13.952538490084066,-1.1069570398410018,"0.56862745098039215686",-1.2354959685224438,32.75468013854733,33.990176107069765,26.156827955986863,"459"
