"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83489033678757,34.00124236721861,9.393404762461989,-6.395361767653249,"0.48963730569948186528",7.569892091062508,34.59122789089885,27.02133579983631,26.661938477385984,"386"
691406,"Caminero, Junior","R",77.7115334751773,26.08240636390277,7.605967009282018,-6.172287730387406,"0.56737588652482269504",8.731490271168164,36.23329159796063,27.501801326792467,28.696768224856335,"423"
666176,"Adell, Jo","R",77.36873645833333,32.30623601393493,7.361467535099409,-5.809695105114425,"0.49768518518518518519",0.3446081787907402,25.86146716974661,25.516858990955857,28.073431455159735,"432"
656941,"Schwarber, Kyle","L",76.8901821717172,30.227081391999285,14.031688313611474,-5.470887819206041,"0.64646464646464646465",10.853416591753037,32.34481620359609,21.491399611843008,24.489536923657617,"396"
592450,"Judge, Aaron","R",76.76266304263562,38.72154910141146,14.682016328356454,-6.252510105675138,"0.54069767441860465116",4.311271701207622,30.72930542481396,26.418033723606353,32.84840232749155,"516"
660271,"Ohtani, Shohei","L",76.49899387665208,37.59651941306025,16.263096553637297,-3.484224596757813,"0.51762114537444933921",0.14977559505376514,28.506732414104846,28.356956819051106,31.270692927107678,"454"
665489,"Guerrero Jr., Vladimir","R",76.49563868613144,26.24271112508788,1.65493141671683,-2.560377208953979,"0.35036496350364963504",6.707497065056107,33.55089857652311,26.843401511467,29.652032695301212,"411"
695578,"Wood, James","L",76.42115494505492,40.30296648003796,11.254783680483838,0.8475973196698467,"0.39285714285714285714",2.101870262331675,33.061897230499355,30.960026968167657,29.31675507655964,"364"
575929,"Contreras, Willson","R",76.20162126190472,32.77320482766107,9.115168163840789,-1.3713859269513662,"0.49047619047619047619",5.501747471015685,28.546259248301464,23.044511777285777,29.81655077693706,"420"
624413,"Alonso, Pete","R",76.06421218,33.27775044992851,10.04365920277139,1.031999082107322,"0.60200000000000000000",4.943789459653079,28.801819381685686,23.85802992203259,27.521205490038884,"500"
660821,"Sánchez, Jesús","L",75.98326813267819,27.257218180790286,7.740838692660569,-2.3489544134010747,"0.52088452088452088452",9.404348286333116,35.52825633533884,26.123908049005717,28.762011328685745,"407"
680718,"Barger, Addison","L",75.9749904132231,28.208068065037036,10.07842683315844,-7.659756876625161,"0.55922865013774104683",0.38153992004693515,32.83037399341833,32.44883407337141,25.543161623522007,"363"
683002,"Henderson, Gunnar","L",75.84982430809396,30.275061283317658,8.579214397398726,2.258185052776339,"0.48041775456919060052",6.197852475575858,32.35220890245629,26.154356426880444,26.196526081347994,"383"
663586,"Riley, Austin","R",75.77918254972874,31.963151230164346,10.542449891886623,-4.336451417240399,"0.45569620253164556962",6.521634920167482,35.31000090356658,28.78836598339911,28.261977124214088,"553"
677594,"Rodríguez, Julio","R",75.6144798696462,31.329153652332256,6.996514456867803,-1.7508285262831647,"0.47299813780260707635",11.978256343518863,32.273084516104156,20.294828172585312,29.810930566002355,"537"
682985,"Greene, Riley","L",75.51531191406244,45.28460478375788,14.130577951179314,2.6758366097624173,"0.39453125000000000000",2.398386620665771,31.602496384430204,29.20410976376445,24.514274807749178,"512"
673357,"Robert Jr., Luis","R",75.46410303896111,36.8626680026767,13.10844796891888,-6.853427310262316,"0.53766233766233766234",0.5001616621607498,31.975187441411645,31.475025779250952,26.47199171968401,"385"
683146,"Baty, Brett","L",75.42674052631574,35.43386520627363,8.549875689900087,3.2220167221663205,"0.48753462603878116343",-4.068361834255199,26.173274841574628,30.241636675829845,30.040366111652418,"361"
672356,"Arias, Gabriel","R",75.32727349295772,29.059100043364204,9.247583251414982,1.4624376051395085,"0.52957746478873239437",5.822886712497135,34.79444674803494,28.97156003553779,35.62211095593597,"355"
682998,"Carroll, Corbin","L",75.29390845238093,25.539468872907538,11.549141510670372,-4.499090364080904,"0.72380952380952380952",7.391708114514111,37.7401271044186,30.348418989904506,29.111557962958212,"420"
669065,"Stowers, Kyle","L",75.27834502109707,33.684847182742594,11.591810284492889,0.22981206061973014,"0.50632911392405063291",2.361144265427571,31.782691907320643,29.421547641893067,29.188759920212576,"474"
663624,"Mountcastle, Ryan","R",75.24703346428572,35.63531455787987,6.794220204359731,-1.9705277281774967,"0.42142857142857142857",1.9936655167485675,28.22051970108061,26.226854184332044,30.899405980638377,"280"
