"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.79743251091708,33.89328251683937,9.359793648518192,-6.332779526719493,"0.50436681222707423581",7.301113661642492,34.51226201132837,27.211148349685892,26.666423146016303,"458"
691406,"Caminero, Junior","R",78.06696470119509,26.35440933714118,8.006025851854,-5.885711896785086,"0.59362549800796812749",8.080790857767733,35.91251217825213,27.8317213204844,28.670521443851936,"502"
666176,"Adell, Jo","R",77.43585852886405,33.11130156205155,7.0642592796328545,-5.434954521624341,"0.49348230912476722533",-0.16890825636486617,25.526255831018233,25.69516408738307,28.11535898735757,"537"
656941,"Schwarber, Kyle","L",77.20333366952791,30.483341332213936,14.178390139498,-5.76050266870291,"0.64377682403433476395",11.152351625646205,32.69003053768029,21.53767891203406,24.46110931984101,"466"
592450,"Judge, Aaron","R",76.74059551020403,38.664307709012746,14.523054533530368,-6.213643660898637,"0.53401360544217687075",4.27030227445539,30.58960914635953,26.319306871904146,32.88440149870011,"588"
665489,"Guerrero Jr., Vladimir","R",76.58819415778254,26.20954972345807,1.6907845123590435,-3.4197359006335013,"0.34754797441364605544",6.850525522935512,33.93649887753617,27.085973354600657,29.503240022900155,"469"
660271,"Ohtani, Shohei","L",76.50338501872662,37.46349632081919,16.085719880855127,-2.80690208343371,"0.52996254681647940075",-0.42075333589239416,27.996265754508347,28.41701909040075,31.33481767979042,"534"
575929,"Contreras, Willson","R",76.31225003773582,32.7015572542937,9.453235479549223,-1.5790529792287913,"0.49811320754716981132",5.2109629708653795,28.281747917430863,23.070784946565507,29.8236194908695,"530"
695578,"Wood, James","L",76.1246319724771,40.31834818580215,11.550672635216491,1.2466281090890152,"0.40137614678899082569",2.012016407396387,32.94583649154093,30.933820084144532,29.479402768120504,"436"
660821,"Sánchez, Jesús","L",75.97667885416668,27.387834402954393,7.394334675467731,-2.086497270335592,"0.51041666666666666667",9.364981945827667,35.39826772780043,26.033285781972772,28.656170246632062,"480"
680718,"Barger, Addison","L",75.90733426086953,28.46801822057721,10.350330117715128,-7.14789156456649,"0.54565217391304347826",-0.11656537993860273,32.56563529137145,32.68220067131002,25.654058294694387,"460"
663586,"Riley, Austin","R",75.88377125000004,31.93104520203,10.785784276161198,-4.536288487604533,"0.45500000000000000000",6.717377393150791,35.55140494928982,28.83402755613899,28.282212648734465,"600"
677594,"Rodríguez, Julio","R",75.86291083870968,31.344698951654713,7.14624343132567,-2.1549194273839154,"0.48548387096774193548",11.93725660553475,32.38990226467591,20.452645659141126,29.792580667641104,"620"
624413,"Alonso, Pete","R",75.77735377622376,33.318845914069385,10.000246465832515,1.108797853077977,"0.60139860139860139860",4.5053024821739,28.589980624284895,24.084678142110967,27.44255536640064,"572"
683002,"Henderson, Gunnar","L",75.76263797849468,29.8626434735364,8.288353625182861,2.42748151306333,"0.49032258064516129032",6.044108506967337,32.15319956739095,26.10909106042359,25.958944903605012,"465"
673357,"Robert Jr., Luis","R",75.64724891764708,36.59749718828434,13.154662106077657,-6.9077334129276355,"0.53882352941176470588",0.48701311405861303,31.95117465158678,31.464161537528184,26.486826636753136,"425"
686948,"Baldwin, Drake","L",75.51760893258428,31.352529296375533,10.393816320954338,2.565186658859305,"0.50561797752808988764",2.9659887425017857,29.29960078096999,26.333612038468193,27.86060786368183,"356"
682985,"Greene, Riley","L",75.39777020304567,45.242526519216945,14.090346402280788,2.8663193840438677,"0.38409475465313028765",2.1790908746068793,31.50810025670457,29.32900938209767,24.8661424507438,"591"
672356,"Arias, Gabriel","R",75.37942707894739,29.00933468293109,9.210369643078586,1.3636564773898936,"0.53684210526315789474",5.8821110741210365,34.83173043765953,28.949619363538492,35.6143513740867,"380"
663728,"Raleigh, Cal","L",75.26206202321724,34.65640827340748,17.845945119407794,-7.496201669973884,"0.45273631840796019900",5.395657407186163,34.54303692327207,29.147379516085856,23.858579639993028,"603"
669065,"Stowers, Kyle","L",75.22595746858177,33.977055802076286,11.817030428264651,0.19182502878841673,"0.52603231597845601436",2.284033701114667,31.574138454507302,29.290104753392654,29.16490201669459,"557"
683146,"Baty, Brett","L",75.14995114285713,35.3407032619239,8.556904720715336,3.1418291123498316,"0.48095238095238095238",-4.020612618729324,26.31883438843792,30.339447007167244,29.9862973924253,"420"
621439,"Buxton, Byron","R",75.09060446721305,33.872975263037,13.517556211197748,-5.970271064315869,"0.58401639344262295082",4.2763792132128104,28.012032802883837,23.735653589671006,28.086386679093945,"488"
682998,"Carroll, Corbin","L",75.0643503024194,25.312405066930253,11.216966649982087,-3.853788933863823,"0.71975806451612903226",6.777351238843959,37.259319450908514,30.48196821206458,29.235692442477088,"496"
680776,"Duran, Jarren","L",74.91335763705099,26.545643772748384,6.572783910635415,0.31149605616580867,"0.49338374291115311909",2.5006639771774175,31.114919178886904,28.614255201709483,30.742797299250185,"529"
657757,"Sheets, Gavin","L",74.81730455102037,28.047733847011997,9.238356591838706,-8.337565546530668,"0.54693877551020408163",5.521030573410802,34.497343490111966,28.97631291670117,28.683957816258882,"490"
547180,"Harper, Bryce","L",74.79752950131231,35.812526733059194,11.555783880971807,-2.147854149717732,"0.48031496062992125984",8.755057010928288,32.36344609196083,23.60838908103255,28.713023793722726,"381"
682663,"Ramírez, Agustín","R",74.73090992788461,24.88467927254346,6.706387961384905,-2.189128027604026,"0.52163461538461538462",0.39780747673072947,29.66577282090712,29.267965344176368,30.327813842849636,"416"
656305,"Chapman, Matt","R",74.67796870283021,24.425053284975384,4.898864482914751,-3.1558701201574153,"0.50471698113207547170",-1.4734582336334203,27.241511956461785,28.714970190095233,30.1481340421618,"424"
682829,"De La Cruz, Elly","L",74.66431424050631,34.16643974617666,8.035364581566283,1.0560867842580453,"0.51687763713080168776",8.178322528844149,37.06443768541351,28.88611515656937,30.25812793547816,"474"
669394,"Burger, Jake","R",74.61476699208436,24.83231051473653,7.520006358932749,-3.0569053586503245,"0.54353562005277044855",7.727707857239393,31.22484928785907,23.49714143061967,31.877413073150695,"379"
592518,"Machado, Manny","R",74.5496003278688,26.820125292808697,7.182853552176203,-0.7004903708756299,"0.52823315118397085610",7.203758672374588,31.11422723409428,23.91046856171967,31.092277976702462,"549"
663457,"Nootbaar, Lars","L",74.45259999999999,28.38606172496624,10.14207630718576,-4.004443439004871,"0.58953168044077134986",6.731071330059944,35.49934727932919,28.768275949269263,26.830805462886847,"363"
677951,"Witt Jr., Bobby","R",74.43208963258785,28.197846362022972,5.134588362831092,-0.7998555038304046,"0.47763578274760383387",0.6304701940185257,27.96464635721386,27.33417616319532,24.926347757479714,"626"
691016,"Soderstrom, Tyler","L",74.33287384892091,30.94960172054853,9.843891978519718,1.2252841856657564,"0.50359712230215827338",-0.9828146320998423,28.08059885444191,29.06341348654177,30.949440375755696,"556"
677800,"Abreu, Wilyer","L",74.31098430799226,31.3637006867181,9.44497212436358,-1.489544338352591,"0.56140350877192982456",1.6862294480786515,31.327481605926586,29.641252157847916,26.372222395870708,"513"
701358,"Smith, Cam","R",74.21829179924237,37.44174489607439,5.9793855377955945,-0.1940426862903078,"0.39015151515151515152",2.956362743601199,28.210468361158725,25.25410561755752,30.457240329281394,"528"
691176,"Domínguez, Jasson","L",74.21406141203708,31.70123421345667,5.9585330497052995,-3.999103987728123,"0.44907407407407407407",2.8532163864954305,30.595795106261047,27.742578719765564,23.63774274528784,"432"
696100,"Goodman, Hunter","R",74.1371581818182,25.727175522692082,14.17512341932287,-7.001507812847625,"0.61857707509881422925",10.406049703083841,39.175820960945934,28.76977125786217,29.398238528385665,"506"
666160,"Moniak, Mickey","L",74.11223492857147,33.41867506354424,11.313043917105057,-3.256226881265631,"0.46190476190476190476",3.2044040685618325,28.809354592070495,25.604950523508702,30.667474480826435,"420"
700250,"Rice, Ben","L",74.09955135064935,33.80603812443548,10.673736869672807,-4.726064779331762,"0.56363636363636363636",-1.942362925467019,27.952854765100994,29.895217690568003,28.161922544489677,"385"
641857,"McMahon, Ryan","L",74.06459625678123,38.740139906272454,13.465958890106567,0.5061812179239168,"0.47377938517179023508",3.366166833523437,26.95929654438868,23.59312971086526,31.791900050596894,"553"
694192,"Chourio, Jackson","R",74.04966988013697,25.75756861888473,6.935446882262836,0.8808325298242969,"0.57876712328767123288",3.0903104400374266,27.772830533922146,24.68252009388475,30.691926743482185,"584"
621566,"Olson, Matt","L",73.98052846153838,34.0128767891342,8.741932715651892,1.4463970189519118,"0.50501672240802675585",1.1139531635556434,32.181631360976674,31.067678197421014,30.17010611132987,"598"
671732,"Butler, Lawrence","L",73.97779204213921,30.652296506402244,6.88792663317539,1.1351766665283092,"0.42787682333873581848",3.145592665884864,29.195181247631826,26.049588581746967,31.128659575695597,"617"
545361,"Trout, Mike","R",73.96970546697034,35.827087693501575,7.205203754054934,-0.016180961609795586,"0.44419134396355353075",-5.944207907928976,24.293661472057757,30.237869379986744,25.827292600856364,"439"
700242,"Sweeney, Trey","L",73.95001045325778,25.733205943743524,7.874823625228004,-2.8675808390527378,"0.54390934844192634561",6.815589622077846,33.846632660276455,27.031043038198597,26.744494253765012,"353"
665862,"Chisholm Jr., Jazz","L",73.93270405867975,33.90483019873092,16.27344205841369,-5.556721693763759,"0.56723716381418092910",1.5069414926835285,31.073438110937445,29.566496618253915,25.931485860717675,"409"
572233,"Walker, Christian","R",73.91087232114464,28.810273518836183,8.510726151517177,-3.623658304907252,"0.53100158982511923688",2.5135406126017403,30.979054867896462,28.46551425529475,26.32899354308177,"629"
624585,"Soler, Jorge","R",73.86941425925923,33.27198038581656,8.33231175269843,-7.985341756426074,"0.51851851851851851852",-0.5716761213898338,28.11522716300987,28.686903284399722,29.009544729820682,"432"
671739,"Harris II, Michael","L",73.84106736940298,30.879282269488048,6.184842219301034,1.9577945309314102,"0.49253731343283582090",-2.2406619391680422,28.882032476043147,31.122694415211143,28.78953713459774,"536"
621043,"Correa, Carlos","R",73.83977150943399,31.88946495149521,7.639744607783547,-1.7761971779459562,"0.44339622641509433962",2.7654841151548437,28.072112492588996,25.306628377434134,28.481445756762717,"424"
665487,"Tatis Jr., Fernando","R",73.79568543086181,30.645394561609606,8.298706646746169,1.5860136845696937,"0.55911823647294589178",2.9655236824288296,29.23913129005534,26.273607607626534,29.402214679338666,"499"
667670,"Rooker, Brent","R",73.7898491185898,35.47805520429225,12.323024955823621,-6.228466557722679,"0.45032051282051282051",1.5046788650402783,32.67894927222378,31.174270407183478,27.499359317142524,"624"
669224,"Wells, Austin","L",73.766519975,32.221724414890645,10.441985479643344,-5.541367802722285,"0.51250000000000000000",-0.22475145802766872,30.752459148385256,30.9772106064129,24.00514493156861,"400"
671218,"Ramos, Heliot","R",73.65951957486138,31.675823402298445,5.6663894595183395,2.727952918988916,"0.47689463955637707948",1.755549518402896,27.139240438248954,25.383690919846064,27.725770778864657,"541"
624424,"Conforto, Michael","L",73.58997318485522,32.54472097470061,10.8055210838446,-0.09441413996020757,"0.49220489977728285078",1.7671323225257474,28.418582496465238,26.651450173939438,28.27021817904779,"449"
687597,"Beck, Jordan","R",73.57792279120882,31.823245454580984,10.236403876224687,-3.8434870114051747,"0.56043956043956043956",10.260842869607416,27.939089904324913,17.678247034717504,29.42080037043253,"455"
665742,"Soto, Juan","L",73.565216377551,28.070309580213365,11.147427576965685,4.846057010054258,"0.67091836734693877551",-2.406407002723733,22.90982818129545,25.316235184019188,30.100336794037762,"392"
542303,"Ozuna, Marcell","R",73.54654660377352,36.20739960492052,13.83671978743055,-0.8628784149620143,"0.55974842767295597484",-1.4294567779738563,32.61721024936023,34.046667027334045,26.169191803931156,"477"
