"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839325,33.83985655889958,9.351926577129568,-6.639587061647451,"0.48393194706994328922",7.33625421862289,34.76557104062546,27.42931682200264,26.635213569392448,"529"
691023,"Walker, Jordan","R",78.29356792105264,31.135289214786486,5.596669006589998,-5.351219841178722,"0.45000000000000000000",6.35997986926881,30.317875496527048,23.957895627258207,31.24219842923422,"380"
691406,"Caminero, Junior","R",78.25560696343405,26.393782198919343,8.452994410398915,-6.33377749005705,"0.62321144674085850556",8.01046226746534,36.02615687218194,28.015694604716558,28.753897780552258,"629"
701762,"Kurtz, Nick","L",77.81433411214955,39.01407993317086,13.229728913938152,2.3376803573582388,"0.48130841121495327103",1.0220721387051792,24.619667791599692,23.59759565289452,27.365849724793748,"428"
666176,"Adell, Jo","R",77.52363340740729,33.291674526523515,6.996424771883485,-5.271772546203294,"0.49481481481481481481",-0.4871618757279411,25.51633029437853,26.00349217010646,28.152009444630895,"675"
656941,"Schwarber, Kyle","L",77.29321115864529,30.585913308205654,14.241847140038677,-5.860087077283692,"0.64349376114081996435",11.624392784137484,32.96684577256632,21.34245298842882,24.46248058837725,"561"
592450,"Judge, Aaron","R",76.78252433933928,38.55518093673906,14.552707626053067,-6.518894945747143,"0.52252252252252252252",4.557679067405788,30.7773241928471,26.21964512544133,32.925117968550786,"666"
670242,"Wallner, Matt","L",76.72724990697672,28.296904473559863,12.146028669949208,-6.0394798019650375,"0.58837209302325581395",11.054490693427502,37.29605485426243,26.241564160834844,31.119002880089212,"430"
665489,"Guerrero Jr., Vladimir","R",76.60688302025785,26.4615567817803,1.3902078368112105,-3.8515034748597836,"0.33333333333333333333",6.778588091396715,34.09521103317735,27.31662294178064,29.26414041211358,"543"
660271,"Ohtani, Shohei","L",76.45867607418857,37.41663795678285,15.96637693711855,-2.6218947647426214,"0.53632148377125193199",-0.6183688663871156,27.765389147034128,28.38375801342126,31.391246476447684,"647"
695578,"Wood, James","L",76.35664474903486,40.03557334971605,11.557714012457529,1.9210115008362076,"0.40926640926640926641",1.7248047049486992,32.65616440693368,30.931359701985,29.627368074293685,"518"
575929,"Contreras, Willson","R",76.18170160771712,32.758781654404906,9.606257846579854,-2.141303027508782,"0.48231511254019292605",5.646252671290468,28.264743735555594,22.618491064265164,29.94984769018667,"622"
677594,"Rodríguez, Julio","R",76.10686677731678,31.365508127465002,7.15467997520316,-2.2805567742490878,"0.48271092669432918396",12.042136047436415,32.51130318124693,20.469167133810497,29.801235017651006,"723"
660821,"Sánchez, Jesús","L",76.04224423202632,27.685386539423607,7.107332170295181,-1.7118490177898678,"0.48039215686274509804",8.858683299430945,34.95011859859164,26.091435299160654,28.474759593070573,"612"
680718,"Barger, Addison","L",75.93253032367973,28.57210846086935,9.92583044874577,-6.267446363278925,"0.53321976149914821124",-0.9106408934553326,32.03436664795911,32.945007541414455,25.399664526067898,"587"
663586,"Riley, Austin","R",75.83662961600001,31.900159390998347,10.665465381657503,-4.2348107245324,"0.45600000000000000000",6.541511130713727,35.42658333136449,28.885072200650765,28.272674710021892,"625"
683002,"Henderson, Gunnar","L",75.77393785971218,29.660598085984642,8.210157084463916,2.015123422019477,"0.49640287769784172662",6.204988741608293,32.51907584898349,26.31408710737521,25.6373091630236,"556"
