"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.80717137209305,33.93483813887394,9.339022487584169,-6.221449517560571,"0.49767441860465116279",7.334991153986582,34.42323163958972,27.088240485603105,26.72202291718502,"430"
691406,"Caminero, Junior","R",77.9126097239915,26.26375678159131,7.877210014524923,-5.899533273429627,"0.59023354564755838641",8.317077395438687,35.947385515570375,27.630308120131634,28.680208131793684,"471"
666176,"Adell, Jo","R",77.41810107784428,32.88140871032605,6.960389161428208,-5.28205461938441,"0.49301397205588822355",-0.278952195801629,25.375125050050073,25.654077245851727,28.105212897625023,"501"
656941,"Schwarber, Kyle","L",77.08395564625847,30.390620266433416,14.136599568922133,-5.687220955969908,"0.64399092970521541950",10.984884273470476,32.49111906207918,21.506234788608687,24.477810955038052,"441"
592450,"Judge, Aaron","R",76.75065613126083,38.70814691279288,14.510928123673104,-6.239410464576325,"0.53195164075993091537",4.280217036507698,30.589758474474053,26.30954143796639,32.86440675810513,"579"
665489,"Guerrero Jr., Vladimir","R",76.60780384787473,26.16111320122138,1.6912321314894911,-3.2325363508203164,"0.35570469798657718121",6.867213059902315,33.85072241603598,26.983509356133684,29.564050582989687,"447"
660271,"Ohtani, Shohei","L",76.52591574803151,37.504244602417316,16.034006850841372,-2.816617393134079,"0.52559055118110236220",-0.35817808105543286,28.034249106926683,28.392427187982136,31.28836779861185,"508"
695578,"Wood, James","L",76.20788337349403,40.32078368015118,11.429186448407638,1.1969064712982305,"0.39759036144578313253",1.9970196694203353,32.96533577080633,30.96831610138602,29.44465194567879,"415"
575929,"Contreras, Willson","R",76.1697332796781,32.59058100480632,9.55016149318889,-1.6866268563208202,"0.48692152917505030181",5.344011356985096,28.573821591342153,23.22981023435706,29.8116631706862,"497"
680718,"Barger, Addison","L",75.92214071090044,28.34885702383021,10.263512477769197,-7.445276638053364,"0.54976303317535545024",0.13843295397033803,32.7623965425918,32.62396358862143,25.601564400540394,"422"
660821,"Sánchez, Jesús","L",75.91945416122006,27.23640830517502,7.376530468222924,-1.9322648498451627,"0.50762527233115468410",9.296124581772075,35.33354720652578,26.037422624753717,28.721815247856927,"459"
624413,"Alonso, Pete","R",75.8932713553114,33.290129104676645,9.920411506570137,1.274366195399202,"0.60805860805860805861",4.461559432644127,28.542177818459145,24.080618385814994,27.489221138745936,"546"
663586,"Riley, Austin","R",75.78667714539002,31.935937606587608,10.583614661768411,-4.369144249017648,"0.45744680851063829787",6.574614753537442,35.37108224924855,28.796467495711113,28.25150604749701,"564"
