"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83296459317587,34.02305436370751,9.32902029837773,-6.258087876049776,"0.48818897637795275591",7.415079527448776,34.454558240151904,27.039478712703104,26.643732784440434,"381"
691406,"Caminero, Junior","R",77.72696184652277,26.080647157702003,7.5526094856382135,-6.096821859437998,"0.56354916067146282974",8.670446897862965,36.163339395708846,27.49289249784587,28.698878017046713,"417"
666176,"Adell, Jo","R",77.3325380373832,32.25134424611642,7.362503019531218,-5.80727186571345,"0.50000000000000000000",0.33907468070512164,25.857489670675577,25.51841498997042,28.05861210523375,"428"
656941,"Schwarber, Kyle","L",76.8622525634517,30.214925717495966,14.017124758962497,-5.430341462434337,"0.64720812182741116751",10.790362951338517,32.28370132077826,21.493338369439716,24.4939676145747,"394"
592450,"Judge, Aaron","R",76.76913129158514,38.74353194417924,14.652543843422636,-6.238256501230675,"0.54207436399217221135",4.260287616671818,30.705969043811006,26.445681427139203,32.850442682309414,"511"
660271,"Ohtani, Shohei","L",76.48817871621624,37.54746731356359,16.27804344698031,-3.522604340106091,"0.51126126126126126126",0.1942686515368207,28.561711364177498,28.367442712640674,31.244353604492446,"444"
665489,"Guerrero Jr., Vladimir","R",76.47815977941178,26.23581084014694,1.6641147182593894,-2.5335279396475765,"0.35049019607843137255",6.746316308219541,33.561971537703954,26.815655229484456,29.668892957776784,"408"
695578,"Wood, James","L",76.43785770949725,40.28288799006518,11.194261607056562,0.865057745413954,"0.39385474860335195531",2.0437096725430477,33.00328573167763,30.959576059134598,29.297983695487485,"358"
575929,"Contreras, Willson","R",76.18745088942309,32.83125311761625,9.079724135336589,-1.2842145556209983,"0.48557692307692307692",5.516414208286952,28.51615803734096,22.99974382905403,29.764133140280503,"416"
624413,"Alonso, Pete","R",76.04401537525354,33.27976146876576,9.965941272466074,1.1354792939155505,"0.60040567951318458418",4.9242317835651015,28.757077524774697,23.83284574120959,27.525782539139925,"493"
660821,"Sánchez, Jesús","L",75.99420656716426,27.250460999105368,7.766936762074293,-2.3260924381469175,"0.52238805970149253731",9.367782231411901,35.527984200640255,26.16020196922836,28.766591456900073,"402"
680718,"Barger, Addison","L",75.96587716666669,28.183713581494068,10.153137719920325,-7.841206341616583,"0.55833333333333333333",0.5108116586792697,32.91228846776525,32.401476809086006,25.551744260272194,"360"
683002,"Henderson, Gunnar","L",75.78595597333334,30.214003238877698,8.374366255640862,2.6339791991329156,"0.48000000000000000000",5.985432517463301,32.136175882392145,26.15074336492881,26.21258956117352,"375"
663586,"Riley, Austin","R",75.7672658047016,31.97043787334073,10.566099246311472,-4.3723920856993,"0.45750452079566003617",6.547589126944675,35.340945739034865,28.793356612090193,28.263867865331125,"553"
677594,"Rodríguez, Julio","R",75.53928160984856,31.38495717378983,6.94017455287003,-1.6469184561665224,"0.46780303030303030303",11.909509114219132,32.212624833087084,20.303115718867936,29.83071544347929,"528"
682985,"Greene, Riley","L",75.48386399602391,45.35970019177008,13.768897014029852,3.013839815500649,"0.39960238568588469185",2.140937095593383,31.363700805427577,29.22276370983421,24.482748715587825,"503"
673357,"Robert Jr., Luis","R",75.43925748691106,36.865539911828016,13.137972768859772,-6.888452918850023,"0.53926701570680628272",0.5061322425851539,31.97195331695205,31.4658210743669,26.48215127848055,"382"
683146,"Baty, Brett","L",75.42642036516852,35.46474265050878,8.479188603167145,3.3572772070205996,"0.48033707865168539326",-4.172413411071582,26.05644593082047,30.22885934189204,30.060142636914303,"356"
672356,"Arias, Gabriel","R",75.32727349295773,29.059100043364165,9.247583251414982,1.4624376051395078,"0.52957746478873239437",5.822886712497132,34.79444674803492,28.971560035537788,35.62211095593598,"355"
682998,"Carroll, Corbin","L",75.30009065060241,25.57174329386257,11.513681984864412,-4.5340524113485765,"0.72289156626506024096",7.422500326858694,37.76641263656197,30.343912309703253,29.11175444683888,"415"
669065,"Stowers, Kyle","L",75.28317391025631,33.69126536775685,11.495566922920762,0.2510216027271401,"0.50641025641025641026",2.4021360545315593,31.821560180905784,29.419424126374214,29.191268871081352,"468"
663624,"Mountcastle, Ryan","R",75.2470334642857,35.6353145578799,6.794220204359736,-1.9705277281774962,"0.42142857142857142857",1.9936655167485688,28.220519701080608,26.226854184332048,30.899405980638385,"280"
663728,"Raleigh, Cal","L",75.09142691532257,34.44103787576172,17.637266335236095,-7.700567036096984,"0.43951612903225806452",5.599107107912804,34.73005254886878,29.130945440955966,23.801252130328276,"496"
621439,"Buxton, Byron","R",74.95768386046508,33.68836453397018,13.274153651113345,-5.783463926991036,"0.58604651162790697674",4.000984294923951,27.906168682675105,23.905184387751145,28.188996364016706,"430"
680776,"Duran, Jarren","L",74.8870003603603,26.827184004903135,6.363952339971493,0.776873363588449,"0.47297297297297297297",2.0983645827957704,30.575032995465417,28.476668412669632,30.790691849332983,"444"
547180,"Harper, Bryce","L",74.77933185430463,35.96881855424091,11.496704402381472,-2.4608724556694956,"0.47682119205298013245",9.086635235655628,32.39694998561363,23.31031474995802,28.86608807653253,"302"
682829,"De La Cruz, Elly","L",74.76322403990024,34.136284678539084,8.184428192764585,1.0248285973673739,"0.51620947630922693267",8.363626605014735,37.36228320188194,28.998656596867207,30.717931657599745,"401"
656305,"Chapman, Matt","R",74.7412945321637,24.160039735683,4.706490072581052,-3.059582051843983,"0.49122807017543859649",-1.3619387038921842,27.426307100908314,28.78824580480051,30.108075713246894,"342"
669394,"Burger, Jake","R",74.67536853025929,24.70214644902292,8.045536812555971,-3.6786333063913483,"0.55043227665706051873",8.159672559423116,31.665609588765886,23.505937029342753,31.9119654436928,"347"
657757,"Sheets, Gavin","L",74.62633628640782,28.19818997780321,8.950034593356618,-7.909266981098622,"0.55339805825242718447",5.148641765653129,34.17638743069691,29.02774566504379,28.784901388425048,"412"
682663,"Ramírez, Agustín","R",74.57943765625,25.333771438594756,6.5462314350046125,-1.6153281229573981,"0.50000000000000000000",-0.6741648496037439,28.9198974588951,29.59406230849884,30.412306736253544,"320"
701358,"Smith, Cam","R",74.55878719257541,37.09887561745417,6.3642878142961665,-0.5967525649679225,"0.40371229698375870070",3.190243149685684,28.45822046120397,25.26797731151832,30.542512900282972,"431"
663457,"Nootbaar, Lars","L",74.50512629310342,28.347571828874443,10.182980477098546,-4.025522090045522,"0.58333333333333333333",6.828162808115363,35.548422571566185,28.720259763450777,26.80984692380852,"348"
677951,"Witt Jr., Bobby","R",74.42335816822435,28.359499102024447,4.771184081821134,-0.6001764275612881,"0.45233644859813084112",0.5114315068826609,27.7841298831263,27.27269837624364,24.826473283087577,"535"
592518,"Machado, Manny","R",74.37276846325167,26.82564924048049,6.753328677164593,0.006711118279145357,"0.52561247216035634744",7.088026144602279,30.559266864045316,23.471240719443053,31.075579398093474,"449"
691016,"Soderstrom, Tyler","L",74.36875455882348,31.384246125239397,9.939033756385305,1.2525144753914652,"0.51050420168067226891",-1.0034186286333484,28.137823505078334,29.14124213371167,30.72388830802844,"476"
