"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.83506343406594,34.14621924829827,9.2149195157355,-6.141364017680641,"0.48076923076923076923",7.501033522595656,34.450979638078024,26.94994611548229,26.61742166966662,"364"
691406,"Caminero, Junior","R",77.78166801020402,26.234866974362905,7.466705035550463,-6.154923317146169,"0.55867346938775510204",8.667589728778532,36.202020333936844,27.534430605158324,28.664861084445697,"392"
666176,"Adell, Jo","R",77.32670235142119,32.174085631804445,7.458176105265416,-6.040639103884106,"0.51421188630490956072",0.5593169838535467,26.006549194776174,25.447232210922607,28.013634743804708,"387"
656941,"Schwarber, Kyle","L",76.86904294736837,30.19303493142571,13.926248757509544,-5.390658345673466,"0.64473684210526315789",10.77816183970514,32.23353404103534,21.455372201330174,24.51646292782254,"380"
592450,"Judge, Aaron","R",76.74498962732913,38.837462281136986,14.532364730364645,-6.268722817767833,"0.54037267080745341615",4.130846842871795,30.719614662350352,26.588767819478534,32.887575605042514,"483"
660271,"Ohtani, Shohei","L",76.49869918854417,37.47522435884264,16.163012560544175,-3.497811293860181,"0.52505966587112171838",0.2105248747299931,28.581358737254984,28.37083386252503,31.228073922275765,"419"
695578,"Wood, James","L",76.38703970845484,40.2819746940306,11.15398685616711,0.9264853055484826,"0.39650145772594752187",1.9727972503565765,32.96910853426585,30.996311283909318,29.260486160617003,"343"
665489,"Guerrero Jr., Vladimir","R",76.34414783505154,26.26718281385937,1.4858903017199607,-1.9531280386952714,"0.33762886597938144330",6.433326437194233,33.23411166299959,26.800785225805374,29.70523059084801,"388"
575929,"Contreras, Willson","R",76.15742258064516,32.87893875950726,8.944049265910612,-1.0213189765022594,"0.48138957816377171216",5.653214565765567,28.430732611760025,22.777518045994423,29.72139280710339,"403"
680718,"Barger, Addison","L",76.06226228658531,28.0109777800766,10.426415439166544,-8.875919805712016,"0.55487804878048780488",0.9719720422870137,33.38521052225873,32.41323847997174,25.605702587538495,"328"
624413,"Alonso, Pete","R",76.05484575257725,33.24632207229029,9.974788529888112,1.0941941791198622,"0.60206185567010309278",4.994181589170454,28.75799121554325,23.763809626372755,27.534272292265875,"485"
660821,"Sánchez, Jesús","L",75.92499160000001,27.114798719980694,7.7394370616286166,-2.165343518896347,"0.51733333333333333333",9.179238668809584,35.524775439961,26.345536771151398,28.828156291963907,"375"
663586,"Riley, Austin","R",75.78698112167307,31.90508133184163,10.581263445237996,-4.351101352056335,"0.46958174904942965779",6.60574489177321,35.364601236607065,28.758856344833863,28.261744373013556,"526"
683002,"Henderson, Gunnar","L",75.7619602479339,30.116159091546965,8.435756788441545,2.6740944533326396,"0.48209366391184573003",5.9948081911727975,32.13200253235531,26.137194341182532,26.270434378668483,"363"
677594,"Rodríguez, Julio","R",75.55524421157696,31.501317833142412,7.097873719240049,-1.999697473193903,"0.47904191616766467066",12.181020061235708,32.411685455709055,20.230665394473338,29.851105147681555,"501"
683146,"Baty, Brett","L",75.51373420289852,35.486513534290985,8.630763249811734,3.203109779292806,"0.48695652173913043478",-4.062617039526047,26.13536682690695,30.197983866433002,30.05801243141587,"345"
682985,"Greene, Riley","L",75.49273559829057,45.479745342019804,14.024329198938025,2.65869847888051,"0.40170940170940170940",2.470273312626381,31.662998906662224,29.19272559403585,24.36942642449179,"468"
673357,"Robert Jr., Luis","R",75.43925748691106,36.86553991182799,13.137972768859774,-6.888452918850025,"0.53926701570680628272",0.5061322425851537,31.97195331695205,31.465821074366907,26.48215127848058,"382"
682998,"Carroll, Corbin","L",75.37983796437659,25.656202532262103,11.438638260896889,-4.285333805538817,"0.73282442748091603053",7.32903617247274,37.656161458531415,30.327125286058667,29.0994288746587,"393"
672356,"Arias, Gabriel","R",75.32727349295776,29.05910004336419,9.24758325141498,1.4624376051395063,"0.52957746478873239437",5.822886712497131,34.79444674803495,28.971560035537813,35.62211095593595,"355"
669065,"Stowers, Kyle","L",75.31577505668936,33.60066878698758,11.170641894201228,0.6477485493614734,"0.51473922902494331066",2.2030205712029702,31.677511301721555,29.47449073051853,29.197910402513706,"441"
663624,"Mountcastle, Ryan","R",75.24703346428579,35.63531455787989,6.79422020435973,-1.9705277281774976,"0.42142857142857142857",1.9936655167485664,28.220519701080605,26.22685418433203,30.899405980638395,"280"
621439,"Buxton, Byron","R",75.0037427047146,33.89894589041437,13.10264588542749,-5.879464873807091,"0.59057071960297766749",4.016398409304545,28.035625216297216,24.019226806992695,28.192406249113482,"403"
663728,"Raleigh, Cal","L",74.98461942184156,34.69946365026246,17.511070174041002,-7.484233833898449,"0.43897216274089935760",5.621056801732023,34.71151242327476,29.09045562154273,23.754078411627017,"467"
656305,"Chapman, Matt","R",74.85971747720366,24.094295488394433,4.645224574778664,-3.104879452463118,"0.48632218844984802432",-1.3427550979574525,27.46104390210596,28.803799000063417,30.108307529888236,"329"
547180,"Harper, Bryce","L",74.83755993103446,35.90292506088903,11.768330688134078,-2.626390783522318,"0.48965517241379310345",9.159829281859858,32.445983081408684,23.28615379954885,28.918078128238925,"290"
680776,"Duran, Jarren","L",74.82965606060606,26.758676439853105,6.227856107535456,1.0170570471314637,"0.47785547785547785548",1.9048235064822698,30.37320119355758,28.468377687075314,30.80593839088259,"429"
682829,"De La Cruz, Elly","L",74.77274348051945,34.144051330937124,8.248294129406727,1.0017947129511655,"0.51428571428571428571",8.44440367435471,37.54506306077809,29.10065938642336,30.82690936437703,"385"
701358,"Smith, Cam","R",74.69606938931297,36.959042811220705,6.532749990840371,-0.6994782903224903,"0.40712468193384223919",3.2899901343494533,28.613433366558386,25.323443232208923,30.557885409841543,"393"
669394,"Burger, Jake","R",74.64356978461531,24.426983496802954,8.318941634587214,-3.8579860354358573,"0.56307692307692307692",8.402172423856504,31.854880645688993,23.45270822183252,31.93690219069208,"325"
657757,"Sheets, Gavin","L",74.60408455000001,28.23575958806319,8.938679193209516,-7.873621669803606,"0.55000000000000000000",5.09664926151417,34.15227352549834,29.05562426398415,28.82369333614825,"400"
