"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.89287543424314,33.96566391020415,9.52837630030325,-6.514110547014566,"0.49875930521091811414",7.656025313156941,34.68367391525242,27.02764860209547,26.67333499893196,"403"
691406,"Caminero, Junior","R",77.7637396909492,26.2724748580026,7.900846706979018,-6.47360336240947,"0.58940397350993377483",8.7990857994557,36.356537124389035,27.557451324933325,28.68310058250728,"453"
666176,"Adell, Jo","R",77.39171228448272,32.638564698175486,7.074291628838866,-5.500270498847641,"0.49137931034482758621",0.05579806718203367,25.588708542701927,25.532910475519895,28.080059259896675,"464"
656941,"Schwarber, Kyle","L",77.04265642004778,30.231513657126904,14.207263826952559,-5.945964779308129,"0.64200477326968973747",11.05748389715382,32.593418940123705,21.53593504296987,24.471054757378127,"419"
592450,"Judge, Aaron","R",76.7382645871559,38.658740772119415,14.60839239297457,-6.13232426501253,"0.53944954128440366972",4.274136055769546,30.623736148829803,26.34960009306024,32.8722083749685,"545"
665489,"Guerrero Jr., Vladimir","R",76.61038910798126,26.185952832720798,1.6256781342299653,-2.692901882260036,"0.34741784037558685446",6.635867214639125,33.59426649278295,26.95839927814381,29.57582642941033,"426"
660271,"Ohtani, Shohei","L",76.46214818376075,37.53809095769421,16.175723989299982,-3.2833564783320903,"0.52564102564102564103",0.0072292342198186435,28.346614102460066,28.33938486824025,31.27934531417468,"468"
695578,"Wood, James","L",76.27930229007636,40.233729899642235,11.299007013370392,1.1666382430394224,"0.39440203562340966921",1.9387822530464083,32.88727877664867,30.94849652360226,29.418254895258798,"393"
575929,"Contreras, Willson","R",76.19684726269313,32.548034884322746,9.25846677786304,-1.642574473200852,"0.49448123620309050773",5.316564809512594,28.516459788800972,23.199894979288405,29.863178627789967,"453"
624413,"Alonso, Pete","R",76.08690303605312,33.33981358877253,9.978816328038434,1.1481360011093622,"0.60721062618595825427",4.683982915457258,28.65495579734087,23.970972881883604,27.492963367871056,"527"
660821,"Sánchez, Jesús","L",75.95466279816512,27.17408296601997,7.618570540225362,-2.3123959207311913,"0.52064220183486238532",9.479700864575827,35.53301505423545,26.053314189659588,28.723959485272545,"436"
680718,"Barger, Addison","L",75.90104157360409,28.29638366272514,10.131400252360947,-7.6219448073133345,"0.54568527918781725888",0.21246019254761006,32.79071515368628,32.578254961138654,25.533434683615962,"394"
683002,"Henderson, Gunnar","L",75.79923312195125,30.29161079167803,8.52021889899713,2.136229541964066,"0.48292682926829268293",6.218907042829173,32.35907628076703,26.14016923793787,26.08051297909485,"410"
663586,"Riley, Austin","R",75.78667714539006,31.93593760658757,10.583614661768406,-4.369144249017648,"0.45744680851063829787",6.57461475353744,35.371558787986125,28.796944034448714,28.251228189525634,"564"
677594,"Rodríguez, Julio","R",75.75225486818991,31.307962445091427,7.261956685530936,-2.267810666068257,"0.48681898066783831283",12.272630152382282,32.57423912144873,20.301608969066404,29.788342591842063,"569"
673357,"Robert Jr., Luis","R",75.63497987684737,36.754383421947544,13.251289187937799,-7.082397321681687,"0.54679802955665024631",0.6748105630837578,32.16298240537239,31.488171842288658,26.464153483758942,"406"
682985,"Greene, Riley","L",75.534442425926,45.20406930823121,14.307284913446,2.5419922041983125,"0.38888888888888888889",2.5235947677402977,31.727237096990685,29.20364232925039,24.668057393111333,"540"
683146,"Baty, Brett","L",75.34915402088765,35.44586468762673,8.403802215646953,3.3438809287400466,"0.48563968668407310705",-4.172100311280276,26.087236644887817,30.259336956168088,30.01530955334669,"383"
672356,"Arias, Gabriel","R",75.32727349295772,29.059100043364204,9.247583251414975,1.4624376051395078,"0.52957746478873239437",5.822886712497126,34.79444674803493,28.97156003553776,35.62211095593599,"355"
669065,"Stowers, Kyle","L",75.27887165338653,33.8685789520807,11.686864537865516,0.085821176611587,"0.51195219123505976096",2.453748481820153,31.82277769536259,29.369029213542422,29.1639377062027,"502"
663624,"Mountcastle, Ryan","R",75.2470334642857,35.63531455787988,6.794220204359733,-1.9705277281774962,"0.42142857142857142857",1.9936655167485673,28.220519701080608,26.226854184332034,30.899405980638402,"280"
682998,"Carroll, Corbin","L",75.14659825503357,25.440415628951623,11.379025818289557,-4.252146596595007,"0.71812080536912751678",7.131765630766578,37.54470265323378,30.412937022467187,29.14493451829681,"447"
663728,"Raleigh, Cal","L",75.10524725417444,34.446905761508454,17.628996184058963,-7.462724596910551,"0.44897959183673469388",5.341145116086516,34.57389516987457,29.232750053788017,23.798410363560862,"539"
621439,"Buxton, Byron","R",74.96561022123898,33.67608372501258,13.109717832418545,-5.4115102421294585,"0.59070796460176991150",3.9128255353399877,27.73805279221291,23.825227256872886,28.159295224695093,"452"
680776,"Duran, Jarren","L",74.86310012448135,26.636895843517774,6.408713503855649,0.8043035646368941,"0.48547717842323651452",2.085051023007256,30.66361710980525,28.57856608679798,30.787353270363347,"482"
657757,"Sheets, Gavin","L",74.75916230593604,28.12716925383693,9.152507965831434,-8.21181091606273,"0.55251141552511415525",5.3939716062886705,34.415977514011836,29.02200590772314,28.763292482486893,"438"
682829,"De La Cruz, Elly","L",74.74332602298848,34.1081708774178,8.188938568338571,1.0140530216930512,"0.52183908045977011494",8.325101618706775,37.214862915968276,28.88976129726146,30.480380757874133,"435"
547180,"Harper, Bryce","L",74.70452689230768,35.83117656070382,11.469344335883125,-2.2147074076800357,"0.48615384615384615385",8.858843720157743,32.304642056033764,23.445798335876024,28.790244693581997,"325"
682663,"Ramírez, Agustín","R",74.6600057627118,25.15974820621205,6.552084964992338,-1.874343756039029,"0.50564971751412429379",-0.18089163404085484,29.270285305497346,29.45117693953817,30.327762313534507,"354"
