"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.97096275229363,33.85810465937924,9.36491560781624,-6.681859125362286,"0.47522935779816513761",7.3969945253709675,34.876168771674955,27.479174246304005,26.680807092956968,"545"
691406,"Caminero, Junior","R",78.26124266770664,26.339807415373077,8.384588123532327,-6.142708514346186,"0.62090483619344773791",7.901982259625638,35.933800722681276,28.031818463055664,28.769483178387226,"641"
691023,"Walker, Jordan","R",78.22160089775562,31.177992084773187,5.8231650389427605,-5.5521034212843485,"0.46633416458852867830",6.49289471863076,30.359092866327504,23.86619814769674,31.41337091803382,"401"
701762,"Kurtz, Nick","L",77.76154966063346,39.095090702856744,13.324944879141837,2.468027138107751,"0.48642533936651583710",0.9759039613800775,24.537232791448695,23.561328830068646,27.37884449709733,"442"
666176,"Adell, Jo","R",77.52837823269513,33.29251413893162,7.052568534614564,-5.326512223066014,"0.49779086892488954345",-0.4642225853059275,25.544652625088297,26.008875210394223,28.16561163994681,"679"
656941,"Schwarber, Kyle","L",77.30030929188258,30.57595600428169,14.290361707108996,-5.9181952204720725,"0.64421416234887737478",11.765741929686488,33.05708151330864,21.29133958362214,24.46898480566251,"579"
592450,"Judge, Aaron","R",76.7680529912024,38.54483969450101,14.47365509843245,-6.356299369261716,"0.52639296187683284457",4.447192530431259,30.687813946074574,26.240621415643293,32.94621915194788,"682"
670242,"Wallner, Matt","L",76.72877110609484,28.271618286415087,12.02511137686089,-5.957241289227905,"0.59142212189616252822",10.988643400960042,37.24710378971126,26.2584603887512,31.11405312560369,"443"
665489,"Guerrero Jr., Vladimir","R",76.66160866785087,26.592196759080537,1.4433597290642528,-4.21676158947702,"0.33037300177619893428",6.912174047237078,34.27131623865404,27.359142191416964,29.21839464730692,"563"
660271,"Ohtani, Shohei","L",76.42106537065051,37.387351381398126,15.888447116564805,-2.471655632443193,"0.53252647503782148260",-0.700774886966911,27.66527821217044,28.366053099137382,31.39473972596113,"661"
695578,"Wood, James","L",76.32312449438211,40.004295663714956,11.650460147699071,1.9381525320774295,"0.41573033707865168539",1.7384341017092233,32.67252096950756,30.934086867798314,29.679617633728242,"534"
677594,"Rodríguez, Julio","R",76.11971445491257,31.327157437629065,7.068956393408173,-2.2340209323794222,"0.48183041722745625841",12.025984571972678,32.474842752405074,20.44885818043234,29.82558631951158,"743"
575929,"Contreras, Willson","R",76.0869483667181,32.78895140676737,9.5317896340706,-2.0878076564060066,"0.47611710323574730354",5.709403429608212,28.119793142608735,22.410389713000516,29.99389232848079,"649"
660821,"Sánchez, Jesús","L",76.04395870607043,27.688750863778417,7.107851541312309,-1.7049586873146807,"0.47603833865814696486",8.812700006723096,34.93456438194221,26.121864375219157,28.461842682243834,"626"
680718,"Barger, Addison","L",75.93193034999996,28.50863057700991,10.068776360033505,-6.442144382496381,"0.53333333333333333333",-0.826952530007032,32.11813137300495,32.945083903011984,25.39454628821359,"600"
663586,"Riley, Austin","R",75.836629616,31.900159390998347,10.665465381657492,-4.234810724532395,"0.45600000000000000000",6.541511130713732,35.4265833313645,28.88507220065075,28.272674710021914,"625"
683002,"Henderson, Gunnar","L",75.79612856152518,29.567543334295017,8.196245968043138,2.0369757496798426,"0.49913344887348353553",6.169893213260658,32.53920257137733,26.369309358116652,25.567370523953542,"577"
624413,"Alonso, Pete","R",75.62755410029494,33.40756194340445,9.908544485654383,1.3384914648719204,"0.60914454277286135693",4.051612846433806,28.407835303640343,24.356222457206538,27.339327150089023,"678"
682985,"Greene, Riley","L",75.62377168956041,44.98555769735385,14.122793153891728,2.679246095195932,"0.42032967032967032967",1.723335417193899,31.358925447383243,29.63559003018935,24.689849529087795,"728"
686948,"Baldwin, Drake","L",75.48457271221534,31.54920461721067,9.702571800225465,2.7849033959816634,"0.49068322981366459627",2.5058033028264783,28.856945697340866,26.351142394514355,27.954051551321992,"483"
673357,"Robert Jr., Luis","R",75.40606709090906,36.672142420717506,12.728105209422678,-6.142177711922865,"0.54545454545454545455",-0.011394437375241867,31.23635748171209,31.247751919087328,27.203807155241332,"550"
672356,"Arias, Gabriel","R",75.28316079051388,28.910353804870056,9.346485699455139,1.2687608342140255,"0.54150197628458498024",5.575828458304492,34.59057767763009,29.014749219325576,35.69403019359807,"506"
682998,"Carroll, Corbin","L",75.20723730529586,25.62070925534337,11.276340406980866,-4.061126635000721,"0.70249221183800623053",6.467280862218383,37.122879394793536,30.6555985325752,29.540296267923566,"642"
669065,"Stowers, Kyle","L",75.15567056074768,33.962784361608904,11.772635361297912,0.3691626926734989,"0.52647975077881619938",1.8926997721524343,31.334485886316976,29.441786114164596,29.1606759793761,"642"
663728,"Raleigh, Cal","L",75.10572054469276,34.91637454824629,17.972424987072337,-7.656954979551801,"0.44692737430167597765",5.386181687944633,34.630294085713494,29.24411239776886,23.976723073978384,"716"
621439,"Buxton, Byron","R",75.0971278819444,34.03769167356348,14.070651247736254,-6.596408942494341,"0.56944444444444444444",4.701387131605718,28.43015675639496,23.728769624789237,27.957310797200567,"576"
683146,"Baty, Brett","L",75.063728385214,35.48066379619803,8.38376123849695,3.3613581075982197,"0.46887159533073929961",-3.7605169685630098,26.514857457373083,30.275374425936096,30.072722454835496,"514"
680776,"Duran, Jarren","L",75.03375490445862,26.607312581123608,6.819203117294828,-0.8355929773331389,"0.49363057324840764331",3.3762282640905164,31.964706705065712,28.58847844097519,30.538847720367535,"628"
682663,"Ramírez, Agustín","R",75.02496843065695,25.05447690814645,6.588465193869219,-2.742600954375481,"0.51824817518248175182",1.018182766759386,30.057754321356313,29.03957155459693,30.14704494957116,"548"
657757,"Sheets, Gavin","L",74.82928851254472,28.10172715789863,9.094501502872212,-8.465093537893924,"0.55376344086021505376",5.52174310855066,34.48940336630035,28.96766025774964,28.710675185344137,"558"
547180,"Harper, Bryce","L",74.74250735812136,35.99448692601927,11.441771616131962,-1.8839869882787987,"0.45401174168297455969",8.8556895163438,32.397298669457065,23.541609153113303,28.81481938919517,"511"
669394,"Burger, Jake","R",74.6089284595959,24.891070672483316,7.502807988621726,-3.0316808478761974,"0.54292929292929292929",7.644998670460246,31.13991948656875,23.494920816108507,31.867926993606726,"396"
656305,"Chapman, Matt","R",74.57662373757455,24.344067660940823,4.9881830202894175,-3.072727740428439,"0.50894632206759443340",-1.6151373172446355,27.06151427637242,28.67665159361708,30.037062057988177,"503"
682829,"De La Cruz, Elly","L",74.56167425675672,33.87959061403644,7.815021769398957,0.4635356656012404,"0.48817567567567567568",8.148818009690556,36.9759167682557,28.827098758565178,29.90803817037119,"592"
677951,"Witt Jr., Bobby","R",74.48730201591519,28.209592666387227,5.261894051649286,-0.9093555217636676,"0.48806366047745358090",0.4465963829617231,27.925664136623862,27.47906775366211,25.08088910103698,"754"
592518,"Machado, Manny","R",74.39162259520458,26.704058254901476,7.47406548317993,-0.7276029077069768,"0.54019746121297602257",6.44816156166911,31.03462485554098,24.586463293871915,31.20773469875843,"709"
691176,"Domínguez, Jasson","L",74.37467432532338,31.64586716931894,6.344066096281438,-4.534737680231697,"0.44547134935304990758",3.013728763153695,30.727129274171467,27.713400511017756,23.59723468716006,"541"
665862,"Chisholm Jr., Jazz","L",74.31023889705877,33.412958904301554,15.935209010819706,-5.791803601100567,"0.56433823529411764706",1.7050032219304678,31.505739882336933,29.800736660406457,25.837029357641626,"544"
677800,"Abreu, Wilyer","L",74.22358025295114,31.38460643066673,9.54318988749845,-1.5561691186039601,"0.56155143338954468803",1.6172355841600596,31.417116053306138,29.7998804691461,26.430040059182044,"593"
691016,"Soderstrom, Tyler","L",74.18693258543836,30.921227394648977,9.504550707928404,1.4557683173279197,"0.48885586924219910847",-1.1320433520937647,27.8061386204642,28.93818197255792,31.171969723792035,"673"
701358,"Smith, Cam","R",74.18602239530989,37.61440658406654,6.1333303039101414,-0.1547609944353781,"0.39865996649916247906",3.0365630137027995,28.27273418295992,25.236171169257116,30.40496222047822,"597"
696100,"Goodman, Hunter","R",74.18477149758453,25.46815646150149,14.125029656490957,-7.232475814981648,"0.61191626409017713366",10.250095630631193,38.97678236547248,28.726686734841255,29.47424522009222,"621"
671739,"Harris II, Michael","L",74.15360275256224,31.150705878773003,6.466409667122806,0.7423785553431124,"0.48901903367496339678",-1.3870559434595313,29.578339265050413,30.96539520850993,28.497048136903988,"683"
641857,"McMahon, Ryan","L",74.10324019005849,38.83281427217514,13.570881982751631,0.5513895851661299,"0.46783625730994152047",3.034994057525926,26.99144605884177,23.956452001315828,32.044899508006765,"684"
621566,"Olson, Matt","L",74.10096140186916,34.11061196123461,8.826509059522612,1.3552587864342642,"0.49532710280373831776",1.3688824703068576,32.44934000999517,31.080457539688283,30.267675104182203,"749"
694192,"Chourio, Jackson","R",74.04676256410255,25.748511131236988,6.939039566254815,0.8934864008584839,"0.57948717948717948718",3.083932181785605,27.76324588487518,24.679313703089562,30.69207059632448,"585"
572233,"Walker, Christian","R",74.01264092838207,28.803773445626884,8.84026084140186,-3.8983344794875463,"0.53050397877984084881",2.5503448404156184,31.05516987304914,28.50482503263353,26.401274738027755,"754"
665487,"Tatis Jr., Fernando","R",73.97379211446737,30.039327874343815,8.182961941370246,1.5435275879515757,"0.56756756756756756757",3.0870466296085928,29.385463197313,26.29841656770446,29.216135291082292,"629"
700250,"Rice, Ben","L",73.97356602822586,33.72672478109796,10.386113753935724,-5.320821374781375,"0.55645161290322580645",-2.1302492890251017,28.090325171844587,30.220574460869656,28.260906140485183,"496"
666160,"Moniak, Mickey","L",73.96387376083193,33.523420407563485,11.152626102213574,-3.299844650139352,"0.45407279029462738302",2.963845109374152,28.626746225200392,25.66290111582625,30.69182473506403,"577"
671732,"Butler, Lawrence","L",73.95692735616431,30.687562324770056,7.190460733245883,1.0241259221119192,"0.44520547945205479452",3.312737864324406,29.394211183500698,26.081473319176315,31.00562449937429,"730"
545361,"Trout, Mike","R",73.9111339642857,36.19858900480681,7.306663240713161,-0.41298092989494384,"0.45178571428571428571",-5.618037667797406,24.551722916775024,30.16976058457244,25.6870623724225,"560"
663457,"Nootbaar, Lars","L",73.85001217299585,28.213238718540115,9.426304250770897,-2.9599066722139757,"0.56751054852320675105",5.608589902335684,34.605153049276126,28.996563146940435,27.365497483817872,"474"
671218,"Ramos, Heliot","R",73.82026009090912,31.444829377303083,5.42792112795993,2.374002160178062,"0.45909090909090909091",1.9704419398292385,27.19711935802863,25.2266774181994,27.726322811905487,"660"
665742,"Soto, Juan","L",73.81984549266255,28.11220851394748,11.382463138609532,4.312846424082002,"0.66876310272536687631",-2.0912284966591517,23.019649360209517,25.110877856868655,30.098002132138475,"477"
621043,"Correa, Carlos","R",73.8079510054844,32.52636054388292,7.590592828389441,-1.869986480756813,"0.43692870201096892139",2.783340764410428,28.382839583776903,25.59949881936648,28.679218717339495,"547"
624424,"Conforto, Michael","L",73.79196916230369,32.42775408821726,10.761435560859793,0.05083207843474357,"0.48865619546247818499",1.5617571726530421,28.517635993428115,26.95587882077505,28.119640955425293,"573"
667670,"Rooker, Brent","R",73.70451118404118,35.6851953687747,12.312014430688327,-6.181729735771376,"0.45173745173745173745",1.3871934792790241,32.646277062759694,31.25908358348065,27.47711820765429,"777"
669224,"Wells, Austin","L",73.6824476659529,32.02084626532122,10.047690801125322,-5.145551701604509,"0.51177730192719486081",-0.5292213193506131,30.379091488794764,30.908312808145382,24.062765081003274,"467"
664040,"Lowe, Brandon","L",73.65437520865538,33.75259996698476,14.77535399995904,-1.791115470611081,"0.48531684698608964451",6.647755493434703,33.77793790483554,27.1301824114008,26.51027325561719,"647"
543807,"Springer, George","R",73.59901388888893,35.2424028160462,13.670985858527334,-1.2844832253146115,"0.59195402298850574713",-4.659581172160384,22.48036046006121,27.139941632221593,27.049165082705127,"522"
592885,"Yelich, Christian","L",73.51855761120268,36.71734386668549,9.39326887876399,7.759206062297051,"0.43822075782537067545",-1.2229581411057082,26.489516842716036,27.712474983821696,29.5262620808746,"607"
669127,"Langeliers, Shea","R",73.5177938045376,29.979752756699597,11.452277316768106,-3.149890233221342,"0.61082024432809773124",6.6173328166549386,33.64543994123957,27.028107124584643,29.71594181679557,"573"
650490,"Díaz, Yandy","R",73.47190142361113,24.30198739437326,3.274520767923754,6.546185152266448,"0.38368055555555555556",1.0956271666152828,30.143887438892573,29.048260272277258,28.739801840615037,"576"
542303,"Ozuna, Marcell","R",73.3543706598985,36.49603648710552,13.802883818982266,-1.0959888591193938,"0.54314720812182741117",-1.559486434823678,32.60481675153287,34.164303186356534,26.165453513945454,"591"
595879,"Báez, Javier","R",73.32200838427951,29.996047739790715,10.447612809735618,-6.288058314808911,"0.52401746724890829694",10.30421872172194,30.05523718955994,19.751018467837987,29.03742803259747,"458"
605137,"Bell, Josh","L",73.28284754512633,32.6510755742096,10.07591800080101,-2.615275116331924,"0.61191335740072202166",-1.1244071084882257,27.663501589811684,28.787908698299873,28.438532295373346,"554"
673548,"Suzuki, Seiya","R",73.24376664429533,30.629423068139605,8.999244611217051,-4.237246310721047,"0.54194630872483221477",7.488902820779261,35.13048141036626,27.641578589587006,28.006666784705367,"596"
664056,"Bader, Harrison","R",73.21182910224441,24.948008647401448,10.998856913462317,-5.002352143145406,"0.51122194513715710723",5.032272353591316,33.18061414451717,28.148341790925887,27.545291458831425,"401"
687597,"Beck, Jordan","R",73.18237613013692,32.35814134313996,10.747784059640338,-3.443631793625892,"0.53253424657534246575",10.200881679094513,27.682675057283692,17.48179337818918,29.438090872161542,"584"
661388,"Contreras, William","R",73.14840931402445,28.9223860897911,10.4057724049275,3.1985996599437323,"0.67073170731707317073",1.6234342431162088,30.564111908828302,28.94067766571208,27.915490727851093,"656"
694671,"Langford, Wyatt","R",73.03424261904755,33.52373759052395,16.34090771304777,-1.3951023937867488,"0.50549450549450549451",2.617114722566545,31.19753098151209,28.580416258945533,27.597811896367052,"546"
