"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.96740420370374,33.84433327970541,9.284199388517823,-6.568054810547839,"0.47777777777777777778",7.331663330464097,34.7874347003186,27.45577136985453,26.669475142013884,"540"
691023,"Walker, Jordan","R",78.26565030303031,31.199801080533565,5.785784270701312,-5.583646613870109,"0.46212121212121212121",6.487089358266052,30.38615310861363,23.89906375034758,31.38740998105541,"396"
691406,"Caminero, Junior","R",78.2612426677067,26.3398074153731,8.384588123532318,-6.142708514346187,"0.62090483619344773791",7.901982259625633,35.93380072268131,28.03181846305562,28.76948317838717,"641"
701762,"Kurtz, Nick","L",77.766349255079,39.084799367610955,13.315138165744258,2.504121409236011,"0.48758465011286681716",0.9622477402756232,24.52628639871189,23.564038658436303,27.379218992923626,"443"
666176,"Adell, Jo","R",77.52837823269513,33.292514138931644,7.0525685346145615,-5.3265122230660085,"0.49779086892488954345",-0.46422258530592775,25.544652625088254,26.008875210394212,28.16561163994683,"679"
656941,"Schwarber, Kyle","L",77.29101375652174,30.58015600391669,14.269646388592841,-5.918800042850374,"0.64347826086956521739",11.739230985374624,33.0382359467795,21.299004961404805,24.46347534712269,"575"
592450,"Judge, Aaron","R",76.76805427098674,38.529616757224616,14.496934634343548,-6.351912005676694,"0.52430044182621502209",4.4638576244812525,30.699415517158492,26.23555789267725,32.93936169634801,"679"
670242,"Wallner, Matt","L",76.72877110609484,28.271618286415084,12.0251113768609,-5.957241289227902,"0.59142212189616252822",10.988643400960045,37.24710378971127,26.258460388751214,31.11405312560371,"443"
665489,"Guerrero Jr., Vladimir","R",76.66160866785073,26.59219675908052,1.4433597290642515,-4.216761589477014,"0.33037300177619893428",6.912174047237092,34.271316238654016,27.359142191416968,29.218394647306926,"563"
660271,"Ohtani, Shohei","L",76.42106537065051,37.387351381398126,15.888447116564807,-2.471655632443191,"0.53252647503782148260",-0.7007748869669121,27.66527821217047,28.36605309913739,31.394739725961138,"661"
695578,"Wood, James","L",76.32312449438206,40.00429566371495,11.650460147699071,1.9381525320774295,"0.41573033707865168539",1.7384341017092222,32.672520969507524,30.934086867798293,29.679617633728245,"534"
677594,"Rodríguez, Julio","R",76.11971445491264,31.32715743762907,7.068956393408177,-2.234020932379422,"0.48183041722745625841",12.025984571972685,32.47484275240506,20.448858180432353,29.82558631951152,"743"
575929,"Contreras, Willson","R",76.11555577881629,32.79712139728504,9.556497451440437,-2.1090328865883654,"0.47507788161993769470",5.669937096058521,28.13571005738006,22.4657729613215,29.998211890327987,"642"
660821,"Sánchez, Jesús","L",76.04395870607037,27.68875086377843,7.107851541312302,-1.704958687314679,"0.47603833865814696486",8.812700006723084,34.93456438194229,26.121864375219133,28.461842682243805,"626"
680718,"Barger, Addison","L",75.93193034999997,28.508630577009924,10.068776360033512,-6.442144382496381,"0.53333333333333333333",-0.826952530007031,32.11813137300494,32.94508390301203,25.39454628821361,"600"
663586,"Riley, Austin","R",75.83662961599998,31.900159390998358,10.6654653816575,-4.2348107245324,"0.45600000000000000000",6.5415111307137215,35.42658333136446,28.885072200650747,28.27267471002193,"625"
683002,"Henderson, Gunnar","L",75.79837958333331,29.559960500614288,8.192414202077929,2.043853796230595,"0.49826388888888888889",6.173187598682768,32.53725805894064,26.36407046025786,25.56987764117406,"576"
624413,"Alonso, Pete","R",75.63135278273806,33.38914305887848,9.903666084868604,1.329778957862447,"0.60863095238095238095",4.062649384814959,28.41394849692698,24.351299112112013,27.344383023312826,"672"
682985,"Greene, Riley","L",75.62377168956043,44.985557697353805,14.122793153891722,2.679246095195934,"0.42032967032967032967",1.7233354171938984,31.3589254473832,29.63559003018936,24.689849529087827,"728"
686948,"Baldwin, Drake","L",75.49919684873952,31.55095840675494,9.732774046511546,2.7959571003076307,"0.48529411764705882353",2.5161730947908936,28.86759296737612,26.351419872585208,27.930829025462987,"476"
