"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",79.00228364839319,33.839856558899584,9.351926577129552,-6.6395870616474495,"0.48393194706994328922",7.336254218622888,34.76557104062549,27.429316822002626,26.635213569392466,"529"
691023,"Walker, Jordan","R",78.26031644257702,31.263479218017586,5.717888657291201,-5.707268437900957,"0.45938375350140056022",6.612826873742538,30.745709035405916,24.13288216166337,31.071560244009827,"357"
691406,"Caminero, Junior","R",78.25568074198988,26.37466779587824,8.520219687356427,-6.425925099905677,"0.62394603709949409781",8.093390534143273,36.119317410429765,28.02592687628646,28.675642200470257,"593"
701762,"Kurtz, Nick","L",77.89971834183667,38.967403482208944,13.470039908770413,1.4304003208153748,"0.47193877551020408163",1.3768934003482276,25.030391475498682,23.65349807515045,27.309527479908354,"392"
666176,"Adell, Jo","R",77.48845281004705,33.29091755170945,7.128922674104042,-5.485427575920538,"0.49764521193092621664",-0.312461690751951,25.59081595931079,25.903277650062726,28.14058404768831,"637"
656941,"Schwarber, Kyle","L",77.31923813333331,30.558540402239785,14.38684414560219,-6.127029389904442,"0.64571428571428571429",11.691527730393167,33.07931814710656,21.38779041671332,24.463578871729393,"525"
670242,"Wallner, Matt","L",76.77832876847299,28.26778940321012,12.024871504425075,-5.966480858539174,"0.59359605911330049261",11.157983610631666,37.29227448902584,26.134290878394154,31.137721360306536,"406"
592450,"Judge, Aaron","R",76.77152550702027,38.615344182451636,14.626018372290833,-6.495443937301191,"0.52262090483619344774",4.547083959531582,30.78374457061729,26.236660611085686,32.92294840827506,"641"
665489,"Guerrero Jr., Vladimir","R",76.5461946341463,26.39108711985299,1.3490976798391519,-3.639334853724648,"0.33208255159474671670",6.686433304274685,33.98598171001283,27.299548405738193,29.279892873887547,"533"
660271,"Ohtani, Shohei","L",76.45770887096768,37.41573708464931,16.09363899023031,-2.798745528205748,"0.53225806451612903226",-0.5134607030836806,27.877288195725498,28.39074889880922,31.395969095261336,"620"
575929,"Contreras, Willson","R",76.35684138353773,32.66004979459945,9.42575402995657,-1.8267556853922697,"0.49387040280210157618",5.213775272449144,28.259759887288062,23.045984614838925,29.868076820162354,"571"
695578,"Wood, James","L",76.31974205179277,40.0847092619133,11.57772148416968,1.8427316712363464,"0.40239043824701195219",1.713296544921471,32.683630678526455,30.970334133604972,29.56576636030594,"502"
677594,"Rodríguez, Julio","R",76.14232245070427,31.354294631693786,7.166542099092796,-2.28379761844799,"0.48309859154929577465",12.06815772187379,32.5278265605939,20.45966883872017,29.79091606927295,"710"
660821,"Sánchez, Jesús","L",76.10126128295258,27.680021225059676,7.132131805663668,-1.6984257618866,"0.49736379613356766257",8.879428820873493,34.96731042324907,26.087881602375585,28.594272558423953,"569"
680718,"Barger, Addison","L",75.93940189338234,28.549385401653478,10.195433193741033,-6.776271784120575,"0.53308823529411764706",-0.5408495711839849,32.32800118115018,32.86885075233417,25.50897346354007,"544"
663586,"Riley, Austin","R",75.83662961600011,31.900159390998375,10.665465381657503,-4.234810724532402,"0.45600000000000000000",6.541511130713721,35.42658333136446,28.885072200650736,28.27267471002191,"625"
683002,"Henderson, Gunnar","L",75.83274548262546,29.853948758745158,8.356336348470446,1.8730250786273202,"0.50193050193050193050",6.168042386176275,32.45213077904576,26.284088392869506,25.780219877171472,"518"
624413,"Alonso, Pete","R",75.63516993740227,33.32288346791041,9.904710654778805,1.3934250838140987,"0.60406885758998435055",4.072173166158722,28.384335912312554,24.312162746153817,27.326418604897498,"639"
