"id","name","side","avg_bat_speed","swing_tilt","attack_angle","attack_direction","ideal_attack_angle_rate","avg_intercept_y_vs_plate","avg_intercept_y_vs_batter","avg_batter_y_position","avg_batter_x_position","competitive_swings"
665833,"Cruz, Oneil","L",78.55860790224037,33.7054672059499,9.392952960847593,-7.584624301662707,"0.49287169042769857434",8.140957041677794,35.20939521857883,27.068438176901022,26.679992830431765,"491"
691406,"Caminero, Junior","R",78.03856840579708,26.215402528412177,6.785747199749727,-4.419314601467791,"0.54166666666666666667",7.774842194362062,35.282520623053706,27.507678428691648,28.547760624822892,"552"
666176,"Adell, Jo","R",77.46362265010355,32.25378779617931,7.693038877471805,-5.684140081320387,"0.50931677018633540373",0.6551625440163193,26.136190004323172,25.481027460306855,27.917322360753182,"483"
592450,"Judge, Aaron","R",76.93148904362417,38.71254741871384,14.67509127107129,-6.267874665342841,"0.53859060402684563758",4.0762555279422985,30.694047904698337,26.61779237675604,32.91663190811188,"596"
656941,"Schwarber, Kyle","L",76.78996846017696,29.98114142474949,14.074400710403753,-5.519813843221523,"0.65309734513274336283",11.086537299497323,32.469877703875284,21.383340404377982,25.221962686047988,"565"
665489,"Guerrero Jr., Vladimir","R",76.38530359683806,26.837788297847133,1.656776251556665,-2.3088007055723754,"0.33596837944664031621",6.61794754840701,33.46482943438958,26.846881885982594,29.631167181366443,"506"
575929,"Contreras, Willson","R",76.21507377896607,33.187436362647084,8.888440071540877,-0.8985224733042892,"0.48128342245989304813",5.2543775086639135,28.37032183925034,23.11594433058643,29.998883758921387,"561"
624413,"Alonso, Pete","R",76.15195562986001,33.4461563198799,10.243009990802328,0.1927651713498262,"0.59720062208398133748",5.198608956251961,29.100918619907315,23.902309663655345,27.411659846187735,"643"
660271,"Ohtani, Shohei","L",76.14415111480868,36.83943227773822,15.627567331024972,-3.1617166294243066,"0.52911813643926788686",-0.3802618595683158,28.518192530035925,28.898454389604254,31.77794292783113,"601"
695578,"Wood, James","L",76.10124779999995,40.37241196177624,10.048987836889392,0.7888677534708585,"0.39636363636363636364",1.7816185688206359,32.828082412097054,31.046463843276367,29.421601510061954,"550"
680718,"Barger, Addison","L",75.97873069892468,28.168785757496092,10.334261182062598,-9.017263990339433,"0.55107526881720430108",0.8998197841439299,33.35726103745597,32.457441253312055,25.656871179268027,"372"
663586,"Riley, Austin","R",75.81055065476188,32.199865819430876,10.752589164876964,-4.555417850821941,"0.46130952380952380952",6.775874696494376,35.49556323619458,28.71968853970018,28.163823583922856,"672"
677594,"Rodríguez, Julio","R",75.65966271641794,31.93126941550861,7.045341695394281,-1.259900740735198,"0.46119402985074626866",11.960758757784296,32.236388314602834,20.275629556818522,29.772070474852065,"670"
