"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,4,"886",40.6,"199","0.27","0.39","0.364",20.6,17.6,13.9,"0.244","0.373","0.347",24.6
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,7,"953",41.6,"197","0.281","0.456","0.377",9.4,7.6,6.5,"0.283","0.455","0.372",27.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,11,"768",35,"195","0.237","0.584","0.382",25.1,28.7,21.9,"0.234","0.582","0.377",54.2
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.6,5,"815",36.7,"194","0.247","0.529","0.365",17.5,17,13.9,"0.264","0.508","0.369",50.7
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.8,8,"972",41.2,"193","0.259","0.494","0.376",35.4,28.5,17.4,"0.266","0.561","0.401",65.7
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.5,-4,"726",41.5,"192","0.268","0.378","0.337",10.1,13.5,14.5,"0.273","0.36","0.333",38.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.7,5,"758",37.6,"191","0.301","0.449","0.396",8.8,7.9,9.3,"0.269","0.381","0.354",31.7
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.8,6,"751",36.6,"190","0.273","0.497","0.389",24.6,23.7,22,"0.273","0.478","0.383",57.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.3,10,"723",33.6,"188","0.262","0.53","0.378",15.6,12.8,12.6,"0.289","0.623","0.417",53.1
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.3,8,"642",31.4,"185","0.25","0.473","0.388",13,11.4,14,"0.289","0.612","0.44",47.7
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.4,3,"731",38.4,"182","0.341","0.521","0.388",4.7,2.7,2.9,"0.272","0.355","0.297",18.2
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1,-7,"721",34.4,"180","0.252","0.368","0.314",6.4,3.9,4,"0.262","0.351","0.312",14.5
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-6,"683",33.8,"179","0.213","0.323","0.295",14,12.8,10.6,"0.258","0.431","0.347",38.3
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1,6,"584",32.3,"177","0.3","0.475","0.382",24.4,18.1,19.8,"0.284","0.495","0.37",46.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.7,-4,"581",31.4,"175","0.234","0.335","0.298",16.6,12,13.5,"0.235","0.391","0.305",33.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.3,-2,"626",34.9,"175","0.247","0.422","0.328",10.8,10.3,10.9,"0.253","0.428","0.329",43.2
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-8,"825",39.8,"174","0.167","0.246","0.276",20.9,25.3,19.8,"0.223","0.362","0.332",46.9
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,1,"660",32.8,"173","0.242","0.43","0.341",30.3,30.1,24.6,"0.234","0.412","0.331",48
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.4,-9,"681",38.8,"173","0.2","0.367","0.293",20.1,23.7,21.8,"0.211","0.417","0.314",46.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1,6,"656",33.8,"173","0.272","0.538","0.397",11.3,12.7,13.2,"0.286","0.546","0.378",43.1
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,5,"685",34.4,"172","0.3","0.429","0.382",10.8,9.3,9.8,"0.263","0.376","0.349",31
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,7,"650",38,"168","0.267","0.534","0.382",33.3,30.4,27.4,"0.271","0.548","0.388",50.5
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.5,13,"819",44.3,"168","0.238","0.523","0.398",28.2,29.8,19.1,"0.213","0.487","0.381",48.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.9,-5,"554",32.1,"168","0.221","0.396","0.3",17.3,14.3,17.1,"0.282","0.47","0.349",44.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.7,5,"687",31.4,"167","0.231","0.497","0.362",30.8,29.3,21.7,"0.268","0.579","0.409",66.3
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-5,"801",38.1,"166","0.227","0.355","0.314",26.8,31.3,20,"0.24","0.377","0.329",43.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,8,"657",32.1,"166","0.325","0.603","0.417",33,25.9,24.7,"0.278","0.567","0.386",61.1
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.7,-4,"568",28.2,"164","0.236","0.385","0.316",17.7,12.2,12.1,"0.241","0.409","0.316",36.4
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.8,25,"648",28,"164","0.299","0.766","0.488",24.4,23.2,21,"0.304","0.777","0.49",64.6
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.4,-3,"675",35.8,"163","0.255","0.393","0.33",8.2,10.4,9.4,"0.291","0.416","0.347",32.8
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-7,"530",27.9,"163","0.234","0.333","0.302",12,10.4,14.7,"0.3","0.495","0.385",49.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.9,-6,"731",36.5,"163","0.228","0.375","0.319",22.2,22.1,16.1,"0.265","0.476","0.37",49.5
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"739",35.3,"162","0.238","0.422","0.315",29.1,32.7,21.1,"0.231","0.486","0.333",40
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,2,"566",28.4,"162","0.238","0.441","0.331",20.2,23.5,22.6,"0.274","0.54","0.382",50.9
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,11,"752",30.8,"161","0.295","0.581","0.426",27.6,23,14.6,"0.275","0.584","0.419",62.8
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.3,-2,"705",37.4,"159","0.21","0.457","0.334",20.4,19.5,14.8,"0.216","0.395","0.316",45.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.4,-3,"792",42.2,"158","0.244","0.407","0.337",16.5,21.5,13.1,"0.232","0.39","0.319",34
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.4,3,"599",35,"158","0.295","0.439","0.362",9.9,10.1,10.3,"0.274","0.375","0.324",29.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.2,1,"597",30.9,"157","0.232","0.507","0.354",17.3,14.6,13.3,"0.275","0.553","0.383",40.7
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"736",36.1,"156","0.273","0.516","0.395",23.8,20.5,13.5,"0.292","0.607","0.433",55.7
