"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",-0.1,-1,"778",40.7,"177","0.243","0.329","0.336",19.3,16.9,13.6,"0.225","0.333","0.331",22.3
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"738",37.9,"175","0.237","0.507","0.355",17.8,16.6,13.7,"0.256","0.504","0.367",49.2
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.1,7,"629",33.5,"168","0.262","0.517","0.368",15.4,12.5,12.7,"0.285","0.624","0.41",53.4
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"663",37.5,"168","0.314","0.474","0.41",7.5,5.4,6.8,"0.284","0.404","0.368",31.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",1,7,"693",37.3,"166","0.275","0.507","0.391",25.1,23.5,20.7,"0.274","0.494","0.386",55.8
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"825",41.7,"166","0.27","0.453","0.366",9.5,7.8,6.5,"0.286","0.463","0.37",28.7
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-5,"621",34.7,"166","0.222","0.333","0.296",14.2,12,10.3,"0.273","0.455","0.361",40.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.6,11,"671",35.4,"165","0.234","0.579","0.382",24.2,27.3,20.1,"0.233","0.572","0.375",49.5
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-5,"603",41.1,"163","0.241","0.343","0.322",9.7,14.1,15.5,"0.269","0.345","0.332",39.1
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,8,"825",40,"162","0.267","0.496","0.381",35.4,26.5,16.2,"0.282","0.581","0.416",65.6
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.3,2,"594",32.4,"161","0.25","0.45","0.348",29.2,29.2,24,"0.238","0.426","0.333",48.9
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-3,"685",40.8,"161","0.208","0.347","0.279",32.8,31.1,21.2,"0.229","0.444","0.316",53.6
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,12,"577",31.5,"161","0.26","0.52","0.412",13,11.2,13.2,"0.282","0.629","0.448",49.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-2,"524",31,"159","0.243","0.354","0.308",16.2,13.2,14.4,"0.242","0.4","0.309",34.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"649",35.3,"156","0.26","0.366","0.325",6.6,4.5,4.3,"0.279","0.372","0.334",14.8
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,4,"620",37.9,"155","0.343","0.531","0.393",4.2,2.6,2.7,"0.283","0.371","0.308",18.4
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.8,4,"507",32.4,"153","0.305","0.454","0.368",23.7,17.6,19.6,"0.288","0.485","0.362",46.5
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,7,"578",32.2,"152","0.316","0.596","0.415",32.7,25.7,24.4,"0.279","0.573","0.393",60.8
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-4,"732",39.8,"152","0.176","0.261","0.292",21.4,26.3,20.5,"0.207","0.335","0.325",46.3
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.7,-10,"585",38.9,"152","0.189","0.318","0.27",21.3,26.3,25.5,"0.193","0.367","0.288",45.3
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-4,"716",37.7,"151","0.227","0.356","0.303",28.1,33.1,21.8,"0.24","0.379","0.319",44.6
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,5,"567",33.7,"151","0.263","0.511","0.389",11.2,11.9,12.5,"0.292","0.56","0.388",43.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.7,-3,"489",31.3,"151","0.217","0.406","0.303",17.9,15.2,17.7,"0.286","0.485","0.356",44.8
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"671",37.5,"149","0.209","0.473","0.34",19.9,18.8,14,"0.213","0.401","0.318",43.6
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.1,-1,"516",28.8,"149","0.248","0.414","0.33",18.2,12.8,12.3,"0.24","0.418","0.322",37.4
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.1,0,"548",35.3,"147","0.282","0.405","0.341",9.9,10.9,11.4,"0.27","0.367","0.315",28.2
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.7,4,"617",32.4,"146","0.222","0.492","0.354",30.9,30.1,21.8,"0.261","0.564","0.4",66.3
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.1,18,"578",28.5,"146","0.283","0.692","0.463",24.5,21.9,20,"0.298","0.731","0.476",63.6
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-7,"481",29,"146","0.226","0.306","0.297",11.1,8.9,13,"0.296","0.468","0.38",49.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-1,"722",42.7,"146","0.262","0.437","0.35",16.6,20.5,12.8,"0.241","0.407","0.325",33.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.9,5,"588",33.8,"145","0.325","0.453","0.401",10.2,9,9.3,"0.261","0.376","0.351",30.2
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,13,"688",43.5,"144","0.25","0.58","0.416",27,28.5,19.1,"0.229","0.544","0.402",50
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,8,"661",36.7,"144","0.275","0.517","0.391",24.6,20.8,13.7,"0.293","0.596","0.426",53.8
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"582",35.4,"143","0.248","0.384","0.325",6.9,9.8,9.5,"0.3","0.435","0.364",32.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,8,"561",37.9,"143","0.279","0.574","0.399",34.5,30.8,27.3,"0.274","0.583","0.406",52.5
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1.1,-6,"515",33.9,"143","0.234","0.367","0.295",10.9,9.1,10.1,"0.241","0.389","0.306",41.9
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,10,"658",31.3,"141","0.274","0.593","0.425",27.2,22,13.9,"0.272","0.604","0.427",60.2
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.7,9,"548",32.3,"140","0.324","0.495","0.433",22.3,14.3,11,"0.359","0.659","0.477",52.1
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.1,1,"558",32.3,"139","0.22","0.424","0.327",30.9,24.5,19.7,"0.236","0.452","0.353",59.3
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,-1,"631",34.4,"138","0.242","0.427","0.327",27.9,32.6,22,"0.217","0.427","0.314",38
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.2,6,"549",28.2,"138","0.276","0.585","0.393",26.6,23.9,26,"0.303","0.689","0.446",69.2
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,2,"522",31.3,"138","0.25","0.542","0.371",18.7,15.2,14.4,"0.288","0.562","0.394",39.2
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",-0.1,0,"506",31.9,"138","0.264","0.424","0.335",13.1,11.6,9.6,"0.228","0.362","0.29",28.2
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.4,-2,"622",35.7,"137","0.242","0.363","0.309",25.8,27,19.2,"0.257","0.487","0.35",55.2
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.4,2,"495",28.2,"137","0.23","0.459","0.334",21.8,26.3,23.8,"0.272","0.557","0.387",51.2
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"561",43.1,"135","0.195","0.449","0.312",22.2,26.7,19.1,"0.214","0.506","0.345",50
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,2,"573",33.5,"135","0.289","0.531","0.363",26.4,27.4,19.4,"0.301","0.566","0.382",62
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.1,1,"532",36.4,"135","0.288","0.458","0.363",13.7,14.8,12.9,"0.294","0.427","0.359",35.4
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"523",31.5,"135","0.377","0.579","0.457",7.5,8.9,9.2,"0.317","0.525","0.412",38.2
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.4,-8,"576",34.4,"134","0.208","0.288","0.255",22.9,27.6,20.2,"0.201","0.33","0.257",50
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-1,-5,"536",33.1,"134","0.252","0.407","0.32",22.9,23.1,20.5,"0.246","0.397","0.308",45.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-5,"624",36.3,"133","0.235","0.409","0.321",19.5,18.8,13.7,"0.276","0.522","0.378",53.3
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.9,10,"516",31.2,"133","0.284","0.51","0.414",25.6,27.8,23.1,"0.311","0.675","0.474",61.2
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-6,"444",25.4,"132","0.244","0.423","0.306",29.9,27.3,26.9,"0.302","0.584","0.392",64.4
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"428",30.3,"132","0.217","0.417","0.325",10.6,4.5,5.6,"0.249","0.434","0.327",30.7
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,4,"524",32.9,"130","0.302","0.396","0.373",9.1,6.2,8.9,"0.321","0.488","0.405",33.3
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.2,12,"556",27.9,"130","0.276","0.602","0.45",17.2,13.8,11.2,"0.348","0.798","0.528",70.4
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,3,"517",28.6,"130","0.339","0.487","0.399",17.9,16.9,15.1,"0.292","0.473","0.363",48.9
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.2,-1,"558",35.3,"130","0.239","0.354","0.315",22.8,23.1,17.3,"0.215","0.337","0.296",36.1
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.4,-2,"463",28.2,"129","0.189","0.342","0.3",23.9,19.4,19.7,"0.206","0.364","0.3",33.3
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.9,-5,"545",42,"129","0.213","0.315","0.289",20.9,22.5,17.3,"0.271","0.488","0.372",53.7
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"673",37.3,"129","0.259","0.352","0.329",19.8,26.4,16.8,"0.273","0.398","0.347",55.3
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.4,11,"455",28.6,"128","0.31","0.698","0.44",27.6,28.9,29.4,"0.295","0.646","0.417",62.5
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",0.4,1,"414",27.7,"128","0.259","0.422","0.33",23.8,19.5,20.2,"0.284","0.545","0.383",50.5
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
