"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,3,"467",38,"113","0.276","0.49","0.369",27,25.7,23.8,"0.278","0.47","0.379",57.1
"Devers, Rafael",646240,"BOS","FF","4-Seam Fastball",1.3,7,"572",42.5,"113","0.29","0.559","0.419",35.5,21.2,13.4,"0.295","0.606","0.435",59.4
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.2,-1,"421",36.1,"112","0.23","0.43","0.321",13.1,10.7,11.5,"0.263","0.567","0.376",53.8
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.7,7,"437",39.1,"110","0.362","0.532","0.435",5.8,5.5,6.7,"0.302","0.41","0.359",31.5
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",1.3,7,"520",43.2,"107","0.271","0.471","0.38",8.8,8.4,6.9,"0.28","0.47","0.378",32.5
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"329",31,"106","0.232","0.455","0.319",17.9,15.1,20,"0.313","0.553","0.385",45.2
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2,8,"393",34.1,"105","0.229","0.482","0.39",13.2,9.5,11.5,"0.293","0.658","0.46",49.3
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"380",34.3,"103","0.266","0.457","0.343",15.1,13.6,10.8,"0.241","0.391","0.307",25
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0,0,"449",37.1,"103","0.253","0.471","0.356",14.5,12.6,10.8,"0.275","0.5","0.379",52
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",0.3,1,"462",40.8,"102","0.222","0.346","0.334",18.9,23.5,19.2,"0.228","0.372","0.34",45.8
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,2,"468",39.9,"102","0.243","0.351","0.371",21.2,17.6,13.4,"0.251","0.382","0.387",28.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"345",31.6,"101","0.236","0.326","0.301",17,11.9,12.1,"0.227","0.412","0.314",35.9
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-1,"380",31.1,"100","0.244","0.349","0.32",8.7,15,16.7,"0.274","0.471","0.37",53.5
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.6,6,"363",31.2,"99","0.314","0.535","0.406",29.3,22.2,20.4,"0.266","0.476","0.365",51.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,1,"509",44.8,"99","0.291","0.453","0.372",18,18.2,11.1,"0.269","0.416","0.339",33.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-1,"335",34.7,"99","0.247","0.404","0.317",11.7,9.1,9.9,"0.267","0.431","0.327",39
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-4,"395",35.2,"99","0.226","0.31","0.297",16.9,14.1,11.3,"0.273","0.444","0.364",38
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-2.1,-8,"382",41.2,"99","0.178","0.289","0.238",22.6,29.3,26.1,"0.185","0.371","0.269",45.2
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.9,-3,"367",43.7,"98","0.244","0.329","0.328",8.6,14.3,16.5,"0.268","0.347","0.332",40.6
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.9,-3,"373",35.5,"98","0.258","0.371","0.312",7.6,10.2,10.3,"0.32","0.457","0.369",30.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,3,"365",35.2,"97","0.25","0.466","0.381",11.3,8.2,8.8,"0.281","0.555","0.385",46.3
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",0.7,3,"399",33.4,"97","0.214","0.488","0.357",21.8,25.8,18.7,"0.232","0.529","0.37",45.8
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.7,-3,"447",36.7,"97","0.221","0.337","0.302",26.5,28.9,19.2,"0.247","0.421","0.331",55.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,5,"363",28.9,"96","0.296","0.519","0.395",9.7,14.6,12.1,"0.303","0.508","0.398",38.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.8,-2,"295",28,"94","0.244","0.329","0.31",19.1,16,16.7,"0.252","0.405","0.33",39.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",4,13,"337",29,"94","0.357","0.833","0.515",26.4,26.6,27.2,"0.33","0.781","0.487",64.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,4,"357",39.3,"93","0.256","0.537","0.369",36.1,34.4,31.4,"0.29","0.661","0.434",58.8
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,5,"359",31.7,"93","0.318","0.624","0.423",28.7,24.7,24.5,"0.286","0.653","0.417",64.5
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.9,-7,"377",35.7,"93","0.163","0.209","0.213",20.8,29,21.6,"0.197","0.34","0.263",45.8
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.8,7,"407",35.8,"93","0.267","0.507","0.392",22.2,15.1,10.1,"0.306","0.601","0.44",54.8
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,3,"347",30.8,"93","0.329","0.537","0.402",16.4,18.3,17.5,"0.281","0.5","0.366",47
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-2,"349",37.6,"92","0.207","0.341","0.278",27.6,27.2,19.2,"0.246","0.435","0.327",53.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,1,"377",38.6,"92","0.313","0.494","0.366",4.6,3.3,3.2,"0.252","0.312","0.278",14.6
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.9,8,"440",34.1,"92","0.263","0.671","0.44",27.6,20.7,13.3,"0.311","0.756","0.488",63.2
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.6,6,"371",35.8,"92","0.342","0.466","0.417",6.6,4.3,6.7,"0.376","0.57","0.458",38.6
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.4,-1,"314",33.5,"92","0.337","0.372","0.329",11.9,18.5,18.1,"0.307","0.438","0.351",54.9
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.2,-1,"399",33.6,"91","0.203","0.43","0.315",33.5,30.8,20.9,"0.269","0.552","0.401",67.3
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.2,1,"420",37.6,"90","0.213","0.467","0.353",21.6,20,13.7,"0.221","0.442","0.348",45.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",1.2,4,"316",29.9,"90","0.267","0.613","0.409",17.4,15.6,15.4,"0.304","0.649","0.437",45.3
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.6,-2,"388",43.2,"90","0.177","0.38","0.274",24.5,28.9,19.7,"0.199","0.453","0.317",41.8
