"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,4,"869",41.1,"194","0.271","0.394","0.365",20.6,17.5,13.8,"0.243","0.374","0.347",24.4
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.2,9,"760",35.7,"191","0.225","0.556","0.368",25.4,29.3,22,"0.227","0.563","0.368",52.6
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.2,1,"787",36.6,"189","0.23","0.485","0.344",17.8,17.5,14.3,"0.254","0.489","0.359",50.4
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,7,"906",41.2,"189","0.275","0.458","0.375",9.8,7.9,6.9,"0.283","0.462","0.375",27.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.8,6,"738",37.6,"187","0.307","0.458","0.401",9.1,8,9.6,"0.273","0.385","0.356",32.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,5,"744",36.9,"186","0.27","0.491","0.383",24.6,23.7,21.7,"0.274","0.481","0.381",56.9
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-5,"704",41.5,"186","0.252","0.358","0.327",10.1,14,14.9,"0.274","0.36","0.334",37.3
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,9,"941",40.7,"185","0.266","0.513","0.387",34,26.5,16,"0.278","0.588","0.417",66
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.4,10,"702",33.5,"184","0.265","0.537","0.379",15.6,13,13,"0.286","0.623","0.413",52.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.5,10,"622",31.4,"178","0.255","0.489","0.398",13.2,11.8,14.3,"0.292","0.63","0.449",50.4
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-6,"675",33.9,"178","0.214","0.325","0.296",13.9,12.4,10.4,"0.26","0.433","0.349",38.3
