"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,6,"513",37.9,"132","0.33","0.482","0.406",6,6.1,7.3,"0.288","0.393","0.351",31.4
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"637",43.7,"130","0.257","0.419","0.359",8.8,7.7,6.6,"0.265","0.427","0.357",29.3
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,8,"641",42.2,"130","0.282","0.545","0.403",35.3,24.6,15.8,"0.293","0.621","0.432",60.3
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"567",41.2,"129","0.237","0.32","0.344",21.1,17.1,13.7,"0.247","0.38","0.368",26
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0,0,"482",35.2,"129","0.228","0.43","0.325",14.6,11.6,11.6,"0.26","0.559","0.376",52
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,1,"567",39.1,"127","0.241","0.491","0.356",17,15,12,"0.266","0.521","0.381",53.3
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,1,"457",39.9,"124","0.322","0.47","0.357",4.2,2.4,2.9,"0.262","0.327","0.279",15.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,2,"503",36.3,"124","0.248","0.44","0.35",26.5,25,22.8,"0.271","0.457","0.366",54.4
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.7,12,"446",32.9,"122","0.276","0.561","0.427",13,9.8,11.7,"0.296","0.661","0.459",51.2
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2.1,10,"465",33.7,"119","0.257","0.619","0.411",21.4,25.2,20.4,"0.25","0.582","0.389",50.7
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,-1,"558",40.6,"119","0.204","0.312","0.317",18,23.5,18.8,"0.224","0.364","0.339",47.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.1,0,"367",30.3,"118","0.236","0.473","0.328",18.1,16.1,20,"0.302","0.54","0.376",45.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"476",40.7,"118","0.214","0.34","0.284",29.3,26.3,18.7,"0.251","0.461","0.341",55.4
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.2,5,"424",31.1,"117","0.277","0.495","0.379",27.7,23.9,21.4,"0.255","0.465","0.359",49.3
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.5,-2,"442",42.1,"116","0.269","0.344","0.351",9,12.9,14,"0.269","0.344","0.348",40.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,1,"432",33.8,"116","0.257","0.438","0.343",14,12.9,10.5,"0.226","0.365","0.295",24.4
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-4,"456",35.1,"116","0.228","0.347","0.3",15.6,12.1,9.6,"0.281","0.476","0.37",40.9
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.3,-6,"461",41.1,"116","0.204","0.33","0.276",22.1,26.7,24,"0.201","0.382","0.291",45.2
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"383",30.7,"115","0.233","0.34","0.305",16.1,11.3,12.5,"0.235","0.427","0.318",38.5
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",0.1,0,"450",32.3,"114","0.229","0.354","0.322",9.6,15.8,17,"0.266","0.46","0.37",56.4
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.1,-5,"438",35.6,"113","0.238","0.337","0.297",7.1,8.8,8.8,"0.317","0.444","0.368",33
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"409",33.9,"113","0.294","0.392","0.343",9.7,8,8.7,"0.296","0.392","0.333",28.7
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1,-5,"510",36.8,"113","0.22","0.35","0.291",26,33.6,23.6,"0.244","0.381","0.317",47.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,1,"572",43.1,"112","0.289","0.464","0.375",16.4,18.8,11.2,"0.266","0.437","0.347",36.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.6,2,"421",34.3,"112","0.255","0.441","0.377",10.7,8.9,9.4,"0.282","0.529","0.375",45.7
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.3,-1,"378",34,"112","0.25","0.39","0.317",11.5,8.9,9.9,"0.255","0.406","0.317",38
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.7,-3,"393",34.1,"110","0.32","0.35","0.314",12.2,20,18,"0.294","0.414","0.334",53
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.8,-3,"355",27.8,"109","0.25","0.323","0.307",16.1,13.8,14.9,"0.25","0.39","0.321",39
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"513",35.8,"109","0.247","0.361","0.32",25.9,27.5,18,"0.245","0.42","0.328",52.2
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.8,3,"351",31.3,"108","0.31","0.47","0.372",22.3,15.7,18.3,"0.323","0.57","0.402",44.6
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,4,"409",38.3,"108","0.271","0.521","0.369",34.2,32.4,29.9,"0.284","0.609","0.411",53.2
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.8,9,"505",37.2,"108","0.292","0.584","0.421",24.5,19.4,12.6,"0.306","0.634","0.446",55.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.9,8,"414",31.4,"107","0.34","0.68","0.45",29.4,25.2,24.8,"0.285","0.66","0.422",62.9
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-5,"364",29.6,"107","0.22","0.275","0.281",9.6,8.4,12.9,"0.296","0.441","0.37",48.8
