"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,8,"1004",42,"210","0.288","0.465","0.385",9.3,7.1,6.2,"0.297","0.464","0.382",28.6
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,9,"1040",41.9,"208","0.259","0.511","0.382",36.1,28.8,17.8,"0.266","0.578","0.408",66.1
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.7,6,"868",36.8,"206","0.256","0.539","0.373",16.8,16.5,13.5,"0.27","0.52","0.377",51
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,3,"921",40.4,"204","0.264","0.38","0.358",20.9,17.6,13.7,"0.245","0.378","0.349",25.6
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.3,10,"796",34.7,"203","0.233","0.583","0.38",26.3,29.6,22.9,"0.234","0.586","0.378",53.7
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.6,5,"796",37.8,"202","0.295","0.434","0.387",8.7,7.9,9.5,"0.271","0.379","0.352",33.1
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-6,"761",41.4,"200","0.257","0.363","0.327",11,14.5,15.3,"0.265","0.348","0.326",37.1
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.7,13,"753",33.4,"195","0.271","0.565","0.394",15.7,12.3,12.1,"0.295","0.651","0.429",53
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-7,"728",33.8,"194","0.21","0.317","0.294",13.7,12.9,10.6,"0.256","0.438","0.351",39.9
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.5,10,"633",32.8,"193","0.314","0.526","0.406",22.6,16.6,18.3,"0.297","0.544","0.391",46.2
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"774",38.5,"193","0.337","0.514","0.382",4.4,2.6,2.7,"0.27","0.355","0.295",18.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,6,"773",35.9,"193","0.272","0.494","0.39",24.7,23.8,22,"0.272","0.475","0.384",57.3
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.4,-11,"766",34.9,"192","0.234","0.341","0.295",6.7,4.2,4.4,"0.256","0.343","0.304",14.1
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.4,9,"653",30.6,"188","0.252","0.49","0.392",12.8,11.2,13.8,"0.287","0.614","0.439",47.3
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-3,"777",40.6,"185","0.217","0.373","0.291",32.4,30.3,21.5,"0.232","0.44","0.316",54
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,9,"687",33.3,"182","0.283","0.572","0.413",11.2,12.6,13.2,"0.294","0.563","0.389",43.1
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.1,-1,"658",34.8,"182","0.256","0.444","0.337",10.4,10.4,11,"0.261","0.45","0.338",43.4
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",-0.1,0,"697",33.2,"181","0.236","0.42","0.333",29.6,29.8,24.3,"0.24","0.429","0.337",49
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-9,"848",39.1,"180","0.168","0.252","0.278",20.7,25,19.8,"0.227","0.386","0.341",47.1
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.5,3,"739",32,"179","0.222","0.49","0.357",31,29.6,21.7,"0.264","0.576","0.407",66.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.5,4,"705",34.5,"178","0.29","0.414","0.373",10.7,9,9.6,"0.256","0.366","0.343",30.5
