"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,6,"546",38.2,"136","0.325","0.474","0.405",6.5,5.9,6.7,"0.287","0.395","0.355",31.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.2,1,"501",34.7,"136","0.242","0.433","0.333",15.4,11.8,12.1,"0.272","0.565","0.384",53.3
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.1,7,"672",41.4,"136","0.278","0.539","0.4",35.9,26.5,16.5,"0.283","0.603","0.422",60.8
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0,0,"601",39.6,"135","0.233","0.466","0.342",17.7,14.8,12,"0.255","0.493","0.364",52.6
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"597",40.6,"134","0.245","0.324","0.345",20.2,16.4,13.1,"0.247","0.378","0.364",24.4
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"541",43.2,"133","0.214","0.35","0.281",30.9,29.3,20.9,"0.236","0.45","0.325",54.3
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.7,3,"484",40.1,"132","0.336","0.508","0.379",4,2.3,2.7,"0.269","0.344","0.291",15.7
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,5,"655",42.8,"132","0.262","0.449","0.369",8.9,7.6,6.5,"0.267","0.444","0.362",29.7
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,2,"527",35.9,"129","0.243","0.432","0.353",26.2,24.8,22.5,"0.27","0.464","0.375",55
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,-1,"591",40.7,"126","0.202","0.303","0.312",19,24.6,19.7,"0.224","0.361","0.336",46.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.8,13,"458",32.3,"126","0.284","0.569","0.431",12.6,9.5,11.3,"0.295","0.648","0.452",51.1
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1,4,"454",31.5,"125","0.278","0.481","0.374",27.5,24.8,21.5,"0.257","0.458","0.357",48.1
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.9,9,"492",33.7,"124","0.248","0.596","0.4",21.5,24.2,19.2,"0.247","0.576","0.386",49.4
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"383",30.2,"123","0.235","0.461","0.322",17.9,15.4,19,"0.302","0.532","0.372",44.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-5,"484",34.9,"123","0.231","0.352","0.3",14.7,11.4,9.2,"0.282","0.485","0.371",42.1
