"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,7,"1045",41.3,"216","0.284","0.455","0.378",10.2,8.8,7.6,"0.291","0.453","0.375",28.2
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,2,"960",40.5,"214","0.267","0.384","0.359",21.2,17.8,14,"0.245","0.373","0.346",25
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.8,8,"904",36.4,"214","0.263","0.543","0.38",17.1,16.8,13.5,"0.274","0.524","0.381",51
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.1,12,"1080",41.7,"213","0.26","0.525","0.386",36.2,28.6,17.7,"0.265","0.574","0.408",65.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.3,11,"833",34.6,"213","0.23","0.583","0.381",26.1,29.1,22.9,"0.232","0.587","0.381",53.2
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.7,6,"834",37.8,"210","0.302","0.436","0.392",8.6,8.1,9.4,"0.279","0.389","0.36",34
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.9,-7,"806",41,"209","0.25","0.35","0.321",11.2,15.3,15.9,"0.255","0.335","0.315",35.6
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",2.2,17,"781",33.1,"208","0.28","0.604","0.406",15.6,12,12.1,"0.298","0.666","0.432",52.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.9,7,"807",36.1,"203","0.276","0.506","0.397",25.5,23.6,22,"0.276","0.476","0.386",56.9
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.3,-11,"810",35.3,"203","0.237","0.345","0.294",6.6,4.4,4.5,"0.264","0.35","0.305",13.9
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.1,1,"816",38.5,"200","0.331","0.508","0.377",4.9,2.5,2.6,"0.263","0.348","0.288",18
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-8,"751",33.8,"198","0.211","0.316","0.292",14.3,13.6,11.3,"0.255","0.435","0.348",40.7
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.5,9,"650",32.4,"197","0.313","0.525","0.404",22.5,16.8,18.3,"0.296","0.542","0.389",45.9
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.4,10,"676",30.4,"195","0.259","0.494","0.394",12.3,11.3,13.8,"0.296","0.621","0.443",48.9
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.1,-1,"808",40.2,"194","0.24","0.4","0.309",31.6,29.4,21.1,"0.244","0.446","0.322",53.7
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",-0.3,-2,"723",33.1,"191","0.234","0.407","0.324",29.3,30.4,25.1,"0.24","0.425","0.332",49.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.8,-8,"888",39.3,"189","0.172","0.278","0.285",19.8,24.9,19.4,"0.23","0.401","0.345",49.1
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.1,-1,"681",34.2,"187","0.261","0.448","0.339",10.8,10.2,10.6,"0.263","0.455","0.34",44
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.1,8,"714",33.2,"186","0.278","0.562","0.408",11.2,12.9,13.2,"0.289","0.554","0.385",42.5
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.3,3,"770",31.9,"185","0.222","0.481","0.354",31,29.2,21.6,"0.262","0.567","0.403",65.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.3,12,"905",43.8,"185","0.234","0.503","0.387",27.6,31.9,20,"0.208","0.468","0.37",47.1
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.2,-9,"748",38.9,"183","0.206","0.388","0.299",19.1,22.4,20,"0.224","0.441","0.324",47.5
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.9,-5,"609",32.2,"183","0.234","0.401","0.31",17.2,14.8,18,"0.291","0.485","0.359",46.1
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.4,3,"689",35.2,"182","0.296","0.44","0.366",9.9,10.4,10.9,"0.283","0.396","0.339",28.9
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,-1,"806",35.3,"182","0.25","0.445","0.332",28,30.2,20.6,"0.247","0.52","0.355",40.9
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.1,8,"715",31.5,"180","0.321","0.588","0.409",32.4,25.6,23.6,"0.277","0.554","0.378",58.8
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.6,-4,"592",31.3,"180","0.239","0.344","0.301",16.9,12.8,14.5,"0.235","0.386","0.301",32.6
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.2,-1,"739",35.6,"180","0.27","0.428","0.351",8.4,11.1,10.3,"0.302","0.434","0.361",35.3
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.3,-3,"869",38.7,"179","0.243","0.408","0.334",25.4,29.6,19.6,"0.254","0.42","0.346",44.6
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.5,4,"705",34.5,"178","0.29","0.414","0.373",10.7,9,9.6,"0.256","0.366","0.343",30.5
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-5,"779",36,"177","0.24","0.418","0.338",22.8,22,16.5,"0.271","0.503","0.381",50.5
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",4,28,"694",27.1,"176","0.304","0.797","0.498",24.6,23.3,20.8,"0.308","0.787","0.493",64.5
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,8,"823",37.1,"174","0.271","0.521","0.393",25.8,22.4,14.4,"0.292","0.616","0.434",57.5
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.4,10,"707",29,"174","0.261","0.575","0.393",26.9,23.6,25.2,"0.306","0.713","0.459",67.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0,0,"669",31.1,"174","0.23","0.487","0.345",16.5,14.4,12.8,"0.266","0.528","0.373",40.5
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.2,-1,"669",33.8,"173","0.25","0.372","0.327",10.8,15.6,17.1,"0.281","0.483","0.377",56.6
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.8,-10,"566",27.9,"173","0.22","0.313","0.285",13.5,11.6,16,"0.292","0.493","0.377",49.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-2,"747",36.5,"172","0.216","0.459","0.341",20.9,18,14,"0.211","0.389","0.315",44.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",-0.3,-2,"670",31.8,"172","0.211","0.401","0.313",29.7,25,20.1,"0.232","0.452","0.347",56.1
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,2,"860",41.8,"172","0.265","0.469","0.366",16.4,20.3,12.5,"0.24","0.419","0.333",36
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.7,4,"615",28.3,"172","0.242","0.458","0.341",20.8,23.8,22.2,"0.268","0.532","0.374",50.4
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.8,18,"624",29.7,"171","0.336","0.758","0.478",28,26.3,26.9,"0.309","0.697","0.448",62.3
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,-1,"724",33.5,"171","0.277","0.497","0.352",25.6,26.3,18.8,"0.303","0.56","0.387",62.6
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.2,-2,"688",44,"171","0.254","0.31","0.339",23.6,21.1,17.7,"0.22","0.297","0.3",38
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"809",30.1,"171","0.29","0.565","0.418",27.3,23.4,14.7,"0.264","0.555","0.404",61
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-8,"723",34.5,"170","0.222","0.304","0.267",23.4,28.8,21.3,"0.219","0.348","0.273",49.5
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-6,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",0.8,5,"674",30.6,"169","0.278","0.421","0.393",21.8,15.4,11.5,"0.33","0.615","0.455",50.9
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.4,16,"655",33.1,"169","0.288","0.619","0.458",16.6,16.6,17.1,"0.284","0.631","0.439",54.1
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.3,2,"728",32,"167","0.246","0.399","0.372",19.2,21.6,17.4,"0.252","0.43","0.361",52
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0.6,3,"575",27.8,"166","0.231","0.429","0.334",22.6,18.7,18.8,"0.23","0.412","0.316",35.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.6,11,"657",27.3,"165","0.255","0.567","0.396",21.7,25.5,20.1,"0.287","0.651","0.433",60
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.8,5,"678",33,"165","0.313","0.418","0.387",8.3,6.1,7.6,"0.341","0.504","0.421",34.4
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.6,-4,"709",34.8,"164","0.231","0.343","0.306",21.8,23.8,17.2,"0.217","0.367","0.306",39.4
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.4,4,"860",37.1,"164","0.312","0.514","0.403",20.4,24.4,15.6,"0.293","0.48","0.382",58
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.6,4,"642",28,"164","0.333","0.503","0.397",17.4,16.5,15,"0.295","0.473","0.361",48.8
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.8,-9,"517",24.6,"164","0.237","0.395","0.292",30.3,29.9,30.8,"0.309","0.592","0.396",65.4
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",0,0,"776",34.4,"162","0.262","0.418","0.341",27.6,29.6,19.6,"0.247","0.4","0.326",53.2
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.6,4,"602",29.9,"161","0.294","0.497","0.37",18.7,25.5,19.2,"0.286","0.507","0.374",39.4
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.3,8,"633",31.2,"161","0.254","0.484","0.391",25.9,29.2,23.3,"0.297","0.647","0.452",58.5
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-3,"518",27.5,"161","0.233","0.37","0.3",26.4,21.7,22.9,"0.27","0.529","0.371",50.5
"Yelich, Christian",592885,"MIL","FF","4-Seam Fastball",0.8,6,"742",32.9,"160","0.292","0.489","0.393",24.2,21.3,15.8,"0.285","0.489","0.382",50.5
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.9,6,"631",30.2,"160","0.331","0.542","0.414",23.1,18.1,17,"0.343","0.526","0.41",66.7
"Suárez, Eugenio",553993,"SEA","FF","4-Seam Fastball",0.6,4,"681",31.6,"160","0.232","0.543","0.371",28.6,26.3,20.2,"0.253","0.566","0.392",57.1
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.2,8,"652",26.5,"160","0.3","0.55","0.398",23.3,33.8,28.1,"0.306","0.608","0.42",70.1
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.3,2,"635",29.8,"159","0.296","0.437","0.371",15,20.1,18.1,"0.295","0.468","0.378",53.3
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",1.2,8,"726",40.3,"159","0.274","0.427","0.414",11.6,10.7,7.4,"0.255","0.415","0.391",39.6
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",-0.3,-2,"663",36.5,"158","0.266","0.439","0.345",15.5,16.5,12.8,"0.293","0.424","0.355",36.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.7,18,"657",26.1,"157","0.28","0.678","0.479",18.5,14,11.6,"0.348","0.826","0.538",72.2
"Polanco, Jorge",593871,"SEA","FF","4-Seam Fastball",-0.5,-3,"481",29.2,"156","0.218","0.444","0.317",12.1,8.3,9.4,"0.279","0.527","0.373",48.8
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",-0.1,-1,"732",34.1,"155","0.218","0.465","0.321",28,31.6,19.4,"0.221","0.487","0.33",51.6
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",1.1,7,"648",32,"155","0.258","0.523","0.379",23.1,23.2,16.7,"0.245","0.544","0.381",47.4
