"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,7,"683",41.7,"138","0.274","0.53","0.394",35.7,26.8,16.8,"0.278","0.593","0.416",61.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.1,1,"509",34.9,"138","0.238","0.426","0.328",15.7,11.6,11.9,"0.268","0.556","0.379",52.3
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",-0.1,-1,"605",40.7,"136","0.24","0.317","0.34",20.1,16.9,13.6,"0.243","0.371","0.359",24.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,6,"546",38.2,"136","0.325","0.474","0.405",6.5,5.9,6.7,"0.287","0.395","0.355",31.8
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0,0,"601",39.6,"135","0.233","0.466","0.342",17.7,14.8,12,"0.255","0.493","0.364",52.6
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"550",43.1,"135","0.218","0.361","0.286",31.3,29.6,21.1,"0.237","0.453","0.325",54.9
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"663",42.8,"134","0.257","0.44","0.364",8.9,8.2,7.1,"0.262","0.436","0.357",29.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.7,3,"484",40.1,"132","0.336","0.508","0.379",4,2.3,2.7,"0.269","0.344","0.291",15.7
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,2,"527",35.9,"129","0.243","0.432","0.353",26.2,24.8,22.5,"0.27","0.464","0.375",55
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.2,-1,"602",40.9,"128","0.198","0.297","0.307",19.1,25,20,"0.221","0.362","0.334",47.2
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.9,4,"460",31.6,"128","0.279","0.477","0.373",28.6,25.8,22.6,"0.252","0.448","0.35",48.7
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.7,13,"461",32.2,"127","0.282","0.563","0.428",12.4,9.4,11.2,"0.298","0.66","0.456",51.6
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.7,9,"499",33.7,"126","0.243","0.586","0.393",22.3,25.4,20.1,"0.242","0.565","0.38",49.4
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-1,-5,"478",42.3,"125","0.245","0.314","0.325",8.5,12.8,13.4,"0.26","0.33","0.333",39.1
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-4,"488",34.8,"124","0.239","0.367","0.308",14.6,11.3,9.1,"0.284","0.492","0.373",42.7
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.3,-1,"384",29.9,"124","0.233","0.457","0.319",18.4,16.1,19.8,"0.299","0.527","0.369",44.3
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"451",33.3,"122","0.255","0.427","0.339",13.5,12.3,10.1,"0.226","0.362","0.295",25.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-1,"483",33.1,"122","0.221","0.337","0.309",10,16.4,17.4,"0.254","0.435","0.353",56
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-7,"489",40.1,"121","0.204","0.324","0.272",21.1,26.4,23.5,"0.202","0.377","0.288",45.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-1,"404",30.7,"120","0.241","0.352","0.31",16.3,12.5,13.6,"0.236","0.425","0.316",38.3
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-1,"536",35.8,"120","0.252","0.364","0.322",25.5,27.5,19.1,"0.253","0.465","0.346",52.7
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.1,-5,"467",35.8,"120","0.231","0.343","0.293",6.6,8.3,8.3,"0.308","0.435","0.358",31.6
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.1,0,"445",34.8,"120","0.287","0.407","0.346",9.5,8.3,8.8,"0.285","0.385","0.327",28.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.4,2,"448",34,"120","0.248","0.431","0.368",11.6,10.8,11.5,"0.273","0.512","0.366",44.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,1,"608",43.2,"119","0.284","0.451","0.372",16.6,18.5,11.2,"0.258","0.422","0.343",34.6
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-5,"542",37.1,"117","0.216","0.343","0.293",25.9,33.3,22.7,"0.239","0.374","0.318",46.9
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-2,"406",34.2,"117","0.243","0.379","0.315",11.4,8.5,9.3,"0.25","0.397","0.318",37.9
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,6,"439",38,"116","0.28","0.56","0.396",35.2,31,28.8,"0.29","0.631","0.43",55.4
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.8,-3,"383",27.7,"115","0.255","0.353","0.316",16.9,13,13.6,"0.248","0.409","0.324",38.6
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.5,2,"378",31.8,"115","0.302","0.453","0.363",23.7,16.5,19.2,"0.314","0.549","0.392",46
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.7,9,"528",36.8,"113","0.29","0.57","0.416",25.2,19.5,12.4,"0.301","0.633","0.444",55.6
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.7,7,"441",31.7,"113","0.327","0.653","0.439",29.6,24.8,23.9,"0.282","0.642","0.418",60.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.2,1,"488",32.2,"113","0.208","0.458","0.343",32.4,30.1,21.1,"0.263","0.557","0.405",68.3
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,14,"458",29,"112","0.303","0.674","0.476",25.9,23.2,20.3,"0.307","0.719","0.483",65.1
