"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,2,"720",41.1,"162","0.262","0.357","0.356",19.3,16.7,13.5,"0.243","0.36","0.351",24.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.1,6,"579",34,"155","0.261","0.493","0.358",16,12.3,12.3,"0.281","0.617","0.404",52.5
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"680",38.1,"154","0.241","0.519","0.362",17.5,14.9,12.2,"0.266","0.523","0.378",52.3
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"771",42,"154","0.266","0.453","0.365",9.4,8.4,6.9,"0.274","0.458","0.364",28.6
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.2,8,"617",37.2,"154","0.323","0.488","0.416",6.8,5.8,6.9,"0.29","0.412","0.369",33.6
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,9,"767",40.6,"152","0.28","0.528","0.401",35.4,25.7,15.5,"0.286","0.592","0.424",63.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,3,"640",37.6,"151","0.248","0.434","0.357",25.8,24.5,21.3,"0.263","0.448","0.368",54.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.6,10,"611",35.2,"151","0.237","0.573","0.385",22.9,25.8,19.5,"0.236","0.568","0.379",48.4
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.2,-2,"627",41.1,"150","0.224","0.373","0.289",31.6,30,20.6,"0.241","0.462","0.327",54.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.6,-4,"575",34.3,"149","0.233","0.349","0.306",15.1,13.4,10.5,"0.273","0.465","0.365",42.7
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-4,"555",41.6,"148","0.25","0.355","0.331",8.7,12.8,14,"0.273","0.35","0.336",38.7
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-1,"480",30.9,"147","0.241","0.353","0.307",16.5,13.6,14.6,"0.236","0.404","0.308",37.7
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.2,12,"526",31.3,"146","0.263","0.534","0.411",13.1,11,13.1,"0.29","0.644","0.45",50
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.7,4,"527",31.6,"146","0.27","0.468","0.367",27.4,26,22.6,"0.251","0.437","0.348",50
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.5,3,"555",38.5,"146","0.333","0.511","0.38",4.3,2.7,3.1,"0.275","0.356","0.298",18
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-2,"460",31.2,"145","0.226","0.421","0.311",17.7,15.9,19,"0.284","0.488","0.355",44.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-3,"689",40.3,"143","0.186","0.274","0.296",20.1,24.5,19.3,"0.218","0.353","0.331",46.9
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-4,"656",37.6,"141","0.22","0.35","0.298",26.6,33.3,22.6,"0.235","0.381","0.319",45.5
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.9,5,"522",33.8,"139","0.268","0.504","0.389",11.8,12.9,13.1,"0.288","0.55","0.38",44.5
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-8,"536",38.9,"139","0.203","0.341","0.279",21.1,26.6,25.3,"0.201","0.383","0.291",48.9
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"517",34.8,"136","0.279","0.385","0.335",10.1,9.6,9.9,"0.275","0.366","0.317",29.1
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,16,"533",28.9,"136","0.279","0.667","0.456",25.4,23.5,21.9,"0.293","0.699","0.466",64.6
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.2,7,"612",37,"136","0.272","0.526","0.39",24.6,21.3,13.9,"0.277","0.576","0.411",52.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,-1,"614",37.7,"135","0.2","0.443","0.332",21,19.3,14.2,"0.2","0.379","0.311",43.8
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.1,0,"450",32,"135","0.28","0.416","0.342",24,19.3,20.8,"0.286","0.491","0.362",46.5
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,8,"521",31.9,"134","0.336","0.639","0.434",31.4,25.4,23.6,"0.288","0.607","0.404",62.5
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.4,-2,"456",28.3,"134","0.248","0.405","0.323",18.4,12.7,12.4,"0.241","0.422","0.319",37.1
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-2,"675",43.2,"134","0.261","0.435","0.351",16.7,18.7,11.5,"0.247","0.418","0.332",33.7
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1,-4,"452",29.8,"133","0.241","0.321","0.311",10,8.3,12.1,"0.303","0.479","0.389",50.5
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-4,"573",34.9,"133","0.268","0.393","0.333",7,3.8,3.5,"0.297","0.397","0.346",15.3
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.6,-3,"535",35.4,"133","0.244","0.387","0.315",6.9,9.8,9.4,"0.297","0.434","0.355",33
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,1,"482",32.5,"132","0.267","0.433","0.344",13.1,12.1,10,"0.226","0.361","0.291",26.9
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",1,6,"570",32.2,"132","0.223","0.5","0.363",31.7,30.3,21.1,"0.267","0.582","0.414",67.1
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-5,"473",33.6,"132","0.237","0.381","0.301",11.8,9.1,9.6,"0.24","0.385","0.304",38.9
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,6,"531",33.9,"132","0.318","0.449","0.4",10,9.8,10.2,"0.256","0.377","0.349",29.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.6,8,"508",37.5,"131","0.286","0.589","0.405",34.5,29.8,27.7,"0.286","0.618","0.421",53.3
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"577",35.5,"129","0.25","0.353","0.313",26,27.1,19.4,"0.26","0.484","0.353",54.3
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.7,4,"513",32.1,"128","0.243","0.467","0.355",32.3,24.2,19.6,"0.244","0.47","0.368",57.7
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.3,11,"484",32.1,"127","0.383","0.589","0.463",7.9,8.7,8.9,"0.331","0.547","0.425",40.6
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.1,1,"583",34.2,"126","0.25","0.455","0.344",28.3,31.7,20.8,"0.214","0.44","0.322",40.3
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,7,"489",31.9,"126","0.306","0.459","0.414",22.8,13.5,10.8,"0.347","0.645","0.471",50
