"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.1,0,"475",36,"129","0.228","0.43","0.325",14.7,11.6,12.1,"0.26","0.559","0.376",52
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.5,8,"492",38.6,"126","0.349","0.509","0.426",5.7,5.6,6.9,"0.296","0.406","0.361",32
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.3,8,"625",42.4,"126","0.283","0.557","0.409",35.5,23.8,15.4,"0.291","0.613","0.43",59.2
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.9,5,"597",43.6,"121","0.258","0.433","0.363",8.6,8.3,6.9,"0.259","0.427","0.356",28.6
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,2,"542",41.2,"121","0.244","0.333","0.36",22,18.2,13.8,"0.242","0.355","0.368",27.5
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.1,1,"532",38.6,"120","0.248","0.485","0.361",17.2,14.2,11.5,"0.269","0.514","0.384",52.9
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",-0.1,-1,"436",40,"117","0.296","0.454","0.34",4.3,2.6,2.9,"0.252","0.313","0.271",15
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,2,"489",36.7,"117","0.265","0.471","0.356",26.7,25.6,23.3,"0.281","0.477","0.381",57.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.5,11,"432",33.7,"116","0.261","0.533","0.417",13.6,10.3,12,"0.288","0.655","0.457",51.2
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.4,-1,"357",31.5,"115","0.231","0.444","0.313",17.8,15.7,19.8,"0.302","0.529","0.369",45.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,0,"538",41.4,"114","0.202","0.315","0.317",17.7,22.8,18.2,"0.217","0.349","0.331",45.5
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-7,"443",41.7,"113","0.2","0.3","0.265",22.5,27.4,24.8,"0.197","0.372","0.287",44.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-4,"442",35.3,"113","0.224","0.337","0.297",15.9,11.5,9.1,"0.283","0.478","0.373",40.7
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.2,1,"421",34.2,"113","0.262","0.447","0.346",14.3,13.3,10.7,"0.23","0.371","0.296",25
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-3,"417",42.3,"113","0.269","0.344","0.342",8.4,13.3,15.3,"0.269","0.344","0.338",40.5
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,8,"446",33.9,"112","0.245","0.592","0.399",20.6,24.1,19,"0.242","0.541","0.375",47.9
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.6,-2,"372",30.7,"112","0.23","0.31","0.296",16.2,11.6,12.9,"0.229","0.404","0.308",38.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0,0,"564",43.1,"111","0.281","0.458","0.37",16.6,18.9,11.4,"0.262","0.435","0.345",35.5
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",0.4,2,"432",31.7,"110","0.239","0.37","0.334",9.3,15.5,16.3,"0.269","0.469","0.376",54.7
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-2,"368",34.3,"110","0.245","0.388","0.314",11.7,9.1,10.2,"0.254","0.408","0.318",38.9
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.4,6,"403",31,"110","0.292","0.521","0.39",27.8,24.5,21.4,"0.259","0.474","0.36",49.3
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.3,-1,"441",39.8,"109","0.227","0.361","0.295",29.3,25.7,17.9,"0.262","0.473","0.349",55.7
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.1,-5,"422",35.4,"108","0.237","0.34","0.296",7.3,9.3,8.9,"0.322","0.453","0.372",32.2
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.4,2,"409",34.3,"107","0.247","0.443","0.369",11.1,9.3,9.7,"0.281","0.536","0.378",46
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",2,10,"486",37.1,"107","0.295","0.591","0.425",24.3,18.7,12.3,"0.309","0.642","0.45",55.1
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"482",35.8,"105","0.234","0.34","0.305",26,28.6,19.4,"0.241","0.402","0.318",51.6
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1,-5,"490",37.2,"105","0.228","0.337","0.294",26.6,33.3,22.6,"0.249","0.373","0.32",46.6
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.3,-1,"381",33.5,"105","0.284","0.389","0.337",9.9,8.6,9,"0.287","0.381","0.324",28.7
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",0.9,3,"399",39.3,"105","0.266","0.521","0.364",34.1,32.4,30.9,"0.283","0.614","0.411",54.1
