"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,8,"1008",41.8,"210","0.288","0.465","0.385",9.2,7.1,6.2,"0.297","0.464","0.382",28.6
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.7,6,"875",36.8,"208","0.253","0.533","0.37",17.2,17.3,14.1,"0.268","0.515","0.373",51
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,9,"1040",41.9,"208","0.259","0.511","0.382",36.1,28.8,17.8,"0.266","0.578","0.408",66.1
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,12,"804",34.7,"205","0.236","0.599","0.386",26.2,29.3,22.6,"0.237","0.6","0.384",53.7
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,3,"924",40.4,"205","0.268","0.39","0.362",21,17.6,13.7,"0.249","0.382","0.352",26.2
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.5,4,"807",38,"203","0.293","0.431","0.385",9,8.4,9.8,"0.269","0.376","0.35",33.1
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-6,"771",41.5,"202","0.254","0.358","0.324",11.4,15.3,16,"0.261","0.344","0.323",37.1
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-7,"736",34,"195","0.208","0.315","0.292",14.2,13.3,10.9,"0.255","0.435","0.349",39.9
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.7,13,"753",33.4,"195","0.271","0.565","0.394",15.7,12.3,12.1,"0.295","0.651","0.429",53
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.5,10,"635",32.7,"194","0.313","0.523","0.404",22.8,17,18.8,"0.295","0.54","0.389",46.2
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"782",38.5,"194","0.341","0.523","0.387",4.6,2.6,2.7,"0.269","0.355","0.294",18.6
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,6,"776",35.8,"194","0.27","0.491","0.388",24.6,23.7,22,"0.274","0.477","0.385",56.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.4,-11,"770",34.9,"193","0.232","0.339","0.293",6.7,4.1,4.3,"0.26","0.347","0.306",14
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.4,9,"653",30.6,"188","0.252","0.49","0.392",12.8,11.2,13.8,"0.287","0.614","0.439",47.3
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-3,"779",40.3,"185","0.217","0.373","0.291",32.6,30.3,21.5,"0.232","0.44","0.316",54
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.1,-1,"661",34.7,"182","0.256","0.444","0.337",10.4,10.4,10.9,"0.261","0.45","0.338",43.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,9,"692",33.4,"182","0.283","0.572","0.413",11.1,12.6,13.1,"0.294","0.563","0.389",43.1
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",-0.1,0,"697",33.1,"181","0.236","0.42","0.333",29.6,29.8,24.3,"0.24","0.429","0.337",49
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-9,"848",39.1,"180","0.168","0.252","0.278",20.7,25,19.8,"0.227","0.386","0.341",47.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.6,-4,"592",31.3,"180","0.239","0.344","0.301",16.9,12.8,14.5,"0.235","0.386","0.301",32.6
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.4,3,"745",32,"180","0.221","0.487","0.355",30.8,29.4,21.7,"0.263","0.573","0.405",65.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.6,4,"705",34.5,"178","0.29","0.414","0.373",10.7,9,9.6,"0.256","0.366","0.343",30.5
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.9,-6,"597",32.2,"178","0.222","0.395","0.303",16.8,14.6,17.6,"0.287","0.483","0.358",45.3
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.3,-9,"719",38.8,"177","0.201","0.364","0.291",19.3,23.2,20.9,"0.216","0.419","0.315",46.6
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.3,-2,"844",38.5,"176","0.242","0.409","0.335",25.4,29.5,19.5,"0.25","0.415","0.343",44.4
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.2,-1,"716",35.7,"175","0.271","0.426","0.35",8.3,10.9,10.1,"0.307","0.441","0.364",34.6
