"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.2,2,"724",41.1,"164","0.258","0.352","0.351",19.7,17.1,13.9,"0.239","0.355","0.347",24.5
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"689",38.2,"158","0.235","0.507","0.357",17.2,14.6,12,"0.265","0.516","0.377",50.9
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"779",42.2,"157","0.262","0.446","0.363",9.3,8.3,6.8,"0.271","0.452","0.362",28.1
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.2,7,"581",33.7,"156","0.266","0.518","0.369",16,12.2,12.3,"0.282","0.628","0.408",52.8
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.2,7,"623",37.2,"155","0.32","0.484","0.413",6.8,5.8,6.9,"0.288","0.409","0.367",33.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.6,-3,"580",34.4,"153","0.233","0.353","0.307",14.8,13.1,10.5,"0.278","0.465","0.366",41.2
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.5,9,"616",35.2,"153","0.233","0.564","0.38",22.9,25.5,19.3,"0.232","0.56","0.374",48.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,4,"647",37.6,"152","0.254","0.462","0.368",25.8,24.3,21.1,"0.264","0.454","0.37",55.3
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,9,"769",40.2,"152","0.28","0.528","0.401",35.3,25.7,15.5,"0.286","0.592","0.424",63.2
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.3,-2,"634",41.1,"152","0.221","0.368","0.285",32.2,30.9,21.1,"0.238","0.455","0.323",54.3
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.6,-4,"557",41.4,"149","0.256","0.36","0.334",8.7,12.8,14,"0.277","0.354","0.339",39.3
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,11,"534",31.4,"149","0.258","0.525","0.407",12.9,10.7,12.9,"0.289","0.645","0.45",50
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-2,"469",31.3,"147","0.224","0.418","0.312",18.3,15.6,18.4,"0.284","0.487","0.357",44.6
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-1,"481",30.6,"147","0.241","0.353","0.307",16.5,13.6,14.6,"0.236","0.404","0.308",37.7
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.7,4,"530",31.6,"147","0.268","0.465","0.365",27.5,26.5,22.9,"0.249","0.434","0.345",50
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.5,3,"563",38.6,"146","0.333","0.511","0.38",4.2,2.7,3.1,"0.275","0.356","0.298",18
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-3,"693",40.2,"143","0.186","0.274","0.296",20.1,24.5,19.3,"0.218","0.353","0.331",46.9
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-4,"658",37.1,"141","0.22","0.35","0.298",26.5,33.3,22.6,"0.235","0.381","0.319",45.5
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.6,-9,"544",39,"141","0.2","0.336","0.275",20.8,26.2,25.2,"0.2","0.382","0.289",47.8
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,4,"529",33.8,"140","0.266","0.5","0.386",11.6,12.9,13.1,"0.285","0.546","0.377",44.1
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.2,7,"618",37,"138","0.276","0.526","0.391",24.4,21,13.9,"0.284","0.583","0.415",53.4
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.1,0,"460",32.3,"138","0.281","0.422","0.344",23.5,18.8,20.5,"0.285","0.487","0.36",47.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,8,"527",31.8,"137","0.333","0.634","0.435",31.3,24.8,23.3,"0.287","0.604","0.406",61.8
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0,0,"627",37.8,"137","0.205","0.47","0.342",20.5,19,13.8,"0.201","0.384","0.312",44
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.9,16,"537",28.8,"137","0.277","0.661","0.453",25.7,23.4,21.6,"0.295","0.711","0.47",65
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.5,-2,"466",28.6,"136","0.244","0.398","0.318",18.8,13.2,13,"0.237","0.415","0.315",36.8
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"517",34.8,"136","0.279","0.385","0.335",10.1,9.6,9.9,"0.275","0.366","0.317",29.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-0.8,-4,"456",29.9,"136","0.246","0.333","0.319",9.9,8.1,12.1,"0.303","0.487","0.393",50.5
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.9,5,"545",34.3,"135","0.312","0.44","0.397",10.2,9.6,10.1,"0.255","0.374","0.35",29.9
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.7,-4,"579",34.7,"135","0.265","0.389","0.333",6.9,3.7,3.5,"0.295","0.395","0.346",15.2
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-2,"675",43,"134","0.261","0.435","0.351",16.4,18.7,11.5,"0.247","0.418","0.332",33.7
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-5,"479",33.5,"133","0.235","0.378","0.298",11.7,9,9.6,"0.238","0.382","0.302",38.5
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.6,-3,"536",35.1,"133","0.244","0.387","0.315",6.9,9.8,9.4,"0.297","0.434","0.355",33
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",1,6,"572",32.1,"132","0.223","0.5","0.363",31.7,30.3,21.1,"0.267","0.582","0.414",67.1
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.5,8,"512",37.3,"132","0.283","0.584","0.402",34.6,29.5,27.3,"0.283","0.613","0.418",52.6
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,1,"484",32.2,"132","0.267","0.433","0.344",13.1,12.1,9.9,"0.226","0.361","0.291",26.9
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.6,3,"517",32.3,"130","0.239","0.459","0.349",32,23.8,19.6,"0.24","0.462","0.363",57.5
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.3,11,"492",32.3,"129","0.385","0.596","0.466",7.8,8.5,8.9,"0.327","0.542","0.421",39.8
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0,0,"593",34.5,"129","0.243","0.443","0.336",29.1,32.6,21.6,"0.212","0.431","0.316",39.7
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"577",35.5,"129","0.25","0.353","0.313",26,27.1,19.4,"0.26","0.484","0.353",54.3
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,10,"598",31.1,"128","0.286","0.629","0.434",27.3,22.7,14.4,"0.282","0.638","0.435",62.3
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.4,7,"497",32.1,"127","0.303","0.455","0.41",23.2,14.2,11.2,"0.344","0.638","0.467",50
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.5,2,"499",36.7,"127","0.309","0.491","0.385",14,15,13,"0.302","0.441","0.37",37
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-4,"502",33,"126","0.267","0.431","0.335",22.3,22.2,20,"0.253","0.399","0.311",46.1
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.5,-8,"519",34.1,"126","0.205","0.256","0.246",23.2,27,21,"0.2","0.328","0.258",48.2
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,1,"486",31,"126","0.248","0.541","0.371",16.9,15.1,13.5,"0.291","0.58","0.402",39.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.1,1,"446",27.7,"125","0.225","0.45","0.33",19.8,26.4,23.9,"0.27","0.555","0.386",50
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.1,0,"397",30.6,"124","0.221","0.434","0.334",10.9,4,5.1,"0.246","0.441","0.328",31.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.1,-4,"373",29.8,"124","0.286","0.361","0.311",3.7,4.8,10,"0.244","0.294","0.252",34.5
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-6,"416",25.8,"124","0.233","0.422","0.298",29,26.6,26.6,"0.308","0.604","0.4",65.1
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.7,9,"534",28.3,"123","0.277","0.585","0.443",17.6,14.6,11.8,"0.343","0.776","0.517",70.1
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,2,"527",33.1,"123","0.284","0.534","0.36",26.3,27.6,19.7,"0.308","0.594","0.397",63.9
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.8,11,"602",42.7,"123","0.258","0.577","0.413",25.6,26.8,17.6,"0.24","0.55","0.404",52.3
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.6,8,"489",27.4,"122","0.29","0.607","0.41",24.1,20.5,23.4,"0.314","0.714","0.464",69.9
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.7,8,"480",31.5,"122","0.292","0.521","0.413",23.9,27,22.4,"0.319","0.678","0.473",60
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.9,9,"495",31.1,"121","0.272","0.66","0.429",26.8,24.8,19.7,"0.284","0.652","0.437",66.7
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-4,"580",36.6,"121","0.248","0.438","0.334",19.7,18.2,12.9,"0.288","0.544","0.389",52.9
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0.2,1,"510",42.5,"121","0.19","0.467","0.317",23.5,27.3,19.4,"0.209","0.509","0.346",48.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.9,5,"496",29.7,"120","0.352","0.514","0.418",17.5,16.7,14.3,"0.299","0.487","0.374",48.8
"Toglia, Michael",669911,"COL","FF","4-Seam Fastball",-2.4,-11,"464",37,"120","0.161","0.214","0.203",28,34.2,29.7,"0.223","0.341","0.268",36.1
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.5,-2,"424",28.1,"120","0.183","0.337","0.293",23.4,19.2,20.2,"0.207","0.365","0.298",34.1
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.8,8,"435",32.4,"119","0.265","0.551","0.428",17.1,15.1,16.5,"0.268","0.582","0.417",52.5
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.1,-1,"509",34.7,"119","0.25","0.356","0.318",21.9,21.8,17,"0.218","0.325","0.291",37.2
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",-0.3,-1,"396",27,"118","0.266","0.413","0.325",23.6,27.1,24.6,"0.267","0.501","0.349",52.6
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.1,13,"417",28.4,"118","0.33","0.755","0.47",28.1,29.7,29.7,"0.299","0.681","0.432",63.9
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.9,5,"483",32.7,"118","0.313","0.406","0.381",9.3,5.1,7.3,"0.336","0.516","0.42",35.2
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.1,-1,"384",27.6,"118","0.243","0.393","0.313",23.7,20.3,21.8,"0.278","0.555","0.383",49.4
"Rengifo, Luis",650859,"LAA","FF","4-Seam Fastball",-1.4,-6,"391",31.5,"117","0.226","0.34","0.279",16.2,14.5,14.9,"0.296","0.441","0.342",40.2
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",1,5,"459",31.2,"117","0.222","0.546","0.34",32.3,32.5,22.5,"0.245","0.607","0.379",59.2
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.4,2,"506",42.2,"116","0.23","0.345","0.363",12.2,11.2,8.6,"0.257","0.414","0.384",42.7
"Castro, Willi",650489,"MIN","FF","4-Seam Fastball",2.2,12,"539",45.3,"116","0.245","0.489","0.38",22.7,23.3,16,"0.238","0.429","0.358",42.6
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.9,9,"480",26.2,"115","0.347","0.644","0.447",21.6,27,22.6,"0.352","0.719","0.474",70.4
"Rodríguez, Julio",677594,"SEA","FF","4-Seam Fastball",1.6,7,"448",28.2,"115","0.245","0.461","0.369",32.6,32.2,21.5,"0.253","0.485","0.351",65.2
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.8,-5,"616",37.4,"115","0.263","0.358","0.336",20.7,27,16.9,"0.279","0.399","0.353",57.6
"Walker, Christian",572233,"HOU","FF","4-Seam Fastball",0.1,1,"552",35.3,"115","0.25","0.471","0.343",28.8,32.2,19.4,"0.231","0.469","0.333",53.7
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.8,4,"498",28.6,"115","0.228","0.554","0.357",20.3,25.2,16.6,"0.303","0.634","0.419",62.2
"Jones, Nolan",666134,"CLE","FF","4-Seam Fastball",-0.6,-3,"495",41.3,"115","0.221","0.326","0.305",20.5,22.6,16.9,"0.279","0.493","0.386",53.5
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",1.8,8,"432",30.1,"114","0.292","0.623","0.413",11.4,21.9,17.6,"0.298","0.667","0.424",58
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,1,"518",28.8,"114","0.253","0.525","0.37",28.4,33.3,22.4,"0.239","0.563","0.377",64.5
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.2,5,"422",29.2,"114","0.287","0.515","0.376",19.5,21.1,16,"0.308","0.563","0.402",39.7
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1,5,"531",33.2,"114","0.287","0.457","0.372",16.6,14.9,11,"0.275","0.445","0.361",42.5
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",1.2,4,"352",28.1,"113","0.296","0.48","0.375",13,8,10.6,"0.287","0.449","0.365",40
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",0.5,2,"469",26.5,"113","0.265","0.51","0.357",21,24.8,18.7,"0.29","0.617","0.406",54.7
"Smith, Josh",669701,"TEX","FF","4-Seam Fastball",0.1,1,"503",35.7,"113","0.316","0.378","0.366",12.6,12.4,9.6,"0.292","0.422","0.35",34.9
"Sheets, Gavin",657757,"SD","FF","4-Seam Fastball",0.7,3,"418",27.3,"113","0.288","0.558","0.394",21.6,24.8,23.1,"0.286","0.535","0.375",55.8
"Torkelson, Spencer",679529,"DET","FF","4-Seam Fastball",2.6,10,"404",25.3,"112","0.315","0.652","0.446",20.9,17,14.8,"0.308","0.687","0.457",58.7
"Aranda, Jonathan",666018,"TB","FF","4-Seam Fastball",2,11,"549",36.6,"112","0.366","0.57","0.447",24.5,27.7,17.3,"0.289","0.547","0.417",57.1
"Hoerner, Nico",663538,"CHC","FF","4-Seam Fastball",-0.5,-2,"394",28.7,"112","0.298","0.356","0.314",6,6.3,7.2,"0.277","0.362","0.3",39.8
"Henderson, Gunnar",683002,"BAL","FF","4-Seam Fastball",0.6,3,"435",29.7,"112","0.32","0.505","0.387",24.3,19.6,19.1,"0.33","0.465","0.373",65.9
