"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.2,6,"510",38.1,"131","0.333","0.486","0.41",6,6.1,7.3,"0.29","0.396","0.353",31.7
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,8,"641",42.6,"130","0.282","0.545","0.403",35.3,24.6,15.8,"0.293","0.621","0.432",60.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0,0,"483",35.6,"129","0.228","0.43","0.325",14.6,11.6,11.6,"0.26","0.559","0.376",52
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,4,"626",43.8,"129","0.25","0.413","0.355",8.5,7.8,6.7,"0.26","0.424","0.355",28.6
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.1,0,"562",41.3,"128","0.24","0.323","0.347",21.3,17.2,13.8,"0.241","0.352","0.359",25
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,2,"557",39.1,"125","0.245","0.5","0.362",17.4,15.2,12.3,"0.266","0.522","0.382",53.4
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.7,12,"446",33.6,"122","0.276","0.561","0.427",13,9.8,11.7,"0.296","0.661","0.459",51.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,1,"498",36.4,"122","0.252","0.449","0.349",26.6,25.4,23.3,"0.271","0.46","0.368",54.5
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0,0,"448",39.8,"122","0.31","0.46","0.348",4.2,2.5,2.9,"0.258","0.322","0.276",16.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,-1,"556",41,"119","0.204","0.312","0.317",18,23.5,18.9,"0.224","0.364","0.339",47.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.1,0,"366",30.7,"118","0.236","0.473","0.328",18.2,16.1,20,"0.302","0.54","0.376",45.7
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2.2,10,"459",33.7,"117","0.262","0.631","0.418",20.8,23.9,19.4,"0.255","0.593","0.395",50.7
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-7,"458",41.4,"115","0.196","0.294","0.261",22.2,27,24,"0.198","0.37","0.286",44.4
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.6,-2,"432",42.2,"115","0.269","0.344","0.348",8.7,13,14.9,"0.269","0.344","0.345",40.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.2,1,"431",33.9,"115","0.26","0.442","0.346",14.1,13,10.5,"0.228","0.368","0.297",24.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.3,-2,"464",40.3,"115","0.218","0.347","0.292",29.1,25.2,18,"0.256","0.47","0.35",54.8
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-4,"449",35.1,"114","0.232","0.354","0.305",15.8,11.4,9.1,"0.286","0.486","0.376",41.4
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.1,5,"416",31,"114","0.28","0.5","0.376",27.6,24.6,21.7,"0.253","0.464","0.352",48.6
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",0.1,0,"450",32.3,"114","0.229","0.354","0.322",9.6,15.8,17,"0.266","0.46","0.37",56.4
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-1,"378",30.7,"114","0.235","0.343","0.308",15.9,11.4,12.6,"0.234","0.429","0.318",38.9
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.1,-5,"431",35.5,"112","0.238","0.337","0.293",7.1,8.9,8.8,"0.317","0.444","0.365",33
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0,0,"564",43.1,"111","0.281","0.458","0.37",16.6,18.9,11.4,"0.262","0.435","0.345",35.5
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"402",33.9,"111","0.297","0.396","0.343",9.8,8.1,8.8,"0.298","0.394","0.332",29
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.5,-2,"376",34.1,"111","0.242","0.384","0.311",11.6,9,9.9,"0.252","0.404","0.315",38.5
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.8,-4,"503",36.7,"110","0.227","0.361","0.299",25.8,32.7,22.8,"0.247","0.384","0.321",46.8
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.4,2,"416",34.3,"110","0.25","0.44","0.367",10.9,9.1,9.7,"0.277","0.525","0.372",45.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"513",36.2,"109","0.247","0.361","0.32",25.9,27.5,18,"0.245","0.42","0.328",52.2
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.8,9,"500",37.3,"108","0.292","0.584","0.421",24.4,19.4,12.7,"0.306","0.634","0.446",55.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.9,8,"413",31.7,"107","0.34","0.68","0.45",29.4,25.2,25,"0.285","0.66","0.422",62.9
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"352",27.7,"107","0.245","0.319","0.304",16.2,14,14.9,"0.248","0.388","0.32",38.8
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-5,"364",29.6,"107","0.22","0.275","0.281",9.6,8.4,12.9,"0.296","0.441","0.37",48.8
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",0.9,4,"404",38.6,"107","0.271","0.521","0.366",34,32.7,31,"0.286","0.611","0.41",53.2
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.4,-2,"378",33.4,"106","0.333","0.364","0.326",12.2,18.9,17.5,"0.302","0.425","0.343",53.1
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,7,"489",32.7,"105","0.264","0.621","0.418",27.2,21,13.8,"0.294","0.692","0.453",62.1
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0,0,"459",32.8,"105","0.213","0.449","0.335",32.6,29.5,20.3,"0.26","0.537","0.398",67.8
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.1,5,"419",35,"104","0.321","0.429","0.393",7.6,4.8,7.5,"0.357","0.534","0.436",36.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.2,4,"343",31.4,"104","0.323","0.49","0.386",22.1,16.3,18.5,"0.324","0.578","0.406",45.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.6,3,"485",36.3,"104","0.218","0.506","0.366",20.7,19.2,13.4,"0.207","0.416","0.333",43.3
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.4,2,"434",31.7,"104","0.209","0.505","0.333",19.8,26,16.9,"0.284","0.573","0.39",60.6
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-2,-8,"423",34.9,"103","0.158","0.2","0.208",23.7,31.1,22.2,"0.193","0.327","0.258",46
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,1,"374",30,"103","0.239","0.534","0.366",17.7,15.5,14,"0.298","0.609","0.416",42.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.9,7,"392",27.3,"102","0.31","0.586","0.42",10.8,15.7,12.4,"0.303","0.537","0.404",38.9
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.9,-3,"354",29.5,"101","0.161","0.299","0.283",22.4,18.8,20.7,"0.211","0.379","0.311",33.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.1,13,"428",29,"101","0.291","0.696","0.482",25.1,22.8,19.2,"0.306","0.753","0.497",66.1
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0,0,"328",29.4,"101","0.215","0.452","0.337",9.7,4,4.8,"0.257","0.468","0.339",33.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.5,6,"413",33.2,"100","0.349","0.518","0.428",9.9,11,10.8,"0.269","0.405","0.355",30.1
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.1,0,"297",28.9,"100","0.326","0.421","0.349",3.4,4,8.7,"0.263","0.317","0.275",36.3
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",2.4,9,"394",28,"99","0.326","0.685","0.445",23.2,19.2,22.6,"0.34","0.795","0.497",73.2
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.7,-3,"389",31.9,"99","0.272","0.446","0.336",21.2,24.2,22.2,"0.242","0.367","0.29",44.9
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.2,-1,"432",33.5,"99","0.289","0.434","0.371",5.8,5.1,4.8,"0.299","0.413","0.366",17.7
"Rutschman, Adley",668939,"BAL","FF","4-Seam Fastball",0.6,2,"387",33.6,"99","0.241","0.434","0.356",12,14.1,12.8,"0.287","0.531","0.4",50
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",2,8,"411",31.9,"99","0.301","0.59","0.421",30.8,26.3,19.3,"0.272","0.513","0.39",63.8
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.8,3,"384",29.5,"98","0.329","0.529","0.405",16.8,18.4,17,"0.28","0.493","0.369",47.1
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.1,0,"353",27.3,"98","0.216","0.432","0.316",18.6,26.5,23.6,"0.275","0.59","0.397",48.4
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.4,1,"416",33.3,"98","0.286","0.516","0.358",25,26.5,19.3,"0.304","0.582","0.395",62.1
"Suárez, Eugenio",553993,"AZ","FF","4-Seam Fastball",1.1,5,"410",32.6,"98","0.247","0.6","0.392",28.3,26.5,21,"0.265","0.598","0.406",63.9
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-3,"461",37.2,"98","0.226","0.44","0.327",20,15.3,11,"0.3","0.558","0.4",52.1
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,8,"449",29.5,"98","0.306","0.583","0.464",16.2,10.2,7.9,"0.364","0.779","0.531",71.4
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.5,-5,"350",26.9,"98","0.211","0.433","0.297",29.5,28.6,26.7,"0.276","0.602","0.389",63.1
"Crow-Armstrong, Pete",691718,"CHC","FF","4-Seam Fastball",0.7,3,"391",33.6,"97","0.22","0.527","0.33",30.4,34,23.9,"0.248","0.588","0.368",59.3
"Langford, Wyatt",694671,"TEX","FF","4-Seam Fastball",0.6,2,"377",32.7,"97","0.232","0.488","0.363",24.7,23.7,19.5,"0.241","0.533","0.382",49.2
"Naylor, Josh",647304,"AZ","FF","4-Seam Fastball",0.6,2,"297",28.4,"97","0.276","0.448","0.343",13.2,9.3,11.8,"0.289","0.435","0.35",43
"Kepler, Max",596146,"PHI","FF","4-Seam Fastball",0.9,3,"397",38.1,"96","0.241","0.544","0.393",18.6,16.7,14.5,"0.258","0.583","0.412",57.1
"Doyle, Brenton",686668,"COL","FF","4-Seam Fastball",-1.8,-6,"358",34.7,"96","0.159","0.273","0.239",26.9,31.3,24,"0.209","0.366","0.282",58.6
"Winn, Masyn",691026,"STL","FF","4-Seam Fastball",1.1,4,"408",33.2,"96","0.26","0.429","0.357",19.7,16.7,13.4,"0.264","0.452","0.365",40.6
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",-0.7,-4,"519",37.3,"95","0.269","0.372","0.344",18.9,26.3,15.9,"0.292","0.424","0.367",58.2
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.9,-4,"402",34.5,"95","0.244","0.302","0.284",21.6,25.3,19.5,"0.215","0.3","0.266",37.1
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.3,8,"358",30.4,"95","0.415","0.561","0.463",7,7.4,8.2,"0.348","0.546","0.425",40
"Castellanos, Nick",592206,"PHI","FF","4-Seam Fastball",0.6,2,"303",26,"94","0.31","0.494","0.364",21.3,26.6,25.3,"0.293","0.573","0.385",58.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",1.4,5,"352",31.5,"94","0.253","0.544","0.411",18.4,17,18.6,"0.261","0.583","0.408",52.4
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0,0,"384",35.7,"94","0.309","0.457","0.374",16,17,13.7,"0.301","0.427","0.367",34.8
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.3,5,"363",30.6,"93","0.329","0.461","0.408",18.7,14,11.8,"0.363","0.677","0.476",49.2
"Busch, Michael",683737,"CHC","FF","4-Seam Fastball",0,0,"364",31.8,"93","0.244","0.465","0.339",11.4,21.5,16.7,"0.277","0.558","0.377",56.1
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.8,-3,"408",42.7,"93","0.171","0.366","0.266",24.3,30.1,20.1,"0.191","0.436","0.306",41.1
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",1.7,6,"348",30.7,"93","0.305","0.549","0.395",17.5,16.1,12.4,"0.329","0.601","0.424",41.2
