"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.4,2,"522",34.9,"142","0.248","0.44","0.339",16,12,12.2,"0.272","0.575","0.388",52.3
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,8,"704",41.8,"142","0.286","0.538","0.4",34.9,26.1,16.1,"0.284","0.594","0.419",62.7
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,6,"554",38.1,"139","0.325","0.474","0.409",6.5,5.8,6.7,"0.287","0.395","0.36",31.5
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"620",40.7,"139","0.252","0.336","0.348",20.1,16.5,13.1,"0.248","0.374","0.36",23.3
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,2,"614",39,"139","0.233","0.483","0.346",17.6,15.1,12.4,"0.253","0.494","0.363",52
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-2,"554",42.9,"136","0.225","0.367","0.29",31.3,29.4,20.8,"0.243","0.46","0.33",55.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,3,"492",39.9,"136","0.328","0.496","0.373",3.9,2.2,2.7,"0.266","0.34","0.29",16.1
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"675",42.4,"135","0.255","0.436","0.361",8.8,8.1,6.9,"0.266","0.439","0.359",30.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.3,-2,"624",41.1,"132","0.194","0.291","0.309",19.8,25,20,"0.221","0.359","0.338",47.9
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.2,1,"536",35.9,"131","0.239","0.425","0.348",25.7,24.4,22.2,"0.269","0.468","0.375",54.9
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.9,-4,"493",42.6,"130","0.245","0.311","0.325",8.3,13.1,13.8,"0.263","0.335","0.337",37.8
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.4,-2,"398",30.3,"129","0.231","0.446","0.314",18.3,17.1,21,"0.292","0.512","0.359",44
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.7,9,"507",33.9,"128","0.248","0.584","0.394",22,25,20,"0.245","0.563","0.38",49.4
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.6,12,"476",32.4,"128","0.279","0.558","0.424",12.7,9.4,11.2,"0.295","0.655","0.454",51.1
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.9,4,"460",31.5,"128","0.279","0.477","0.373",28.6,25.8,22.6,"0.252","0.448","0.35",48.7
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-7,"498",39.8,"127","0.202","0.342","0.275",20.8,26,24.1,"0.205","0.379","0.288",47.6
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-4,"501",34.6,"126","0.234","0.36","0.303",14.7,11.1,8.9,"0.286","0.49","0.373",42.9
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.1,-1,"624",43.7,"125","0.269","0.426","0.354",17,20,12.4,"0.244","0.399","0.326",33.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.1,0,"418",31,"125","0.248","0.381","0.321",16.1,12.8,14.3,"0.236","0.427","0.315",39.8
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"455",32.9,"124","0.25","0.42","0.334",13.4,12.1,9.9,"0.224","0.36","0.293",25.8
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.2,-1,"487",33.2,"124","0.226","0.34","0.311",9.9,16.1,17.4,"0.259","0.438","0.355",57
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.9,-4,"479",35.8,"123","0.234","0.36","0.299",6.9,8.9,8.8,"0.309","0.444","0.361",33
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"460",34.4,"122","0.282","0.4","0.34",9.8,8.2,8.5,"0.28","0.378","0.322",27.7
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.2,-1,"547",35.6,"122","0.257","0.367","0.324",25.8,27.9,19.3,"0.254","0.474","0.349",53.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.3,1,"450",33.3,"121","0.245","0.427","0.365",11.5,10.7,11.4,"0.271","0.508","0.363",45.4
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1.1,-6,"560",36.9,"121","0.208","0.33","0.283",26.7,33.9,22.8,"0.231","0.361","0.309",45.5
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.5,-2,"412",33.8,"119","0.238","0.371","0.31",11.7,9.2,10,"0.246","0.39","0.312",37.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.2,6,"453",38.5,"118","0.275","0.549","0.389",35.3,31.4,28.5,"0.286","0.625","0.426",56.1
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.5,2,"385",31.6,"117","0.306","0.454","0.365",24.2,17.1,19.8,"0.311","0.541","0.388",46.6
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.5,8,"542",36.7,"117","0.278","0.546","0.402",25.4,20.5,12.9,"0.29","0.608","0.43",54.1
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.7,13,"473",29.3,"117","0.287","0.638","0.456",25.5,23.1,20.8,"0.295","0.689","0.467",64.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"385",27.7,"116","0.252","0.35","0.313",16.8,12.9,13.6,"0.246","0.405","0.322",38.2
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.2,1,"496",31.9,"116","0.212","0.455","0.342",32.2,30.2,21.2,"0.263","0.551","0.401",69.2
