"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.1,1,"800",40.8,"182","0.255","0.366","0.35",20.2,17,13.8,"0.232","0.352","0.337",23.3
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"751",37.7,"180","0.236","0.503","0.352",17.9,16.7,13.8,"0.251","0.493","0.359",49.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.9,6,"705",37.6,"172","0.27","0.5","0.384",25.2,24.4,22,"0.274","0.486","0.381",54.2
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.3,8,"639",33.4,"171","0.263","0.533","0.373",15.3,12.9,13.1,"0.288","0.636","0.415",54.1
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,12,"691",35.2,"170","0.24","0.593","0.388",24.1,28.2,20.7,"0.232","0.562","0.37",50.5
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-4,"634",34.8,"170","0.224","0.34","0.301",14,12.4,10.6,"0.269","0.449","0.358",40.2
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-5,"628",41.6,"169","0.239","0.338","0.316",10.5,14.8,15.7,"0.272","0.348","0.334",39
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"838",41.5,"169","0.268","0.449","0.368",9.3,7.7,6.5,"0.284","0.46","0.372",28.5
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"663",37.5,"168","0.314","0.474","0.41",7.5,5.4,6.8,"0.284","0.404","0.368",31.8
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"712",41.1,"168","0.205","0.338","0.273",32.7,30.4,21,"0.226","0.435","0.31",53.4
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,9,"842",39.9,"166","0.273","0.504","0.385",35.3,27.1,16.6,"0.282","0.587","0.416",65.3
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,1,"605",32.3,"165","0.243","0.438","0.339",29,29.7,24.6,"0.235","0.418","0.328",49
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2,12,"588",31.5,"162","0.258","0.516","0.41",12.8,11.7,13.8,"0.28","0.624","0.445",49.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"538",31.3,"162","0.238","0.347","0.302",15.9,13,14.3,"0.238","0.393","0.304",33.9
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"660",35.4,"160","0.259","0.363","0.322",6.4,4.4,4.2,"0.276","0.368","0.33",14.4
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.7,-5,"746",40,"157","0.171","0.252","0.283",20.9,25.5,20.2,"0.212","0.341","0.325",46
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,4,"636",37.9,"156","0.347","0.535","0.396",4.2,2.6,2.6,"0.282","0.369","0.307",18.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,4,"577",33.6,"156","0.262","0.511","0.389",10.9,12.2,13.1,"0.288","0.552","0.384",43.1
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.7,4,"518",32.5,"155","0.308","0.455","0.369",23.8,18.1,19.7,"0.287","0.481","0.359",47
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.8,-11,"602",39.2,"155","0.185","0.311","0.265",21.5,26.5,25,"0.196","0.38","0.292",46.4
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-5,"722",37.3,"153","0.224","0.351","0.299",28.2,33.3,22,"0.24","0.382","0.319",45.2
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-3,"501",31.6,"153","0.229","0.414","0.311",17.9,15,17.6,"0.289","0.486","0.358",44.1
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"678",37.6,"152","0.212","0.47","0.339",19.9,18.4,13.9,"0.217","0.403","0.319",44.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.3,-2,"524",28.7,"152","0.243","0.404","0.323",17.9,12.5,12.2,"0.24","0.418","0.322",37.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,9,"586",32.1,"152","0.321","0.62","0.424",33.2,25.7,24.2,"0.284","0.59","0.399",61.2
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.7,4,"637",32.6,"152","0.22","0.5","0.354",31.3,30.9,22.3,"0.258","0.571","0.399",65.1
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,5,"602",34,"150","0.314","0.438","0.395",10.6,10,10.4,"0.255","0.367","0.346",29.9
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1,7,"677",36.6,"149","0.266","0.5","0.383",24.2,21.5,14.2,"0.293","0.613","0.431",54.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.9,17,"586",28.5,"149","0.276","0.675","0.454",24.7,22.8,21,"0.291","0.714","0.467",62.9
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-2,"731",42.6,"148","0.26","0.433","0.35",16.4,20.3,12.6,"0.239","0.404","0.325",34.3
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.5,-7,"484",28.8,"148","0.222","0.302","0.293",10.9,8.8,12.6,"0.299","0.485","0.386",49.6
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.9,-5,"534",34.1,"147","0.244","0.382","0.309",10.5,8.8,9.5,"0.244","0.393","0.311",42
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.1,0,"549",35.2,"147","0.282","0.405","0.341",9.9,10.9,11.4,"0.27","0.367","0.315",28.2
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.2,1,"580",32.6,"147","0.224","0.44","0.333",30,24.5,19.6,"0.234","0.463","0.356",59.3
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.3,7,"569",37.6,"146","0.272","0.56","0.39",34.7,31.5,28,"0.271","0.574","0.401",53.1
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"543",31.5,"145","0.244","0.52","0.359",18.1,15.2,14.1,"0.282","0.546","0.384",39.8
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"589",35.1,"144","0.246","0.381","0.323",7.1,9.7,9.3,"0.301","0.436","0.365",32.1
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.9,13,"688",43.5,"144","0.25","0.58","0.416",27,28.5,19.1,"0.229","0.544","0.402",50
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.6,9,"558",32.3,"143","0.325","0.491","0.43",22.5,14,10.9,"0.356","0.655","0.473",52.6
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,10,"666",31.3,"142","0.281","0.596","0.428",27,21.8,13.8,"0.274","0.603","0.427",60.7
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.2,-1,"637",34.2,"140","0.238","0.421","0.323",27.7,32.1,21.7,"0.221","0.428","0.316",37
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1,6,"564",28.5,"140","0.272","0.576","0.387",27.5,25,26.7,"0.298","0.679","0.44",69.2
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,1,"500",28,"140","0.226","0.452","0.327",21.4,25.7,23.5,"0.271","0.551","0.383",51.7
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.7,-4,"638",36.2,"139","0.235","0.403","0.324",20,18.7,13.8,"0.273","0.511","0.377",51.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"642",36,"139","0.238","0.357","0.305",25.5,26.6,18.6,"0.255","0.487","0.349",55.1
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"512",31.9,"139","0.264","0.424","0.338",13,11.5,9.5,"0.228","0.362","0.293",28.2
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0,0,"539",36.4,"138","0.281","0.446","0.355",14.6,15.9,13.9,"0.286","0.417","0.351",35
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.2,-1,"571",43.2,"138","0.192","0.442","0.305",22.1,26.1,18.9,"0.212","0.5","0.339",48.3
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"533",31.7,"137","0.379","0.578","0.454",7.7,8.8,9,"0.314","0.521","0.409",37.9
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.2,-7,"595",34.8,"137","0.211","0.297","0.259",22.9,27.7,20.2,"0.206","0.337","0.261",50
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.2,1,"585",33.5,"137","0.285","0.523","0.357",26.4,27,19.2,"0.306","0.573","0.386",62.8
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",2,10,"525",31.3,"136","0.286","0.533","0.42",25.2,27.2,22.8,"0.314","0.691","0.479",61.4
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"536",33.4,"135","0.216","0.328","0.3",9.7,15.6,16.4,"0.252","0.43","0.347",54.7
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.1,12,"567",27.9,"135","0.275","0.588","0.446",16.8,13.3,10.9,"0.348","0.782","0.523",70.6
