"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.6,6,"989",42,"206","0.281","0.449","0.376",9.4,7.3,6.3,"0.29","0.459","0.378",28.5
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,10,"1020",41.6,"203","0.259","0.518","0.384",35.4,28.1,17.2,"0.268","0.586","0.411",65.8
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.7,6,"853",36.9,"203","0.253","0.539","0.371",16.9,16.7,13.8,"0.27","0.523","0.376",51.7
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.2,9,"789",34.8,"202","0.229","0.564","0.372",26.1,29.7,22.9,"0.23","0.567","0.37",53.3
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,3,"901",40.2,"202","0.272","0.395","0.364",20.8,17.8,14,"0.243","0.376","0.346",25
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.7,5,"781",37.7,"197","0.298","0.441","0.392",8.9,8.1,9.6,"0.264","0.372","0.349",32.2
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-5,"746",41.5,"196","0.262","0.369","0.33",10.2,13.8,14.7,"0.269","0.355","0.329",37.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.7,13,"747",33.7,"194","0.271","0.565","0.392",15.5,12.4,12.1,"0.295","0.651","0.428",53
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.4,3,"762",38.6,"191","0.341","0.52","0.387",4.5,2.6,2.8,"0.273","0.359","0.298",18.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,6,"762",35.9,"190","0.273","0.497","0.389",24.7,23.7,21.7,"0.273","0.478","0.383",57.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1.1,-8,"711",33.7,"190","0.201","0.305","0.285",13.7,12.6,10.5,"0.256","0.438","0.35",39
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.3,8,"623",32.8,"189","0.314","0.512","0.4",22.9,16.9,18.6,"0.293","0.515","0.378",45.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.2,-9,"753",34.8,"188","0.239","0.35","0.301",6.7,3.7,3.9,"0.259","0.346","0.307",14.4
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.4,9,"646",30.8,"186","0.253","0.493","0.393",12.9,11.3,13.9,"0.289","0.618","0.44",47.7
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,9,"680",33.5,"181","0.279","0.57","0.41",11.3,12.7,13.4,"0.29","0.56","0.386",43.4
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.2,-1,"648",34.9,"181","0.252","0.44","0.333",10.7,10.5,11.3,"0.257","0.446","0.335",43.1
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0,0,"686",33.1,"178","0.24","0.429","0.338",29.6,29.8,24.4,"0.241","0.428","0.337",49
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-3,"588",31.2,"178","0.242","0.348","0.305",16.8,12.4,13.9,"0.237","0.391","0.305",32.9
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-8,"840",39.3,"178","0.169","0.254","0.277",20.8,25.3,20,"0.228","0.388","0.34",47.5
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.6,4,"703",34.4,"177","0.292","0.417","0.375",10.4,9,9.6,"0.258","0.369","0.345",30.8
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-1,-6,"582",32.4,"176","0.219","0.394","0.302",17.2,14.8,17.9,"0.292","0.491","0.363",45.9
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.4,-3,"830",38.5,"175","0.236","0.405","0.332",25.8,29.7,19.8,"0.249","0.416","0.343",44.9
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.2,-8,"705",38.8,"174","0.205","0.371","0.296",19.9,23.6,21.5,"0.216","0.421","0.317",46
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.4,3,"720",31.7,"173","0.223","0.48","0.354",30.6,29.5,21.4,"0.264","0.571","0.405",66.3
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.5,3,"652",35.7,"171","0.297","0.432","0.367",10.1,10.5,10.9,"0.273","0.37","0.329",29.5
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.4,12,"848",43.9,"171","0.233","0.511","0.391",27.9,31,19.6,"0.208","0.476","0.374",48.1
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"766",35.4,"170","0.235","0.431","0.321",28.5,31.8,20.9,"0.236","0.503","0.344",41
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.1,-1,"698",35.6,"170","0.272","0.43","0.351",8.2,10.6,9.9,"0.306","0.442","0.363",33.8
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.1,8,"673",31.7,"169","0.318","0.591","0.41",33.1,26,24.2,"0.277","0.561","0.382",60
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-6,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"745",36.7,"168","0.236","0.379","0.324",21.9,21.4,15.7,"0.27","0.477","0.373",50.5
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",4,27,"669",27.9,"168","0.307","0.793","0.5",24.1,22.6,20.4,"0.312","0.795","0.499",65.7
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.7,4,"590",28.5,"168","0.242","0.463","0.339",21.1,23.8,22.9,"0.274","0.545","0.382",51.8
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.6,-9,"549",28,"168","0.228","0.324","0.293",11.9,10.1,14.3,"0.298","0.501","0.384",48.9
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,2,"824",42.3,"167","0.266","0.476","0.367",16.1,20.4,12.5,"0.244","0.427","0.336",36.9
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"770",30.6,"165","0.293","0.571","0.422",27.8,23,14.6,"0.273","0.573","0.413",61.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-1,"717",36.7,"164","0.218","0.465","0.341",20.5,18.9,14.6,"0.218","0.402","0.32",45
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0,0,"636",31.7,"162","0.216","0.417","0.32",30.3,25.3,20.1,"0.229","0.442","0.343",57
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.6,10,"658",28.5,"161","0.275","0.592","0.403",26.3,24.2,25,"0.31","0.701","0.456",66.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.1,1,"619",30.9,"161","0.232","0.5","0.351",17.2,14.9,13.5,"0.275","0.546","0.38",40.5
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.3,-2,"642",44.8,"161","0.248","0.293","0.335",24.1,21.7,18.4,"0.217","0.287","0.298",35
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-2,"621",33.5,"160","0.252","0.367","0.32",11.1,16.3,17.4,"0.277","0.454","0.36",56.1
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1,6,"636",31,"160","0.291","0.441","0.402",21.7,15,11.3,"0.338","0.63","0.46",50.9
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.1,0,"681",33.4,"160","0.277","0.486","0.35",26.2,26.9,19,"0.303","0.552","0.386",63.2
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",0.9,7,"762",36.5,"159","0.267","0.504","0.387",24.9,22,14.1,"0.285","0.593","0.425",55.7
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.1,-7,"681",34.3,"159","0.218","0.299","0.267",23.1,28.3,20.6,"0.213","0.338","0.269",49
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.5,15,"583",30.1,"159","0.319","0.739","0.464",27.5,26.4,26.6,"0.303","0.686","0.442",61.2
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",0,0,"547",28.2,"157","0.217","0.377","0.314",23.3,19.7,19.9,"0.219","0.37","0.299",34.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.5,-2,"491",27.9,"155","0.234","0.369","0.299",25.6,21.9,23,"0.265","0.51","0.361",49.5
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",0.7,4,"628",32.7,"155","0.313","0.422","0.382",8,5.8,7.6,"0.335","0.499","0.412",32.5
"Contreras, William",661388,"MIL","FF","4-Seam Fastball",0.4,3,"665",31.7,"154","0.246","0.405","0.379",20.1,22.7,19.8,"0.248","0.414","0.358",51.6
"Turner, Trea",607208,"PHI","FF","4-Seam Fastball",0.3,2,"605",28.2,"154","0.326","0.486","0.388",17.5,16.2,14.8,"0.29","0.466","0.357",46.5
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.3,-6,"498",24.9,"154","0.254","0.423","0.311",30.5,30.5,30.3,"0.312","0.604","0.403",66.7
"Grisham, Trent",663757,"NYY","FF","4-Seam Fastball",2.2,13,"592",32.8,"154","0.283","0.575","0.444",16.3,14.9,16,"0.281","0.603","0.429",53.8
"Turang, Brice",668930,"MIL","FF","4-Seam Fastball",0.6,5,"793",36.7,"153","0.326","0.519","0.41",19.3,24.8,15.5,"0.3","0.487","0.386",58.1
"Ramos, Heliot",671218,"SF","FF","4-Seam Fastball",-0.1,0,"738",34.4,"153","0.259","0.422","0.336",27.7,31.4,20.3,"0.242","0.399","0.318",54.5
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",0,0,"666",43.6,"153","0.205","0.462","0.322",22,25.5,17.8,"0.212","0.488","0.339",47.9
"Ward, Taylor",621493,"LAA","FF","4-Seam Fastball",1.5,9,"626",27.4,"152","0.265","0.576","0.398",22.3,26.3,20.1,"0.292","0.655","0.432",60.2
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.5,9,"590",31.2,"152","0.267","0.508","0.401",24.2,27.6,22.6,"0.311","0.679","0.465",59.3
"Pages, Andy",681624,"LAD","FF","4-Seam Fastball",0.6,4,"566",30,"151","0.284","0.493","0.368",19.3,25.2,19.2,"0.284","0.517","0.376",40.2
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.7,17,"629",26.9,"151","0.281","0.667","0.476",17.9,13.9,11.7,"0.353","0.829","0.54",72.3
"Steer, Spencer",668715,"CIN","FF","4-Seam Fastball",-0.5,-3,"672",35.3,"151","0.235","0.348","0.309",21.9,22.5,16.1,"0.218","0.363","0.304",37.8
"Cronenworth, Jake",630105,"SD","FF","4-Seam Fastball",0.7,5,"671",40.5,"151","0.259","0.384","0.394",11.2,11.3,8.1,"0.254","0.41","0.386",39.6
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0,0,"617",36.6,"150","0.28","0.462","0.359",15.8,16.7,13.4,"0.282","0.415","0.347",36.1
"Garcia, Maikel",672580,"KC","FF","4-Seam Fastball",0.3,2,"594",29.6,"149","0.291","0.441","0.368",14.9,20.1,18.2,"0.296","0.475","0.379",53.5
"Abrams, CJ",682928,"WSH","FF","4-Seam Fastball",0.2,1,"606",33.2,"149","0.265","0.439","0.359",18.6,10.1,10.9,"0.286","0.466","0.364",44.4
"Wood, James",695578,"WSH","FF","4-Seam Fastball",1.2,7,"608",26.5,"148","0.3","0.562","0.401",22.2,33.1,27.5,"0.299","0.611","0.416",68.3
"Alonso, Pete",624413,"NYM","FF","4-Seam Fastball",0.3,2,"646",29,"148","0.25","0.568","0.371",29.9,31.8,22.5,"0.252","0.604","0.388",67.8
