"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,4,"880",40.8,"199","0.27","0.39","0.364",20.8,17.6,14.1,"0.244","0.373","0.347",24.6
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,7,"943",41.6,"196","0.283","0.459","0.379",9.5,7.7,6.6,"0.284","0.458","0.373",28
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,11,"768",35.3,"195","0.237","0.584","0.382",25.1,28.7,21.9,"0.234","0.582","0.377",54.2
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.5,4,"811",36.7,"193","0.243","0.527","0.362",17.6,17.1,14,"0.26","0.504","0.366",51.1
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.5,-4,"724",41.7,"191","0.27","0.38","0.339",9.8,13.1,14,"0.275","0.362","0.335",38.1
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,8,"962",41,"190","0.258","0.497","0.377",35.2,28.4,17.1,"0.269","0.57","0.406",66
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.8,6,"753",37.6,"189","0.305","0.455","0.401",8.9,7.9,9.4,"0.271","0.383","0.356",32.1
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,5,"747",36.6,"187","0.27","0.491","0.385",24.6,23.5,21.6,"0.274","0.481","0.383",56.9
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.4,10,"716",33.6,"186","0.264","0.534","0.379",15.6,12.9,12.8,"0.285","0.62","0.413",52.8
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.3,9,"638",31.5,"184","0.252","0.476","0.39",13,11.4,14,"0.29","0.615","0.442",48
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"725",38.4,"181","0.337","0.512","0.383",4.4,2.8,2.9,"0.273","0.355","0.298",18.3
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1,-7,"720",34.7,"179","0.253","0.37","0.316",6.4,3.9,4,"0.264","0.353","0.314",14.6
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-6,"678",33.8,"178","0.214","0.325","0.296",13.8,12.4,10.3,"0.26","0.433","0.349",38.3
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.7,-4,"581",31.4,"175","0.234","0.335","0.298",16.6,12,13.5,"0.235","0.391","0.305",33.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.9,5,"579",32.4,"174","0.299","0.459","0.378",24.2,17.8,19.5,"0.281","0.481","0.364",46
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,1,"659",32.9,"172","0.243","0.432","0.343",30.1,29.7,24.3,"0.235","0.415","0.333",48
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.1,7,"650",33.7,"172","0.274","0.541","0.399",11.1,12.2,12.7,"0.287","0.549","0.38",43.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-8,"815",39.7,"172","0.162","0.235","0.272",20.5,25,19.7,"0.22","0.343","0.326",46.4
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-2,"616",34.6,"171","0.247","0.407","0.324",10.6,9.9,10.4,"0.258","0.433","0.334",43.4
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.4,-10,"672",38.8,"171","0.196","0.358","0.289",20.4,24,22.3,"0.211","0.419","0.315",47.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,5,"677",34.4,"170","0.302","0.432","0.382",10.9,9.4,10,"0.259","0.373","0.344",31.2
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"650",38,"168","0.267","0.534","0.382",33.3,30.4,27.4,"0.271","0.548","0.388",50.5
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.7,5,"687",31.7,"167","0.231","0.497","0.362",30.8,29.3,21.7,"0.268","0.579","0.409",66.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-1.1,-6,"549",32.1,"167","0.216","0.386","0.295",17.4,14.4,17.4,"0.279","0.467","0.346",43.8
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.6,13,"804",44.3,"166","0.24","0.527","0.398",28.2,30.1,19.5,"0.214","0.491","0.381",48.8
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-5,"801",38.1,"166","0.227","0.355","0.314",26.8,31.3,20,"0.24","0.377","0.329",43.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,8,"654",32.1,"165","0.327","0.607","0.42",32.9,26.1,24.7,"0.278","0.562","0.384",60.7
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.7,-4,"565",28.3,"164","0.236","0.385","0.316",17.7,12.2,12.2,"0.241","0.409","0.316",36.4
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.3,-7,"525",27.9,"162","0.236","0.336","0.304",11.7,9.9,13.9,"0.302","0.499","0.388",49.2
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.9,25,"639",27.8,"162","0.301","0.772","0.49",24.6,23.5,21.2,"0.303","0.776","0.488",64.3
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"733",35.3,"161","0.24","0.425","0.317",28.8,32.3,20.9,"0.232","0.489","0.335",40
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.3,2,"562",28.5,"161","0.239","0.444","0.333",20.4,23.6,22.8,"0.271","0.537","0.379",50.5
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.4,11,"746",30.8,"160","0.289","0.578","0.423",27.8,23.1,14.7,"0.274","0.584","0.419",62.4
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"670",35.8,"160","0.254","0.387","0.329",7.9,10,9,"0.294","0.418","0.35",32.5
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"724",36.5,"159","0.227","0.379","0.321",22.2,22,15.8,"0.263","0.48","0.372",51
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.4,3,"599",35,"158","0.295","0.439","0.362",9.9,10.1,10.3,"0.274","0.375","0.324",29.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.3,-2,"699",37.5,"157","0.212","0.46","0.334",20.4,19.1,14.6,"0.217","0.398","0.316",45.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.5,-4,"783",42.2,"156","0.246","0.41","0.337",16.6,21.8,13.2,"0.232","0.391","0.318",34.3
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.2,7,"612",31.2,"156","0.301","0.455","0.412",22,14.7,11.1,"0.336","0.617","0.457",50.5
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.2,8,"734",36.3,"155","0.276","0.52","0.397",23.9,20.6,13.6,"0.292","0.609","0.434",56.3
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.3,2,"593",30.9,"155","0.235","0.515","0.359",17.4,14.8,13.5,"0.276","0.551","0.383",39.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.1,0,"613",31.5,"155","0.22","0.424","0.326",30.2,23.9,19.2,"0.232","0.452","0.35",56.7
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",2.2,12,"551",29.9,"154","0.311","0.704","0.447",27.8,27.3,27.6,"0.295","0.647","0.423",60
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.4,9,"635",28.5,"153","0.274","0.585","0.401",26.4,24.8,25.3,"0.302","0.678","0.444",66.3
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-0.9,-6,"652",34.2,"153","0.22","0.305","0.271",22.9,28.1,20.7,"0.212","0.34","0.271",50
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.2,-1,"661",43.6,"152","0.198","0.435","0.311",22.2,25.7,17.8,"0.211","0.482","0.337",47.4
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",-0.2,-1,"650",33.6,"152","0.28","0.497","0.349",26.7,27.6,19.7,"0.303","0.558","0.383",62.7
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",0,0,"607",45,"151","0.266","0.315","0.353",24,21.9,18,"0.221","0.283","0.3",33.3
"Perez, Salvador",521692,"KC","FF","4-Seam Fastball",-0.6,-3,"476",27.9,"150","0.234","0.372","0.299",25.5,22.7,23.1,"0.265","0.499","0.356",50.5
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.7,-4,"589",33.9,"149","0.219","0.336","0.299",11.6,16.1,16.8,"0.248","0.424","0.342",55.2
