"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.7,4,"652",38.3,"150","0.248","0.535","0.371",18,15.3,12.7,"0.264","0.526","0.38",52.3
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.2,1,"667",40.5,"150","0.252","0.339","0.351",20.1,16,12.9,"0.241","0.361","0.355",23.7
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,6,"745",42.7,"149","0.26","0.455","0.366",9.2,8.7,7.1,"0.27","0.46","0.365",28.9
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,6,"597",38,"149","0.317","0.463","0.401",7,6,7,"0.287","0.392","0.358",32.8
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.3,10,"734",40.7,"147","0.289","0.545","0.41",35.9,25.9,15.6,"0.284","0.59","0.422",63.1
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.5,3,"556",34.1,"147","0.254","0.454","0.345",16.1,12.2,11.8,"0.282","0.593","0.397",53
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"597",41.4,"145","0.225","0.357","0.285",31.1,29,20.2,"0.246","0.462","0.33",54.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.5,3,"524",38.6,"142","0.328","0.511","0.378",3.7,2.1,2.5,"0.265","0.347","0.291",17.7
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,10,"560",34.6,"142","0.238","0.587","0.388",22.7,26.1,20.4,"0.236","0.563","0.374",49.4
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-4,"550",34.8,"142","0.234","0.347","0.303",14.9,13.4,10.6,"0.274","0.469","0.364",42.5
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,2,"599",37,"142","0.244","0.439","0.352",25.3,24.6,21.9,"0.262","0.452","0.364",55.1
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-1,-5,"529",41.7,"139","0.246","0.307","0.319",9.2,13.7,14.5,"0.264","0.334","0.332",38.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.8,-3,"428",30.7,"139","0.223","0.423","0.303",18.2,16.5,20.2,"0.284","0.493","0.35",43.5
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.9,4,"498",31.4,"139","0.281","0.488","0.376",26.9,25.9,22.9,"0.253","0.445","0.348",51.8
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-3,"657",40.2,"138","0.185","0.278","0.3",19.5,24.6,19.8,"0.217","0.357","0.334",48.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"450",30.8,"137","0.234","0.355","0.305",17.3,13.9,15.2,"0.232","0.408","0.307",38.7
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.8,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.2,11,"495",31.3,"135","0.27","0.532","0.409",13.2,9.6,11.7,"0.293","0.64","0.445",49
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"509",34.6,"135","0.281","0.388","0.338",10.2,9.6,9.9,"0.275","0.367","0.319",29.4
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-7,"517",39.1,"133","0.21","0.353","0.281",20.8,26.3,24.6,"0.206","0.39","0.291",47.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-4,"553",34.8,"132","0.268","0.393","0.335",7.2,4.5,4.4,"0.292","0.391","0.344",15.6
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,6,"488",33.4,"131","0.275","0.525","0.406",11.4,12.2,12.6,"0.293","0.57","0.392",46.2
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.8,-5,"614",37.3,"131","0.228","0.342","0.3",25.8,32.8,22.2,"0.236","0.358","0.313",43.1
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.1,0,"660",43.5,"131","0.268","0.446","0.359",16.3,19.1,11.6,"0.253","0.428","0.339",32.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"578",35.6,"130","0.256","0.368","0.32",25.9,26.9,19.3,"0.262","0.484","0.354",54.9
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0,0,"433",32.6,"130","0.281","0.413","0.34",24.1,19.2,20.8,"0.29","0.499","0.365",45.8
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.7,8,"489",31.7,"130","0.339","0.653","0.441",30.9,25.4,24.4,"0.289","0.618","0.409",63.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.4,2,"469",32.3,"129","0.274","0.444","0.352",13.2,11.6,9.6,"0.23","0.366","0.296",26.5
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1.2,-5,"432",28.1,"129","0.241","0.353","0.304",18.1,13.2,13.1,"0.24","0.408","0.316",38
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.9,-4,"452",33.9,"128","0.237","0.386","0.303",11.9,9.4,10.2,"0.238","0.38","0.303",38.5
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.4,8,"580",36.6,"127","0.283","0.538","0.4",24.2,20.5,13.2,"0.281","0.576","0.414",50.6
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.6,-3,"506",35.2,"127","0.246","0.386","0.315",7.1,9.4,8.8,"0.305","0.439","0.359",32.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.9,4,"511",34.4,"127","0.308","0.442","0.391",9.9,10.2,10.6,"0.247","0.369","0.34",28.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,3,"546",32.6,"125","0.21","0.467","0.35",31.5,30.4,20.8,"0.261","0.561","0.408",69.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1,-4,"422",29.6,"125","0.245","0.302","0.304",9.5,8,12,"0.304","0.467","0.383",50
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,15,"504",29,"125","0.287","0.653","0.458",25,23.2,20.7,"0.298","0.705","0.472",65.3
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"574",36.7,"125","0.198","0.443","0.333",20.8,20,14.3,"0.194","0.382","0.311",43.2
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.4,-2,"444",33,"124","0.316","0.386","0.326",11.2,19.4,17.8,"0.291","0.426","0.341",51.6
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,5,"479",37.6,"123","0.267","0.533","0.379",34.3,30.1,27.8,"0.284","0.614","0.419",54.3
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"488",28,"123","0.302","0.566","0.411",10.4,13,10.3,"0.303","0.528","0.399",36.3
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0.3,2,"557",34.4,"121","0.252","0.467","0.351",28.9,33.1,21.6,"0.208","0.441","0.321",40.3
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.5,7,"461",32,"120","0.298","0.447","0.411",22.5,13.3,10.8,"0.341","0.648","0.47",48.8
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.1,5,"486",32,"120","0.257","0.495","0.373",33,25,19.5,"0.242","0.463","0.36",55.6
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.5,12,"460",32.2,"120","0.402","0.618","0.479",6.4,6.7,7.1,"0.342","0.568","0.434",40.4
