"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.1,1,"791",40.6,"179","0.254","0.359","0.339",19.7,16.8,13.6,"0.229","0.34","0.334",23
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,2,"742",37.8,"178","0.232","0.497","0.353",17.6,16.3,13.6,"0.254","0.501","0.365",49.6
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.9,7,"701",37.6,"170","0.274","0.507","0.386",25.3,24.1,21.6,"0.27","0.487","0.382",55.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.1,7,"633",33.4,"169","0.26","0.513","0.368",15.4,12.4,12.7,"0.285","0.624","0.41",53.4
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-5,"627",34.6,"169","0.224","0.34","0.3",14,12.4,10.7,"0.271","0.452","0.358",40.5
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"833",41.8,"168","0.268","0.449","0.368",9.4,7.7,6.5,"0.286","0.463","0.372",28.7
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-5,"621",41.5,"168","0.241","0.34","0.32",10.4,14.3,15.4,"0.269","0.345","0.333",39.7
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"663",37.5,"168","0.314","0.474","0.41",7.5,5.4,6.8,"0.284","0.404","0.368",31.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.9,13,"684",35.4,"167","0.245","0.605","0.392",23.7,26.9,19.7,"0.233","0.571","0.374",50
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"701",41,"165","0.209","0.345","0.281",32.7,30.3,20.7,"0.228","0.441","0.313",52.5
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,8,"834",39.9,"164","0.27","0.496","0.379",35.4,26.8,16.4,"0.28","0.577","0.413",65.6
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.2,1,"599",32.2,"163","0.246","0.444","0.345",29.1,29.4,24.4,"0.237","0.423","0.331",48.9
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,12,"580",31.5,"161","0.26","0.52","0.412",13,11.2,13.2,"0.282","0.629","0.448",49.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"532",31.2,"160","0.241","0.352","0.308",16,13.1,14.3,"0.242","0.4","0.309",34.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"658",35.5,"159","0.261","0.366","0.326",6.4,4.4,4.2,"0.28","0.373","0.334",14.6
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.7,4,"627",37.7,"156","0.347","0.535","0.393",4.2,2.6,2.7,"0.283","0.371","0.308",18.4
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.6,-5,"739",40,"155","0.174","0.256","0.287",21.1,25.8,20.4,"0.213","0.343","0.327",47.1
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.9,5,"572",33.5,"155","0.264","0.514","0.386",11.1,12.3,13.1,"0.289","0.557","0.387",43.8
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.8,-10,"593",39.1,"154","0.187","0.313","0.27",21,26,25.2,"0.193","0.367","0.288",45.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.7,4,"514",32.5,"154","0.303","0.451","0.365",24.2,18.2,19.9,"0.286","0.482","0.36",46.5
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.7,-5,"719",37.4,"153","0.224","0.351","0.301",28.2,33.3,22.2,"0.238","0.376","0.317",44.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"678",37.6,"152","0.212","0.47","0.34",19.9,18.4,13.9,"0.213","0.401","0.318",43.6
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,9,"586",32.1,"152","0.321","0.62","0.424",33.2,25.7,24.2,"0.284","0.59","0.399",61.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.3,-1,"523",28.8,"151","0.244","0.407","0.328",18,12.6,12.2,"0.239","0.416","0.321",37.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.7,-3,"489",31.3,"151","0.217","0.406","0.303",17.9,15.2,17.7,"0.286","0.485","0.356",44.8
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"629",32.5,"149","0.217","0.481","0.347",31.2,30.2,21.5,"0.256","0.554","0.393",64.7
"McMahon, Ryan",641857,"NYY","FF","4-Seam Fastball",1.1,7,"672",36.6,"148","0.268","0.504","0.388",24.3,20.9,13.8,"0.295","0.613","0.433",54.3
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.5,-7,"483",29,"148","0.222","0.302","0.297",10.9,8.8,12.7,"0.296","0.468","0.38",49.6
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.9,5,"596",33.9,"147","0.319","0.445","0.396",10.8,10.2,10.4,"0.257","0.37","0.346",30.2
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.1,0,"548",35.3,"147","0.282","0.405","0.341",9.9,10.9,11.4,"0.27","0.367","0.315",28.2
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-1,"729",42.6,"147","0.262","0.437","0.352",16.4,20.4,12.6,"0.241","0.407","0.327",33.7
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.1,18,"580",28.4,"146","0.283","0.692","0.463",24.4,21.9,20,"0.298","0.731","0.476",63.6
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.8,-4,"526",34.1,"146","0.246","0.385","0.298",10.6,8.9,9.7,"0.241","0.389","0.309",41.9
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.3,2,"577",32.7,"145","0.228","0.447","0.322",29.8,24.1,19.2,"0.23","0.442","0.349",59.1
