"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"758",40.6,"173","0.248","0.336","0.34",19.5,17.3,14,"0.228","0.338","0.333",22.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.6,4,"712",37.7,"168","0.241","0.517","0.363",17.2,14.9,12.5,"0.266","0.527","0.38",49.6
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"656",37.5,"165","0.313","0.47","0.41",7.3,5.5,6.8,"0.284","0.405","0.369",31.7
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1,6,"609",33.3,"163","0.257","0.5","0.362",15.3,12.3,12.5,"0.281","0.615","0.406",52
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"809",41.8,"161","0.269","0.455","0.367",9.3,8.1,6.6,"0.283","0.463","0.37",28.8
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-5,"604",34.5,"161","0.221","0.336","0.296",14.4,12.4,10.4,"0.273","0.456","0.36",40.5
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,12,"647",35,"160","0.236","0.593","0.388",24,26.9,20,"0.235","0.584","0.381",49
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.1,9,"801",39.8,"159","0.273","0.508","0.389",35.5,26.4,16.1,"0.287","0.588","0.421",64.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,4,"670",37.2,"159","0.259","0.467","0.374",25.5,23.9,20.8,"0.262","0.455","0.371",55.1
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.5,3,"577",32.1,"158","0.255","0.46","0.354",28.9,28.5,23.8,"0.241","0.431","0.337",48.4
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.6,-3,"589",41.2,"158","0.25","0.356","0.332",10,14.6,15.6,"0.27","0.345","0.334",39.1
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-3,"670",41.2,"157","0.214","0.357","0.28",32.7,31.8,21.6,"0.232","0.443","0.318",53.8
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2,11,"557",31.3,"156","0.256","0.52","0.406",12.8,11.5,13.4,"0.28","0.63","0.443",49.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-3,"507",30.5,"152","0.232","0.341","0.297",16.7,13.8,14.6,"0.236","0.399","0.305",36.4
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.3,2,"491",32.6,"149","0.292","0.423","0.352",23,17.4,19.5,"0.283","0.475","0.357",45
