"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,7,"999",42.1,"208","0.284","0.45","0.377",9.3,7.2,6.3,"0.293","0.46","0.378",28.1
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,9,"1036",41.8,"207","0.26","0.514","0.384",35.7,28.5,17.6,"0.268","0.582","0.41",66.1
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.7,6,"859",36.8,"205","0.251","0.536","0.371",16.8,16.6,13.7,"0.269","0.52","0.376",51.4
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,3,"911",40.3,"203","0.27","0.393","0.363",20.8,17.7,13.7,"0.243","0.375","0.346",25.6
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.2,9,"794",34.8,"202","0.229","0.564","0.372",26.4,29.7,22.9,"0.23","0.567","0.37",53.3
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-6,"753",41.4,"198","0.259","0.365","0.327",10.6,14.1,15,"0.266","0.351","0.326",37.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.6,5,"786",37.7,"198","0.296","0.438","0.39",8.9,8.1,9.6,"0.262","0.37","0.347",32
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.7,13,"750",33.6,"195","0.271","0.565","0.394",15.5,12.3,12.1,"0.295","0.651","0.429",53
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"769",38.5,"192","0.339","0.517","0.384",4.5,2.6,2.7,"0.271","0.357","0.296",18.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1.1,-8,"716",33.7,"191","0.206","0.309","0.288",13.6,12.6,10.5,"0.258","0.439","0.351",39.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.8,6,"767",35.9,"191","0.273","0.497","0.391",24.7,23.6,21.7,"0.273","0.478","0.384",57.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.2,8,"628",32.9,"190","0.312","0.509","0.398",22.7,16.8,18.4,"0.295","0.529","0.384",46.1
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.3,-10,"761",35,"190","0.236","0.345","0.298",6.7,3.7,3.8,"0.259","0.347","0.307",14.2
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.4,9,"646",30.6,"186","0.253","0.493","0.393",12.9,11.3,13.9,"0.289","0.618","0.44",47.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-4,"766",40.3,"182","0.213","0.366","0.285",32.7,30.8,21.5,"0.23","0.441","0.314",53.2
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.1,-1,"653",34.8,"182","0.256","0.444","0.337",10.6,10.4,11.2,"0.261","0.45","0.338",43.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,9,"684",33.5,"181","0.279","0.57","0.41",11.2,12.7,13.2,"0.29","0.56","0.386",43.4
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0,0,"692",33.1,"180","0.237","0.423","0.334",29.5,29.4,24.1,"0.242","0.432","0.339",49
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-9,"841",39.2,"179","0.168","0.252","0.275",20.8,25.1,20,"0.227","0.386","0.339",47.1
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.6,4,"705",34.5,"178","0.29","0.414","0.373",10.7,9,9.6,"0.256","0.366","0.343",30.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-3,"588",31.2,"178","0.242","0.348","0.305",16.8,12.4,13.9,"0.237","0.391","0.305",32.9
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.4,3,"733",32,"177","0.224","0.493","0.357",30.4,29.4,21.5,"0.266","0.58","0.407",66.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-1,-6,"587",32.3,"176","0.219","0.394","0.302",17.2,14.8,17.8,"0.292","0.491","0.363",45.9
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.4,-3,"835",38.5,"175","0.236","0.405","0.332",25.6,29.7,19.7,"0.249","0.416","0.343",44.9
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.2,-8,"710",38.7,"174","0.205","0.371","0.296",19.7,23.6,21.1,"0.216","0.421","0.317",46
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.3,11,"855",44,"173","0.23","0.504","0.386",28,31.8,20.1,"0.205","0.469","0.37",48.1
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.1,-1,"710",35.9,"172","0.275","0.431","0.352",8.1,10.5,9.7,"0.31","0.446","0.366",34.8
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",0.5,3,"652",35.5,"171","0.297","0.432","0.367",10.1,10.5,10.9,"0.273","0.37","0.329",29.5
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.3,-2,"770",35.4,"171","0.234","0.429","0.319",28.6,31.6,20.8,"0.234","0.499","0.342",40.6
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.1,8,"680",31.8,"171","0.321","0.596","0.412",32.8,25.7,23.8,"0.279","0.569","0.386",59.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.9,27,"678",28.1,"170","0.303","0.782","0.494",24,22.9,20.5,"0.307","0.784","0.493",65
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.6,-9,"559",28.2,"169","0.226","0.322","0.292",12.6,10.1,14,"0.298","0.502","0.384",49.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-1,-6,"583",28.1,"169","0.229","0.373","0.307",18.3,13,12.8,"0.238","0.409","0.313",36.4
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.7,4,"595",28.5,"169","0.242","0.463","0.341",20.9,23.7,22.3,"0.274","0.545","0.384",51.8
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"745",36.7,"168","0.236","0.379","0.324",21.9,21.4,15.7,"0.27","0.477","0.373",50.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,7,"645",37.7,"168","0.267","0.534","0.382",33.4,30.4,27.7,"0.271","0.548","0.388",50.5
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,2,"824",42.3,"167","0.266","0.476","0.367",16.1,20.4,12.5,"0.244","0.427","0.336",36.9
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,-1,"725",36.7,"166","0.224","0.476","0.349",21,18.7,14.3,"0.216","0.399","0.321",45.5
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.3,10,"771",30.5,"165","0.293","0.571","0.422",27.7,23,14.6,"0.273","0.573","0.413",61.9
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",-0.1,-1,"637",31.6,"163","0.214","0.414","0.318",30.2,25.2,20.1,"0.231","0.443","0.344",57.4
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.5,10,"660",28.4,"162","0.273","0.587","0.401",26.2,24.1,25,"0.311","0.708","0.459",66.7
"Collins, Isaac",686555,"MIL","FF","4-Seam Fastball",-0.4,-2,"644",44.5,"162","0.246","0.291","0.333",24,21.6,18.4,"0.216","0.286","0.296",34.7
