"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.1,0,"442",36.2,"119","0.226","0.443","0.325",13.9,10.9,11.8,"0.265","0.582","0.383",54.2
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.5,7,"454",39.1,"116","0.347","0.51","0.424",6.1,6,7.4,"0.294","0.401","0.357",31.5
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.5,2,"471",37.7,"115","0.27","0.48","0.362",27,26.1,24.2,"0.273","0.46","0.372",56.3
"Devers, Rafael",646240,"BOS","FF","4-Seam Fastball",1.1,7,"581",42.1,"115","0.284","0.547","0.412",35.6,22.6,14.4,"0.289","0.593","0.428",59.4
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",1.2,7,"538",43.1,"109","0.267","0.465","0.38",8.5,8.3,6.8,"0.277","0.464","0.378",32.1
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.1,1,"485",37.9,"108","0.256","0.478","0.364",15.3,13,10.3,"0.283","0.523","0.395",51.9
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.4,-1,"338",31.3,"108","0.228","0.446","0.313",18.8,16.7,21.4,"0.307","0.542","0.378",45.2
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,1,"401",34.4,"108","0.273","0.465","0.347",14.5,13,10.4,"0.236","0.382","0.3",25.9
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2,8,"406",33.5,"108","0.244","0.488","0.396",12.7,9.3,10.8,"0.287","0.642","0.452",48.7
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",0.1,1,"497",41.8,"107","0.217","0.337","0.331",18.6,22.4,18.5,"0.222","0.363","0.339",43.5
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.7,3,"485",39.9,"106","0.269","0.372","0.383",20.7,17,12.9,"0.261","0.389","0.388",27.9
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-4,"406",35.5,"104","0.225","0.303","0.291",16.3,13.5,11,"0.282","0.456","0.369",39.5
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1,-4,"400",35.9,"103","0.247","0.355","0.303",7.6,9.7,9.3,"0.318","0.45","0.367",31.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-1,"353",31.5,"103","0.253","0.341","0.313",16.6,11.7,12,"0.242","0.425","0.324",36.3
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,0,"526",45,"103","0.281","0.438","0.364",17.6,18.4,11.2,"0.26","0.404","0.334",33.8
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-1,"397",31.4,"103","0.239","0.341","0.317",9.5,15.5,17,"0.268","0.461","0.366",54.2
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.6,-2,"343",34.5,"102","0.239","0.391","0.307",12,9.8,10.6,"0.259","0.42","0.319",39.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.5,2,"381",34.9,"102","0.239","0.446","0.369",12,9.8,10.3,"0.274","0.539","0.378",46.3
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.9,-8,"399",41.3,"101","0.178","0.289","0.248",22.8,28.7,25.9,"0.185","0.371","0.278",45.2
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",2.1,8,"370",31.1,"101","0.318","0.568","0.418",28.9,21.8,20.2,"0.27","0.503","0.375",51.5
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-3,"380",43.9,"101","0.25","0.333","0.335",8.8,14.9,16.9,"0.274","0.351","0.338",40
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"460",36.7,"101","0.244","0.356","0.317",26,28.7,19.2,"0.251","0.419","0.33",52.5
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",0.4,2,"415",33.8,"101","0.205","0.466","0.343",20.8,24.8,18.4,"0.224","0.508","0.357",42.9
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"360",29.9,"100","0.348","0.831","0.512",26.8,27,27,"0.319","0.75","0.473",62.9
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,4,"376",39.9,"99","0.273","0.534","0.374",35.2,32.3,30.2,"0.293","0.642","0.427",54.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",-0.1,0,"396",39.5,"99","0.3","0.467","0.349",4.3,3,3.1,"0.244","0.301","0.268",14.6
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"306",27.6,"98","0.244","0.326","0.307",18.5,15.3,16.5,"0.25","0.398","0.325",38.9
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.9,7,"365",28.6,"97","0.305","0.561","0.412",9.6,14.4,12,"0.309","0.54","0.41",39.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.6,6,"375",32.1,"97","0.326","0.663","0.439",29.2,24.7,24.2,"0.291","0.679","0.428",64.6
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.6,7,"432",35.9,"97","0.266","0.506","0.389",22.6,17.5,11.6,"0.303","0.584","0.432",54
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.2,1,"446",38.2,"97","0.21","0.457","0.348",21.1,18.6,13.3,"0.217","0.425","0.341",44.4
