"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.6,6,"981",42,"204","0.281","0.449","0.373",9.4,7.4,6.4,"0.29","0.459","0.374",28.5
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,9,"1018",41.8,"203","0.259","0.518","0.384",35.4,28.1,17.3,"0.268","0.586","0.411",65.8
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.6,5,"845",37.1,"202","0.249","0.537","0.368",17,16.8,13.9,"0.267","0.52","0.374",51.4
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,4,"892",40.1,"201","0.273","0.398","0.366",20.7,17.9,14.2,"0.244","0.378","0.348",25.2
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.3,10,"783",34.7,"200","0.232","0.571","0.376",26.3,29.5,22.7,"0.23","0.571","0.372",53.8
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-5,"744",41.6,"196","0.262","0.369","0.33",10.2,13.8,14.7,"0.269","0.355","0.329",37.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.4,10,"746",33.8,"193","0.266","0.544","0.384",15.5,12.4,12.1,"0.292","0.633","0.421",52.7
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.7,5,"769",37.4,"193","0.299","0.446","0.396",8.8,7.8,9.3,"0.268","0.378","0.354",32.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.8,6,"760",36.2,"190","0.273","0.497","0.389",24.7,23.7,21.8,"0.273","0.478","0.383",57.3
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.3,8,"622",33.1,"189","0.314","0.512","0.4",22.9,16.9,18.6,"0.293","0.515","0.378",45.7
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,3,"755",38.4,"188","0.339","0.515","0.384",4.5,2.7,2.8,"0.272","0.354","0.296",17.5
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1.1,-7,"707",33.7,"188","0.204","0.309","0.288",13.9,12.8,10.5,"0.254","0.424","0.345",38.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.2,-9,"751",35,"188","0.239","0.35","0.301",6.8,3.7,3.9,"0.259","0.346","0.307",14.4
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.2,8,"646",31.1,"186","0.248","0.47","0.386",12.9,11.3,13.9,"0.287","0.608","0.438",47.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.2,-1,"647",35.2,"180","0.252","0.44","0.335",10.7,10.6,11.4,"0.257","0.446","0.335",43.4
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.1,8,"674",33.4,"178","0.278","0.556","0.406",11.4,12.9,13.4,"0.289","0.548","0.382",42.9
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,0,"680",33,"177","0.242","0.431","0.34",29.8,29.9,24.4,"0.239","0.428","0.337",49.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.6,-4,"585",31.3,"177","0.237","0.338","0.299",16.9,12.4,13.9,"0.238","0.393","0.306",33.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-8,"835",39.2,"177","0.17","0.255","0.278",20.7,25.4,20,"0.225","0.372","0.335",47
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.6,4,"698",34.4,"174","0.296","0.423","0.377",10.5,9.2,9.6,"0.26","0.372","0.345",31.3
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-1,-5,"573",32.3,"174","0.22","0.396","0.301",16.9,14.4,17.6,"0.294","0.494","0.363",45.9
