"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,6,"513",37.9,"132","0.33","0.482","0.406",6,6.1,7.3,"0.288","0.393","0.351",31.4
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,8,"649",42.1,"131","0.288","0.559","0.41",34.8,24.4,15.5,"0.293","0.625","0.433",60.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.2,1,"486",35.2,"131","0.241","0.44","0.334",14.5,11.5,11.5,"0.269","0.568","0.382",52.9
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"637",43.7,"130","0.257","0.419","0.359",8.8,7.7,6.6,"0.265","0.427","0.357",29.3
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"572",41.2,"129","0.237","0.32","0.344",20.8,17.1,13.5,"0.247","0.38","0.368",26
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,2,"571",39,"128","0.248","0.495","0.361",17.6,14.8,11.9,"0.269","0.522","0.383",53.8
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,1,"457",39.9,"124","0.322","0.47","0.357",4.2,2.4,2.9,"0.262","0.327","0.279",15.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,2,"502",36.2,"124","0.248","0.44","0.35",26.5,25,22.8,"0.271","0.457","0.366",54.4
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.6,12,"452",32.9,"123","0.273","0.556","0.424",12.8,9.8,11.5,"0.297","0.659","0.458",51.7
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",0,0,"567",40.7,"121","0.213","0.319","0.325",17.9,23.1,18.8,"0.23","0.369","0.345",46.4
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2.2,10,"474",33.8,"120","0.257","0.619","0.413",21,25,19.5,"0.25","0.582","0.391",50.7
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-3,"464",35.3,"119","0.24","0.365","0.311",15.2,11.8,9.5,"0.288","0.498","0.379",42.9
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-6,"468",41.1,"118","0.2","0.324","0.271",21.8,27.1,24.4,"0.198","0.375","0.286",44.6
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"476",40.7,"118","0.214","0.34","0.284",29.3,26.3,18.7,"0.251","0.461","0.341",55.4
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"438",33.8,"118","0.252","0.43","0.337",13.8,12.7,10.3,"0.227","0.365","0.294",25
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.6,-3,"452",42.2,"118","0.263","0.337","0.345",8.7,12.7,13.8,"0.272","0.346","0.348",39.5
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.1,0,"367",29.9,"118","0.236","0.473","0.328",18.1,16.1,20,"0.302","0.54","0.376",45.7
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"394",31,"117","0.229","0.333","0.3",16.8,12.8,13.9,"0.23","0.419","0.312",38.5
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.2,5,"424",31,"117","0.277","0.495","0.379",27.7,23.9,21.4,"0.255","0.465","0.359",49.3
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.9,-4,"444",35.5,"115","0.243","0.359","0.306",7,8.7,8.6,"0.319","0.445","0.368",32.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",0.1,0,"450",32.3,"114","0.229","0.354","0.322",9.6,15.8,17,"0.266","0.46","0.37",56.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.5,2,"424",34.2,"113","0.252","0.437","0.373",10.7,9.7,10.3,"0.279","0.523","0.371",45.7
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,1,"581",43.3,"113","0.289","0.464","0.378",16.3,18.6,11.1,"0.266","0.437","0.35",36.4
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"409",33.9,"113","0.294","0.392","0.343",9.7,8,8.7,"0.296","0.392","0.333",28.7
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1,-5,"511",36.9,"113","0.22","0.35","0.291",26,33.6,23.6,"0.244","0.381","0.317",47.6
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.3,-1,"378",34,"112","0.25","0.39","0.317",11.5,8.9,9.9,"0.255","0.406","0.317",38
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.7,-3,"397",33.9,"110","0.32","0.35","0.314",12,20,17.5,"0.294","0.414","0.334",53
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.1,5,"413",37.9,"110","0.271","0.521","0.375",34.2,31.8,29.9,"0.286","0.611","0.418",53.2
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.6,2,"360",31.7,"110","0.304","0.461","0.365",22.4,15.5,18.1,"0.321","0.563","0.398",45.9
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"517",35.8,"110","0.245","0.357","0.317",25.7,27.3,18,"0.252","0.452","0.342",52.9
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.7,9,"509",37.4,"109","0.289","0.578","0.417",24.4,19.3,12.6,"0.303","0.628","0.442",54.3
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.8,-3,"355",27.8,"109","0.25","0.323","0.307",16.1,13.8,14.9,"0.25","0.39","0.321",39
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0,0,"471",32.8,"108","0.209","0.44","0.332",32.8,29.6,20.6,"0.259","0.54","0.4",68.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,8,"501",32.6,"107","0.27","0.618","0.419",28,21.5,14.1,"0.293","0.683","0.449",62.7
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.1,5,"429",34.9,"107","0.322","0.425","0.39",8,4.7,7.1,"0.348","0.52","0.426",34.9
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-5,"364",29.6,"107","0.22","0.275","0.281",9.6,8.4,12.9,"0.296","0.441","0.37",48.8
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.9,8,"414",31.4,"107","0.34","0.68","0.45",29.4,25.2,24.8,"0.285","0.66","0.422",62.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.9,13,"442",29.3,"105","0.289","0.675","0.472",26,23.8,20.2,"0.3","0.729","0.485",65.5
"Suzuki, Seiya",673548,"CHC","FF","4-Seam Fastball",0.3,1,"437",31.1,"105","0.207","0.5","0.33",19.7,25.7,16.9,"0.287","0.58","0.394",61.2
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.5,2,"491",36.5,"105","0.216","0.5","0.362",20.9,19,13.4,"0.206","0.413","0.331",42.6
"Carroll, Corbin",682998,"AZ","FF","4-Seam Fastball",3.8,14,"371",29.4,"104","0.344","0.828","0.507",26.8,27.9,27.9,"0.319","0.736","0.467",62.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.2,-1,"303",28.7,"104","0.323","0.414","0.345",3.3,3.8,8.5,"0.258","0.309","0.268",35.8
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",0,0,"339",29.6,"104","0.211","0.442","0.334",9.4,3.8,4.7,"0.253","0.46","0.337",33
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.9,-8,"429",34.7,"104","0.167","0.208","0.215",23.6,30.8,22.1,"0.199","0.333","0.262",46.9
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.3,6,"423",33.4,"103","0.341","0.506","0.422",10.2,10.7,10.6,"0.273","0.408","0.359",29.3
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",2.1,10,"458",29.5,"103","0.316","0.658","0.487",15.8,9.7,7.7,"0.379","0.843","0.554",73.1
