"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.1,1,"667",40.9,"150","0.252","0.339","0.351",20.1,16,12.9,"0.241","0.361","0.355",23.7
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.5,3,"643",38.2,"148","0.242","0.508","0.358",18.2,15.5,12.7,"0.262","0.512","0.372",51.9
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,6,"586",37.8,"147","0.32","0.467","0.401",7,6.1,7.1,"0.286","0.391","0.355",33
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.4,2,"552",34.3,"146","0.248","0.434","0.336",16.3,12.3,11.9,"0.28","0.585","0.395",52.6
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.3,10,"726",40.6,"146","0.289","0.545","0.408",36.1,26,15.7,"0.284","0.59","0.42",63.1
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,6,"735",42.5,"146","0.258","0.458","0.367",9.4,8.9,7.3,"0.268","0.461","0.365",29.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"587",41.3,"144","0.227","0.359","0.287",30.4,28.5,20.1,"0.248","0.465","0.332",54.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.5,3,"523",38.9,"142","0.328","0.511","0.378",3.7,2.1,2.5,"0.265","0.347","0.291",17.7
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.9,11,"552",34.5,"141","0.24","0.592","0.391",21.4,25.5,20.3,"0.238","0.568","0.377",49.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,3,"585",36.6,"140","0.248","0.446","0.357",25.3,25,22.6,"0.266","0.459","0.369",55.2
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-4,"546",34.9,"140","0.23","0.344","0.301",15,13.6,10.7,"0.276","0.474","0.367",42.3
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-3,"657",40.2,"138","0.185","0.278","0.3",19.5,24.6,19.8,"0.217","0.357","0.334",48.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.7,-3,"424",30.7,"138","0.225","0.426","0.305",18.4,16.7,20.4,"0.285","0.494","0.351",43
