"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,7,"973",41.9,"201","0.287","0.457","0.379",9.2,7.5,6.4,"0.288","0.459","0.374",28.4
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,3,"886",40.1,"199","0.27","0.39","0.364",20.6,17.6,13.9,"0.244","0.373","0.347",24.6
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,11,"777",34.7,"198","0.234","0.577","0.379",26,29.3,22.4,"0.232","0.576","0.375",54.2
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,9,"999",41.6,"198","0.259","0.506","0.38",35.6,28.8,17.4,"0.266","0.568","0.403",65.5
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.5,4,"826",36.8,"196","0.244","0.523","0.361",17.4,17.3,14.1,"0.263","0.504","0.366",51.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.7,5,"764",37.4,"192","0.299","0.446","0.394",8.8,7.8,9.3,"0.268","0.378","0.352",32.2
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.5,-4,"732",41.4,"192","0.268","0.378","0.337",10.1,13.5,14.4,"0.273","0.36","0.333",38.1
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.8,6,"756",36.3,"190","0.273","0.497","0.389",24.6,23.7,22,"0.273","0.478","0.383",57.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.3,10,"730",33.7,"190","0.265","0.53","0.379",15.6,12.6,12.5,"0.291","0.623","0.417",53.1
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.1,-9,"743",34.9,"186","0.242","0.354","0.304",6.2,3.8,3.9,"0.258","0.345","0.307",14.6
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.3,8,"644",31.3,"185","0.25","0.473","0.388",12.9,11.4,14,"0.289","0.612","0.44",47.7
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"740",38.2,"184","0.337","0.515","0.383",4.6,2.7,2.8,"0.27","0.353","0.295",18
