"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.1,1,"733",41.3,"167","0.252","0.344","0.345",19.9,17.4,14.1,"0.235","0.349","0.341",24
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"690",38,"158","0.235","0.507","0.357",17.2,14.6,12,"0.265","0.516","0.377",50.9
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"781",42.1,"158","0.267","0.45","0.366",9.3,8.2,6.8,"0.276","0.456","0.365",28.7
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"630",37.4,"158","0.321","0.481","0.411",6.7,5.7,6.9,"0.289","0.41","0.366",32.5
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.3,7,"587",33.5,"157","0.266","0.518","0.371",15.7,12.1,12.3,"0.282","0.628","0.41",52.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.9,12,"628",35.5,"156","0.235","0.581","0.386",23.1,25.6,19.3,"0.234","0.571","0.378",48.5
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-4,"588",34.6,"156","0.228","0.346","0.301",14.7,12.8,10.5,"0.275","0.461","0.362",41
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.1,9,"772",40,"153","0.278","0.524","0.398",35.2,25.5,15.4,"0.286","0.59","0.423",63.6
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,4,"647",37.6,"152","0.254","0.462","0.368",25.8,24.3,21.1,"0.264","0.454","0.37",55.3
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-4,"564",41.4,"152","0.25","0.352","0.328",8.5,13.2,14.2,"0.271","0.346","0.333",38.5
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.3,-2,"638",41,"152","0.221","0.368","0.285",32.3,30.9,20.9,"0.238","0.455","0.323",54.3
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2,11,"542",31.5,"150","0.256","0.521","0.405",12.8,11.3,13.4,"0.286","0.64","0.447",50
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.5,3,"542",31.8,"150","0.262","0.454","0.357",27.7,27.3,23.3,"0.243","0.424","0.338",49.4
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"484",30.6,"148","0.239","0.351","0.305",16.5,13.5,14.6,"0.236","0.403","0.307",37.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,3,"565",38.3,"147","0.338","0.515","0.383",4.2,2.7,3.1,"0.279","0.36","0.301",17.9
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-2,"469",31.3,"147","0.224","0.418","0.312",18.3,15.6,18.4,"0.284","0.487","0.357",44.6
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-4,"696",40.1,"144","0.184","0.272","0.294",20.4,25,19.8,"0.216","0.35","0.329",46.9
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-4,"666",37.3,"143","0.224","0.36","0.302",26.4,33.6,22.9,"0.239","0.384","0.32",44.9
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.3,1,"471",32.7,"142","0.285","0.423","0.35",23.2,18.3,20.3,"0.286","0.486","0.364",47.1
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.6,-9,"544",39,"141","0.2","0.336","0.275",20.8,26.2,25.2,"0.2","0.382","0.289",47.8
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.8,4,"529",33.8,"140","0.266","0.5","0.386",11.6,12.9,13.1,"0.285","0.546","0.377",44.1
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"635",37.8,"139","0.202","0.462","0.337",20.4,19.4,14.1,"0.198","0.378","0.308",43.5
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.2,7,"619",36.6,"138","0.276","0.526","0.391",24.4,21,13.9,"0.284","0.583","0.416",53.4
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.4,8,"535",32,"138","0.331","0.629","0.432",32.1,25.4,23.8,"0.285","0.599","0.403",61.8
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.2,-1,"471",28.7,"138","0.248","0.424","0.328",18.6,13,12.9,"0.238","0.422","0.317",37
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,6,"551",34.3,"137","0.324","0.459","0.407",10.1,9.5,10,"0.259","0.378","0.351",29.3
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.9,15,"540",28.8,"137","0.277","0.661","0.453",25.4,23.4,21.6,"0.295","0.711","0.47",65
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"584",34.7,"137","0.261","0.383","0.328",6.9,3.6,3.5,"0.292","0.394","0.344",15.8
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"517",34.8,"136","0.279","0.385","0.335",10.1,9.6,9.9,"0.275","0.366","0.317",29.1
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-0.8,-4,"456",29.7,"136","0.246","0.333","0.319",9.9,8.1,12.1,"0.303","0.487","0.393",50.5
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.3,-2,"683",43.1,"135","0.259","0.431","0.348",16.2,18.5,11.3,"0.245","0.415","0.33",33.3
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.6,-3,"544",35.2,"135","0.242","0.383","0.316",6.8,9.6,9.4,"0.295","0.431","0.355",32.7
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",1,6,"575",32.1,"134","0.219","0.491","0.358",31.9,30.6,21.5,"0.267","0.577","0.412",67.6
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,7,"519",37.4,"134","0.278","0.574","0.396",34.6,30.6,27.7,"0.278","0.602","0.412",52.6
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"488",32.2,"133","0.267","0.433","0.341",12.9,12,9.9,"0.226","0.361","0.29",26.7
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-5,"482",33.3,"133","0.235","0.378","0.298",11.7,9,9.6,"0.238","0.382","0.302",38.5
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.2,11,"501",32.6,"133","0.381","0.584","0.459",7.7,8.3,8.9,"0.32","0.53","0.412",38.2
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.5,3,"523",32.3,"131","0.236","0.455","0.347",31.7,23.7,19.5,"0.238","0.459","0.36",58
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.6,8,"506",32.3,"130","0.324","0.48","0.424",23.2,13.8,11,"0.35","0.64","0.469",51.7
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.4,2,"504",36.8,"130","0.301","0.478","0.377",13.8,14.6,13,"0.297","0.435","0.365",35.8
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.1,0,"599",34.5,"130","0.241","0.44","0.333",29,33.1,22.1,"0.21","0.427","0.314",39.7
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"577",35.5,"129","0.25","0.353","0.313",26,27.1,19.4,"0.26","0.484","0.353",54.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,10,"602",30.9,"129","0.283","0.623","0.43",27.5,23.3,14.7,"0.279","0.632","0.432",62.3
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.1,0,"455",27.9,"128","0.221","0.442","0.328",20.7,26.6,24.1,"0.27","0.551","0.387",50.6
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-4,"507",33.1,"127","0.265","0.427","0.333",22.1,22,20,"0.251","0.395","0.308",45.6
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"490",31.1,"127","0.255","0.555","0.378",17.2,15,13.4,"0.294","0.584","0.405",40.4
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.5,-8,"519",33.9,"126","0.205","0.256","0.246",23.2,27,21,"0.2","0.328","0.258",48.2
