"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,2,"710",40.9,"160","0.258","0.347","0.352",19.6,16.3,13.3,"0.244","0.361","0.353",24
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.1,6,"578",34.2,"154","0.263","0.496","0.361",16.1,12.3,12.3,"0.281","0.614","0.403",52.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.3,8,"615",37.4,"154","0.323","0.488","0.416",6.8,5.8,6.9,"0.29","0.412","0.369",33.6
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"768",42.3,"153","0.268","0.457","0.368",9.5,8.5,7,"0.276","0.461","0.366",28.8
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.5,3,"673",38,"153","0.242","0.523","0.364",17.8,15,12.4,"0.262","0.518","0.375",51.8
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,9,"765",40.9,"151","0.282","0.532","0.403",35.5,25.8,15.5,"0.283","0.59","0.423",62.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.6,10,"596",34.8,"149","0.231","0.569","0.38",22.7,26.2,20,"0.234","0.568","0.376",48.9
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.2,-1,"620",41.1,"148","0.227","0.379","0.293",31.1,29.1,20.1,"0.245","0.469","0.331",54.3
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,3,"627",37.4,"147","0.252","0.441","0.357",25.7,24.5,21.6,"0.266","0.453","0.367",55.4
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-4,"549",41.6,"147","0.252","0.358","0.333",8.8,12.9,14,"0.273","0.35","0.337",39
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-5,"568",34.3,"146","0.227","0.336","0.295",15.1,13.7,10.7,"0.27","0.46","0.358",42.2
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.3,12,"524",31.4,"145","0.265","0.538","0.403",12.7,10.3,12.4,"0.288","0.626","0.444",49
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,3,"547",38.5,"145","0.336","0.515","0.383",3.6,2.1,2.4,"0.277","0.359","0.3",18
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.8,4,"520",31.6,"144","0.274","0.476","0.372",26.4,25,22,"0.255","0.444","0.352",50
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.6,-3,"452",31.2,"144","0.226","0.421","0.308",17.7,16,19.3,"0.284","0.488","0.353",44.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.2,-1,"470",30.7,"143","0.24","0.357","0.309",17,14,15,"0.236","0.406","0.31",38.2
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.5,-3,"683",40.3,"142","0.188","0.277","0.298",20.1,24.6,19.3,"0.22","0.356","0.333",46.3
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-4,"650",37.5,"138","0.225","0.358","0.304",26.6,33.3,22.4,"0.238","0.38","0.321",45.3
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-8,"534",39.1,"137","0.207","0.347","0.283",20.9,26.3,24.8,"0.203","0.384","0.293",48.3
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"517",34.8,"136","0.279","0.385","0.335",10.1,9.6,9.9,"0.275","0.366","0.317",29.1
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1,5,"518",33.7,"136","0.272","0.512","0.398",12,13.2,13.1,"0.291","0.558","0.386",44.9
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.3,8,"605",36.8,"135","0.274","0.531","0.393",24.6,20.7,13.6,"0.279","0.581","0.414",52.3
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3,16,"530",29,"135","0.282","0.673","0.459",24.8,23,21.4,"0.296","0.705","0.469",64.6
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.1,0,"449",32.3,"135","0.28","0.416","0.342",23.8,19.3,20.8,"0.286","0.491","0.362",46.5
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,8,"518",32.1,"134","0.336","0.639","0.434",31.6,25.4,23.6,"0.288","0.607","0.404",62.5
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-1,"606",37.6,"134","0.193","0.43","0.325",21.3,19.4,14.3,"0.193","0.373","0.307",43.2
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-2,"675",43.5,"134","0.261","0.435","0.351",16.7,18.7,11.5,"0.247","0.418","0.332",33.7
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-4,"573",34.9,"133","0.268","0.393","0.333",7,3.8,3.5,"0.297","0.397","0.346",15.3
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.3,-1,"451",28.2,"133","0.25","0.408","0.325",18.2,12.8,12.7,"0.243","0.426","0.322",37.5
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-1,-5,"473",33.6,"132","0.237","0.381","0.301",11.8,9.1,9.6,"0.24","0.385","0.304",38.9
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,6,"531",34.1,"132","0.318","0.449","0.4",10,9.8,10.2,"0.256","0.377","0.349",29.5
