"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.3,-1,"432",36.3,"115","0.225","0.422","0.319",14.3,11.3,12,"0.265","0.569","0.379",54.3
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,3,"467",38,"113","0.276","0.49","0.369",27,25.7,23.8,"0.278","0.47","0.379",57.1
"Devers, Rafael",646240,"BOS","FF","4-Seam Fastball",1.3,7,"572",42.5,"113","0.29","0.559","0.419",35.5,21.2,13.4,"0.295","0.606","0.435",59.4
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.7,7,"437",39.1,"110","0.362","0.532","0.435",5.8,5.5,6.7,"0.302","0.41","0.359",31.5
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",1.3,7,"520",43.2,"107","0.271","0.471","0.38",8.8,8.4,6.9,"0.28","0.47","0.378",32.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.3,1,"387",34.3,"106","0.278","0.474","0.354",14.8,13.2,10.7,"0.24","0.39","0.305",26.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.9,8,"395",33.8,"106","0.226","0.476","0.387",13,9.4,11.5,"0.291","0.654","0.457",48.6
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"329",31,"106","0.232","0.455","0.319",17.9,15.1,20,"0.313","0.553","0.385",45.2
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0,0,"459",37.3,"105","0.25","0.466","0.356",14.2,12.4,10.3,"0.276","0.498","0.382",51.3
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",0.2,1,"470",41,"103","0.22","0.341","0.331",18.5,23.3,19,"0.225","0.367","0.337",45
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.3,-1,"389",31.4,"102","0.241","0.345","0.32",9,14.7,16.3,"0.271","0.466","0.37",54.2
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,2,"468",39.9,"102","0.243","0.351","0.371",21.2,17.6,13.4,"0.251","0.382","0.387",28.1
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-4,"403",35.4,"102","0.23","0.31","0.297",16.5,13.7,11,"0.279","0.448","0.366",39.2
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"345",31.6,"101","0.236","0.326","0.301",17,11.9,12.1,"0.227","0.412","0.314",35.9
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-2,-8,"389",41.1,"101","0.178","0.289","0.248",22.6,28.7,26.1,"0.185","0.371","0.278",45.2
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1,-4,"381",35.6,"100","0.253","0.363","0.306",8,10,10.1,"0.317","0.451","0.364",30.9
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.2,1,"509",44.8,"99","0.291","0.453","0.372",18,18.2,11.1,"0.269","0.416","0.339",33.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-1,"335",34.7,"99","0.247","0.404","0.317",11.7,9.1,9.9,"0.267","0.431","0.327",39
