"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.4,-1,"396",37.2,"105","0.221","0.368","0.305",12.3,10.5,10.7,"0.256","0.519","0.359",52.9
"Devers, Rafael",646240,"BOS","FF","4-Seam Fastball",1.3,7,"508",41.9,"101","0.298","0.56","0.419",35.2,21.8,13.3,"0.31","0.624","0.444",61.3
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,3,"397",36.8,"97","0.294","0.506","0.378",24.9,21.6,22.3,"0.306","0.496","0.398",60
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,4,"391",39.1,"96","0.369","0.452","0.406",6.5,6.3,7.6,"0.312","0.384","0.347",30.4
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,1,"411",37,"95","0.266","0.506","0.377",14.3,11.6,10.2,"0.287","0.526","0.397",52.2
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.4,5,"330",32.8,"93","0.3","0.512","0.396",29.5,22.6,21.6,"0.266","0.487","0.372",52.5
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"295",30.8,"93","0.239","0.455","0.319",17.6,15.1,18.9,"0.302","0.511","0.365",43.8
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.9,4,"470",44.3,"93","0.257","0.419","0.364",9.1,9.7,7.5,"0.266","0.429","0.362",30.9
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-2,-7,"358",41.3,"93","0.176","0.294","0.244",22.6,30.1,26.9,"0.176","0.363","0.267",43.9
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"335",34,"92","0.262","0.476","0.347",14.4,12,9.6,"0.247","0.404","0.314",24.7
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.6,2,"342",37.1,"92","0.241","0.434","0.37",12.1,8.7,9.3,"0.284","0.567","0.392",45.3
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.7,-3,"418",39.1,"92","0.222","0.309","0.297",25.6,28.3,18.7,"0.245","0.39","0.322",54.5
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1.2,-4,"349",35.2,"91","0.221","0.26","0.28",15.6,13.2,10.9,"0.27","0.403","0.35",36.4
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",0.3,1,"312",31.9,"90","0.269","0.372","0.338",16.7,12.2,13.4,"0.238","0.431","0.331",36.8
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.4,8,"341",33.8,"90","0.239","0.493","0.4",14,7.8,9.5,"0.314","0.7","0.481",54.7
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.6,6,"383",37.5,"89","0.264","0.472","0.379",21.6,15.7,10.7,"0.298","0.569","0.426",54.2
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.1,0,"342",31.1,"89","0.237","0.355","0.321",7.6,14.6,15.3,"0.288","0.507","0.39",55.6
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.3,5,"358",33,"88","0.237","0.539","0.385",21.1,23.9,17.8,"0.245","0.565","0.388",45.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.3,5,"339",39.1,"88","0.26","0.558","0.38",34.2,33,30.5,"0.296","0.689","0.449",61.2
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,0,"387",39.4,"87","0.229","0.314","0.322",17.5,21.8,17.9,"0.241","0.36","0.336",47.2
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1.8,-6,"330",34.4,"87","0.235","0.296","0.266",8.2,11.5,11.1,"0.318","0.45","0.357",26.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.6,3,"466",45.4,"87","0.311","0.5","0.402",19,19.5,11.9,"0.275","0.437","0.355",36.2
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.1,0,"292",34.7,"87","0.26","0.442","0.34",10.7,9.2,10.1,"0.261","0.437","0.331",38
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",1.8,6,"345",34.3,"86","0.306","0.542","0.408",29.6,23.3,18.7,"0.277","0.521","0.394",62.3
"Abreu, Wilyer",677800,"BOS","FF","4-Seam Fastball",-0.3,-1,"373",43.3,"85","0.184","0.395","0.291",25.4,29.4,19.8,"0.206","0.47","0.327",41.2
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,1,"405",39.3,"85","0.242","0.355","0.368",22.1,20,14.5,"0.251","0.395","0.388",26.1
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.5,6,"400",35,"85","0.254","0.634","0.422",27.5,22.4,14.4,"0.291","0.694","0.457",63.5
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-1.2,-4,"325",42.8,"85","0.254","0.324","0.322",8.8,15.3,16,"0.269","0.352","0.334",42.4
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.1,-8,"368",42.2,"84","0.149","0.216","0.214",27.5,32.1,25,"0.171","0.253","0.242",47.9
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.8,6,"317",31.1,"84","0.338","0.662","0.445",27.9,23.8,25.3,"0.299","0.695","0.438",64.9
"Albies, Ozzie",645277,"ATL","FF","4-Seam Fastball",-0.3,-1,"274",30.2,"83","0.194","0.361","0.297",23.7,19.3,24.2,"0.228","0.414","0.328",32.1
"Betts, Mookie",605141,"LAD","FF","4-Seam Fastball",1.6,5,"341",36.7,"83","0.333","0.47","0.413",6.5,3.6,5.4,"0.37","0.578","0.456",40.6
