"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.1,0,"651",41,"147","0.254","0.342","0.348",20.2,16.3,13.3,"0.242","0.362","0.351",23.9
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.3,10,"727",40.9,"146","0.289","0.545","0.408",36.1,26,15.8,"0.284","0.59","0.42",63.1
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,2,"634",38.3,"145","0.232","0.496","0.351",18.2,15.9,12.9,"0.251","0.505","0.366",51.5
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,6,"579",38.2,"145","0.317","0.467","0.401",7.1,6.2,7.3,"0.283","0.388","0.354",31.9
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.4,2,"543",34.1,"145","0.25","0.438","0.338",16.1,11.7,11.7,"0.282","0.59","0.397",52.6
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"580",41.7,"142","0.222","0.357","0.285",30.4,28.2,19.9,"0.25","0.471","0.336",55.1
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.6,5,"717",42.3,"141","0.252","0.426","0.357",8.6,8.5,6.9,"0.266","0.433","0.358",29
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.7,3,"516",39.2,"140","0.333","0.519","0.383",3.7,2.1,2.5,"0.268","0.349","0.293",17.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,2,"558",35.7,"136","0.246","0.441","0.353",25.2,24.3,21.9,"0.27","0.468","0.373",55.8
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-5,"536",34.8,"136","0.227","0.345","0.298",14.8,13.2,10.3,"0.276","0.47","0.364",42.2
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-4,"519",41.9,"135","0.252","0.315","0.326",9.1,14.1,14.5,"0.266","0.337","0.336",38.7
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.4,-2,"645",40.3,"135","0.19","0.286","0.307",19.3,24.4,19.5,"0.219","0.357","0.337",48
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2.2,12,"540",34.6,"135","0.252","0.622","0.409",21.3,24.4,19.2,"0.249","0.595","0.393",50
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.2,6,"484",31.6,"134","0.293","0.509","0.39",27.6,25.4,22.1,"0.255","0.449","0.352",51.2
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-2,"407",30.2,"133","0.232","0.44","0.311",18.1,16.5,20.2,"0.289","0.503","0.354",43.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"441",30.9,"133","0.233","0.358","0.307",17,13.5,14.8,"0.23","0.412","0.308",38.8
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.3,11,"486",31.6,"131","0.271","0.542","0.415",13.4,9.9,11.9,"0.292","0.642","0.447",50
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.6,-3,"513",33.5,"131","0.212","0.319","0.294",9.6,16,16.9,"0.251","0.425","0.344",55.4
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-8,"507",38.9,"130","0.205","0.342","0.275",20.7,26.2,24.5,"0.203","0.38","0.286",47.6
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.5,7,"476",33.3,"129","0.28","0.534","0.413",11.5,11.6,12.3,"0.297","0.579","0.398",46.6
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"486",34.1,"129","0.276","0.388","0.334",9.7,8.5,8.9,"0.274","0.368","0.317",28.3
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0,0,"648",43.7,"128","0.273","0.455","0.367",16.6,19.5,11.8,"0.248","0.425","0.339",33.7
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1,-6,"597",37.3,"127","0.209","0.327","0.288",26.4,33.9,22.8,"0.228","0.353","0.309",45.6
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.9,-5,"503",35.9,"126","0.237","0.36","0.299",7.1,9.5,9,"0.302","0.433","0.353",32.4
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"570",36,"126","0.257","0.363","0.321",26.4,27.8,19.6,"0.26","0.479","0.352",53.8
