"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,3,"857",41,"192","0.261","0.386","0.359",20.9,17.7,14,"0.24","0.371","0.346",24.8
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.2,1,"775",36.8,"187","0.232","0.488","0.344",18.1,17.6,14.5,"0.254","0.49","0.358",50.8
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,10,"752",35.8,"187","0.23","0.57","0.376",25.5,29.4,21.7,"0.232","0.577","0.376",53.2
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.8,6,"733",37.9,"186","0.309","0.461","0.403",9.2,8.1,9.7,"0.274","0.388","0.358",32.6
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,7,"889",41.2,"185","0.28","0.467","0.381",9.9,8.1,7,"0.288","0.47","0.38",27.9
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,5,"737",37.2,"182","0.276","0.5","0.388",24.6,24.2,21.9,"0.274","0.483","0.381",56.6
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-6,"686",41.3,"181","0.253","0.344","0.32",10.1,13.8,14.7,"0.272","0.345","0.329",37.7
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.6,11,"687",33.4,"181","0.27","0.547","0.385",15.5,12.7,12.8,"0.291","0.634","0.42",52.5
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,11,"919",40.4,"179","0.277","0.534","0.4",34.6,26.3,15.7,"0.287","0.609","0.429",66.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-4,"753",40.2,"177","0.214","0.352","0.282",33.1,31.6,21.8,"0.223","0.427","0.306",53.8
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.1,-8,"698",35.2,"174","0.248","0.349","0.308",6.6,4,4.1,"0.264","0.352","0.315",13.7
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,4,"690",38.1,"174","0.348","0.528","0.394",3.8,2.3,2.5,"0.277","0.362","0.301",18.2
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.7,11,"614",31.3,"173","0.263","0.504","0.406",13.5,12.1,14.4,"0.289","0.619","0.445",50.4
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-5,"652",33.5,"173","0.22","0.333","0.301",14.3,12.1,10.3,"0.266","0.443","0.354",39.2
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.8,-5,"562",31.4,"171","0.231","0.333","0.291",16.4,12.3,13.7,"0.234","0.391","0.3",33.8
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,0,"643",32.9,"171","0.238","0.429","0.339",29.7,29.8,24.4,"0.23","0.41","0.329",48.5
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.7,5,"630",33.8,"168","0.268","0.516","0.389",10.5,11.9,13,"0.289","0.551","0.382",41.8
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.9,5,"568",32.7,"168","0.303","0.467","0.376",24,17.3,18.6,"0.285","0.489","0.368",47.2
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.8,-12,"650",38.7,"166","0.192","0.336","0.273",20.6,24.7,23.4,"0.208","0.402","0.301",46.3
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,8,"645",32.6,"165","0.327","0.607","0.42",32.9,26.1,25.1,"0.282","0.567","0.388",60.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.9,6,"649",34.3,"165","0.306","0.44","0.388",10.1,9.1,9.8,"0.255","0.371","0.344",30.6
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.9,-7,"778",39.3,"163","0.171","0.248","0.278",20.4,25.2,19.6,"0.217","0.345","0.324",46.7
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-5,"781",37.9,"162","0.23","0.36","0.313",27.2,32.1,20.3,"0.238","0.376","0.324",43.2
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.6,-4,"585",34.4,"162","0.243","0.389","0.311",10.5,8.6,9.2,"0.256","0.417","0.322",41.4
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,6,"629",37.8,"161","0.264","0.543","0.378",34.5,31.7,28.2,"0.266","0.55","0.386",51.6
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.8,-4,"525",31.6,"161","0.224","0.401","0.306",17.8,14.9,17.8,"0.283","0.476","0.352",44.4
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"671",32.2,"161","0.219","0.496","0.359",31.2,30.4,21.9,"0.255","0.573","0.404",65.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.6,-3,"557",28.5,"160","0.243","0.396","0.318",17.7,12.5,12.3,"0.237","0.408","0.315",36.8
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.8,24,"622",28.2,"158","0.295","0.765","0.486",24.7,22.8,20.7,"0.302","0.772","0.487",63.5
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.4,-7,"504",27.8,"156","0.231","0.328","0.302",11.8,10.3,14.7,"0.297","0.495","0.386",49.2
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.7,13,"756",43.7,"156","0.24","0.545","0.403",27.7,30.1,19.3,"0.22","0.514","0.391",49.3
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.5,-3,"636",35.3,"154","0.25","0.39","0.33",8,10.4,9.9,"0.299","0.428","0.358",34.2
"Nimmo, Brandon",607043,"NYM","FF","4-Seam Fastball",-0.8,-6,"686",36.4,"153","0.227","0.383","0.323",21.9,21.6,15.9,"0.264","0.487","0.373",52.6
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.4,2,"544",28.5,"153","0.244","0.459","0.34",20.7,24.2,23.1,"0.273","0.54","0.381",50.5
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.2,-1,"678",37.6,"152","0.212","0.47","0.339",19.9,18.4,13.9,"0.217","0.403","0.319",44.2
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.2,1,"597",31.6,"152","0.225","0.434","0.333",30.3,23.7,19.5,"0.237","0.462","0.357",57.9
