"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"758",40.6,"173","0.248","0.336","0.34",19.5,17.3,14,"0.228","0.338","0.333",22.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.6,5,"720",37.7,"170","0.245","0.524","0.366",17.3,15.3,12.9,"0.264","0.521","0.377",50
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"663",37.5,"168","0.314","0.474","0.41",7.5,5.4,6.8,"0.284","0.404","0.368",31.8
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-5,"618",34.9,"165","0.224","0.336","0.298",14.2,12.1,10.3,"0.274","0.457","0.362",41.1
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.9,6,"618",33.4,"165","0.253","0.493","0.357",15,12.1,12.3,"0.281","0.612","0.405",52.7
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"813",41.7,"162","0.267","0.452","0.365",9.3,8,6.6,"0.282","0.46","0.367",28.6
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,4,"682",37.3,"162","0.261","0.471","0.375",25.4,24.1,21,"0.262","0.459","0.371",55
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,12,"660",35.3,"161","0.234","0.589","0.386",24.4,27.3,19.9,"0.233","0.58","0.379",49
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,8,"813",40,"161","0.269","0.5","0.384",35.8,26.7,16.4,"0.284","0.584","0.417",65.2
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.4,2,"588",32.5,"160","0.252","0.453","0.35",28.8,28.7,23.8,"0.24","0.429","0.335",48.9
