"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.2,1,"744",41.2,"169","0.256","0.346","0.346",19.9,17.8,14.4,"0.232","0.345","0.338",23.8
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"638",37.6,"161","0.316","0.474","0.408",6.6,5.6,6.9,"0.286","0.408","0.365",32
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.2,7,"594",33.6,"160","0.262","0.511","0.368",15.4,11.9,12.2,"0.285","0.626","0.412",52
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"696",37.9,"160","0.239","0.507","0.358",17,14.4,11.9,"0.267","0.52","0.379",50.9
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,6,"784",42,"159","0.273","0.462","0.372",9.2,8.2,6.8,"0.28","0.462","0.368",29.3
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.9,12,"630",35.2,"156","0.235","0.581","0.386",23.1,25.6,19.1,"0.234","0.571","0.378",48.5
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-4,"590",34.6,"156","0.228","0.346","0.301",14.7,12.8,10.5,"0.275","0.461","0.362",41
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,10,"786",40.1,"155","0.281","0.523","0.399",34.8,25.8,15.6,"0.288","0.59","0.423",64
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-2,"646",41.2,"154","0.217","0.362","0.281",33,31.8,21.5,"0.234","0.449","0.318",54.3
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.6,-3,"572",41.5,"154","0.25","0.352","0.333",8.5,13,14.2,"0.271","0.346","0.337",38.5
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.3,2,"553",31.9,"154","0.254","0.44","0.348",28.1,27.9,23.8,"0.24","0.416","0.333",48.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.6,4,"650",37.2,"153","0.254","0.462","0.37",26,24.2,21,"0.264","0.454","0.372",55.3
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,11,"540",31.4,"149","0.258","0.525","0.407",12.8,11.4,13.4,"0.285","0.641","0.447",49.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.3,-2,"485",30.1,"148","0.239","0.351","0.305",16.5,13.5,14.5,"0.236","0.403","0.307",37.4
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,3,"579",38,"147","0.338","0.515","0.383",4.5,2.7,3,"0.279","0.36","0.301",17.9
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-2,"473",31.3,"147","0.224","0.418","0.312",18,15.6,18.4,"0.284","0.487","0.357",44.6
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.2,1,"482",33.1,"146","0.284","0.418","0.347",23.6,17.8,19.8,"0.285","0.48","0.36",45.4
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.4,-3,"705",40.2,"146","0.184","0.272","0.3",20.6,24.7,19.6,"0.216","0.35","0.334",46.9
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.7,-9,"556",39.2,"145","0.195","0.328","0.272",20.4,26.2,25.3,"0.197","0.375","0.288",46.7
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.3,7,"545",32.3,"143","0.32","0.609","0.421",32.1,25.9,24.8,"0.278","0.583","0.396",61.5
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.6,-4,"668",37.3,"143","0.224","0.36","0.302",26.4,33.6,22.9,"0.239","0.384","0.32",44.9
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1,5,"535",33.7,"141","0.271","0.527","0.398",11.5,12.8,13.1,"0.289","0.56","0.384",44.6
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0,0,"642",37.7,"141","0.207","0.463","0.338",20.9,19.9,14.4,"0.202","0.381","0.31",43
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.4,-2,"475",28.6,"141","0.242","0.414","0.321",18.4,12.8,12.5,"0.234","0.415","0.312",36.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.8,15,"549",29,"140","0.278","0.652","0.449",24.8,22.9,21.3,"0.294","0.7","0.465",63.9
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.2,7,"629",36.7,"140","0.274","0.521","0.391",24.7,20.7,13.7,"0.286","0.583","0.418",53.9
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-5,"590",34.3,"139","0.259","0.379","0.328",6.8,3.6,3.4,"0.29","0.391","0.345",15.7
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,6,"559",34.1,"139","0.327","0.46","0.407",10.3,9.4,9.8,"0.26","0.377","0.35",29.7
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-0.9,-4,"458",29.2,"138","0.241","0.328","0.314",9.8,8,12,"0.299","0.48","0.388",49.5
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.4,8,"529",37.7,"137","0.28","0.576","0.397",34.8,30.7,27.6,"0.274","0.589","0.405",51.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.9,5,"580",31.9,"136","0.216","0.483","0.353",32.1,30.9,21.6,"0.263","0.568","0.406",66.7
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"517",34.8,"136","0.279","0.385","0.335",10.1,9.6,9.9,"0.275","0.366","0.317",29.1
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-1,"685",42.9,"136","0.265","0.444","0.355",16.1,18.4,11.3,"0.249","0.419","0.332",34
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.6,-3,"544",35.2,"135","0.242","0.383","0.316",6.8,9.6,9.4,"0.295","0.431","0.355",32.7
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.9,-5,"487",33.2,"134","0.235","0.378","0.301",11.6,9,9.6,"0.238","0.382","0.305",38.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,0,"488",32.2,"133","0.267","0.433","0.341",12.9,12,9.9,"0.226","0.361","0.29",26.7
"Donovan, Brendan",680977,"STL","FF","4-Seam Fastball",2.1,11,"509",32.5,"133","0.381","0.584","0.459",7.6,8.3,8.7,"0.32","0.53","0.412",38.2
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",0,0,"606",34.7,"132","0.246","0.441","0.335",28.6,32.6,21.8,"0.216","0.43","0.317",38.7
"Torres, Gleyber",650402,"DET","FF","4-Seam Fastball",1.4,7,"518",32.4,"132","0.317","0.471","0.418",22.5,13.6,10.6,"0.352","0.64","0.469",51.7
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",2,13,"632",43,"131","0.252","0.583","0.414",25.5,26.7,17.9,"0.234","0.547","0.402",50.7
"Volpe, Anthony",683011,"NYY","FF","4-Seam Fastball",0.5,3,"523",32.1,"131","0.236","0.455","0.347",31.7,23.7,19.5,"0.238","0.459","0.36",58
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,11,"612",31.1,"131","0.283","0.623","0.434",27.6,22.9,14.5,"0.279","0.632","0.436",62.3
"McKinstry, Zach",656716,"DET","FF","4-Seam Fastball",0.3,2,"508",36.8,"130","0.301","0.478","0.377",13.7,14.6,12.9,"0.297","0.435","0.365",35.8
"Rooker, Brent",667670,"ATH","FF","4-Seam Fastball",0.1,1,"459",27.7,"129","0.228","0.447","0.333",20.6,26.4,23.9,"0.269","0.548","0.385",51.2
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.4,7,"511",28.3,"129","0.297","0.559","0.407",10.8,12.4,9.7,"0.291","0.507","0.387",34.4
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"577",35.5,"129","0.25","0.353","0.313",26,27.1,19.4,"0.26","0.484","0.353",54.3
"Swanson, Dansby",621020,"CHC","FF","4-Seam Fastball",-1.2,-5,"425",25.8,"128","0.25","0.433","0.31",29.1,26.6,26.6,"0.309","0.597","0.398",65.2
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.5,-2,"451",33.1,"128","0.308","0.376","0.322",11,18.8,17.4,"0.29","0.423","0.342",51
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.4,2,"492",31,"128","0.252","0.55","0.375",17.1,14.8,13.4,"0.295","0.582","0.404",40
"Ohtani, Shohei",660271,"LAD","FF","4-Seam Fastball",1.2,6,"513",28.2,"128","0.274","0.575","0.391",25.8,22.7,24.8,"0.299","0.683","0.445",70.6
"Chourio, Jackson",694192,"MIL","FF","4-Seam Fastball",-0.8,-4,"513",33.1,"128","0.263","0.424","0.33",22.3,22.7,20.1,"0.248","0.392","0.306",45.6
"Story, Trevor",596115,"BOS","FF","4-Seam Fastball",-1.6,-8,"530",34,"127","0.203","0.254","0.244",22.7,26.8,20.4,"0.202","0.33","0.26",48.8
"Contreras, Willson",575929,"STL","FF","4-Seam Fastball",1.7,9,"496",31.5,"127","0.29","0.52","0.412",24.2,27.6,22.7,"0.318","0.688","0.475",61.2
"Wilson, Jacob",805779,"ATH","SI","Sinker",-1.3,-5,"376",29.5,"126","0.281","0.355","0.306",3.7,4.8,10,"0.245","0.296","0.253",34.8
"Soto, Juan",665742,"NYM","FF","4-Seam Fastball",1.8,10,"540",28.2,"126","0.274","0.579","0.443",17.4,14.3,11.5,"0.345","0.787","0.523",70.5
"Arenado, Nolan",571448,"STL","FF","4-Seam Fastball",-0.2,-1,"408",30.6,"126","0.217","0.426","0.328",11.2,4.8,6,"0.249","0.442","0.329",31.2
"Witt Jr., Bobby",677951,"KC","FF","4-Seam Fastball",0.3,2,"537",33.4,"125","0.288","0.534","0.362",26.4,28,19.8,"0.306","0.587","0.393",64.3
