"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,3,"806",40.9,"184","0.259","0.388","0.357",20.6,17.4,14.1,"0.235","0.37","0.342",23.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.4,3,"751",37.3,"180","0.236","0.503","0.352",17.9,16.7,13.8,"0.251","0.493","0.359",49.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.9,6,"705",37.6,"172","0.27","0.5","0.384",25.2,24.4,22,"0.274","0.486","0.381",54.2
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.2,8,"646",33.4,"172","0.261","0.529","0.371",15.7,13.4,13.5,"0.286","0.632","0.413",54.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"670",37.5,"171","0.314","0.471","0.409",7.5,5.8,7.4,"0.284","0.404","0.366",32.1
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"846",41.6,"171","0.271","0.45","0.369",9.5,7.6,6.5,"0.288","0.464","0.374",28.8
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.7,-4,"636",34.5,"170","0.224","0.34","0.301",14.3,12.4,10.6,"0.269","0.449","0.358",40.2
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,12,"696",35,"170","0.24","0.593","0.388",24,28.2,20.5,"0.232","0.562","0.37",50.5
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-4,"634",41.5,"170","0.245","0.343","0.32",10.5,14.7,15.7,"0.274","0.351","0.336",38.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"722",41.3,"170","0.211","0.342","0.279",32.3,30,20.7,"0.227","0.435","0.312",53.8
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,10,"855",40,"167","0.279","0.529","0.395",34.8,26.9,16.1,"0.287","0.608","0.424",65.6
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,12,"593",31.6,"166","0.267","0.519","0.413",12.5,11.4,13.6,"0.286","0.625","0.447",50.4
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,1,"607",32.3,"166","0.241","0.434","0.337",29.2,30.1,24.9,"0.233","0.415","0.326",49
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"538",31.3,"162","0.238","0.347","0.302",15.9,13,14.3,"0.238","0.393","0.304",33.9
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.9,-6,"665",35.3,"162","0.255","0.358","0.318",6.3,4.3,4.2,"0.274","0.366","0.327",14.2
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,4,"644",38.1,"159","0.347","0.531","0.394",4.1,2.5,2.6,"0.281","0.367","0.305",17.9
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.7,-5,"752",40,"157","0.171","0.252","0.283",20.8,25.5,19.8,"0.212","0.341","0.325",46
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.9,5,"579",33.5,"157","0.268","0.514","0.392",10.9,12.1,13,"0.293","0.556","0.388",42.7
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.8,4,"526",32.6,"157","0.31","0.462","0.372",23.7,17.8,19.6,"0.288","0.489","0.362",47.9
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.8,-11,"604",39.1,"155","0.185","0.311","0.265",21.4,26.5,25,"0.196","0.38","0.292",46.4
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-3,"509",31.9,"155","0.227","0.411","0.312",17.6,14.8,17.6,"0.288","0.484","0.359",44.5
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.8,5,"644",32.7,"154","0.226","0.511","0.362",31.2,30.5,22.1,"0.261","0.578","0.404",65.5
