"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",-0.1,0,"462",36.4,"125","0.225","0.432","0.322",14.3,11.2,11.8,"0.264","0.57","0.379",53
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.6,10,"598",42.1,"119","0.293","0.586","0.425",36.1,23.5,15.1,"0.294","0.62","0.436",60.6
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.5,7,"471",38.8,"118","0.343","0.505","0.423",6,5.9,7.1,"0.292","0.399","0.358",31.2
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,2,"486",37.5,"117","0.265","0.471","0.356",27,25.6,23.4,"0.281","0.478","0.381",57.5
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.5,3,"515",40.4,"114","0.253","0.349","0.374",21.8,17.5,13.6,"0.251","0.373","0.383",26.6
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",1.1,6,"566",43.1,"114","0.256","0.444","0.369",9.2,8.8,7.2,"0.268","0.449","0.37",31
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"351",31.7,"113","0.236","0.453","0.319",18.1,15.9,20,"0.299","0.527","0.368",44.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0,0,"506",38.3,"113","0.245","0.457","0.354",16.4,14.2,11.3,"0.275","0.51","0.388",53.2
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,-1,"514",41.9,"112","0.205","0.318","0.317",18.3,22.3,18.4,"0.219","0.353","0.331",45.5
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.1,1,"409",34.1,"111","0.267","0.455","0.344",14.3,13.5,11,"0.231","0.375","0.298",25.6
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0,0,"420",39.7,"110","0.307","0.455","0.347",4.5,2.7,3,"0.261","0.318","0.279",15
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,1,"548",43.7,"109","0.284","0.463","0.371",16.9,18.3,11.2,"0.265","0.439","0.345",35.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.2,9,"409",33.5,"109","0.253","0.506","0.404",12.6,9.2,10.8,"0.287","0.643","0.451",49.4
