"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"966",41.8,"200","0.282","0.454","0.376",9.3,7.5,6.4,"0.288","0.46","0.375",28.6
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.4,4,"886",40.3,"199","0.27","0.39","0.364",20.6,17.6,13.9,"0.244","0.373","0.347",24.6
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,9,"980",41.2,"196","0.262","0.512","0.384",35.4,28.6,17.6,"0.269","0.575","0.407",66.1
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,11,"772",34.8,"196","0.236","0.58","0.38",25.5,29.1,22.1,"0.233","0.579","0.375",54.2
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.6,5,"815",36.7,"194","0.247","0.529","0.365",17.5,17,13.9,"0.264","0.508","0.369",50.7
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.5,-4,"726",41.5,"192","0.268","0.378","0.337",10.1,13.5,14.5,"0.273","0.36","0.333",38.1
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.7,5,"761",37.5,"191","0.301","0.449","0.396",8.8,7.9,9.3,"0.269","0.381","0.354",31.7
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.8,6,"753",36.4,"190","0.273","0.497","0.389",24.6,23.7,22,"0.273","0.478","0.383",57.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.3,10,"730",33.7,"190","0.265","0.53","0.379",15.6,12.6,12.5,"0.291","0.623","0.417",53.1
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.3,8,"644",31.3,"185","0.25","0.473","0.388",12.9,11.4,14,"0.289","0.612","0.44",47.7
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"737",38.5,"184","0.337","0.515","0.383",4.6,2.7,2.9,"0.27","0.353","0.295",18
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1,-7,"732",34.7,"182","0.248","0.363","0.311",6.3,3.8,3.9,"0.26","0.348","0.31",14.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-6,"685",33.6,"180","0.212","0.321","0.293",14,12.8,10.6,"0.259","0.432","0.348",38.8
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.2,7,"594",32.5,"179","0.309","0.494","0.392",24.2,17.9,19.5,"0.288","0.498","0.372",46.2
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.6,-4,"754",40,"178","0.212","0.35","0.28",33,31.5,21.8,"0.224","0.427","0.307",53.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-3,"632",35,"177","0.244","0.417","0.325",10.6,10.2,10.9,"0.252","0.427","0.327",43.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1,7,"664",33.9,"176","0.273","0.553","0.401",11.2,13.1,13.6,"0.287","0.548","0.379",43.2
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.7,-4,"581",31.4,"175","0.234","0.335","0.298",16.6,12,13.5,"0.235","0.391","0.305",33.3
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-8,"825",39.8,"174","0.167","0.246","0.276",20.9,25.3,19.8,"0.223","0.362","0.332",46.9
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.1,1,"660",32.8,"173","0.242","0.43","0.341",30.3,30.1,24.6,"0.234","0.412","0.331",48
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.3,-9,"685",38.8,"173","0.2","0.367","0.293",20.1,23.7,21.8,"0.211","0.417","0.314",46.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.8,5,"688",34.2,"172","0.3","0.429","0.382",10.8,9.3,9.8,"0.263","0.376","0.349",31
"Trout, Mike",545361,"LAA","FF","4-Seam Fastball",1.5,12,"825",44.1,"169","0.237","0.519","0.395",28.3,30.2,19.3,"0.211","0.484","0.379",48.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.9,-5,"554",32.1,"168","0.221","0.396","0.3",17.3,14.3,17.1,"0.282","0.47","0.349",44.3
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.6,4,"689",31.2,"168","0.229","0.493","0.36",31,29.8,22,"0.266","0.575","0.407",66.3
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1,7,"650",38,"168","0.267","0.534","0.382",33.3,30.4,27.4,"0.271","0.548","0.388",50.5
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,8,"657",31.7,"167","0.322","0.599","0.415",33,26.3,25.3,"0.276","0.563","0.383",61.1
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.8,-5,"575",28.3,"166","0.233","0.38","0.312",18.2,12.7,12.4,"0.239","0.405","0.313",36.2
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.6,-5,"801",37.9,"166","0.227","0.355","0.314",26.8,31.3,20,"0.24","0.377","0.329",43.3
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",3.8,25,"657",28.1,"164","0.299","0.766","0.488",24.3,23.2,20.8,"0.304","0.777","0.49",64.6
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1.5,-8,"535",27.9,"164","0.232","0.331","0.301",11.8,10.4,14.7,"0.303","0.51","0.391",49.6
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.2,-1,"745",35.4,"164","0.242","0.443","0.324",28.8,32.3,20.9,"0.237","0.51","0.344",41.2
