"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"768",40.6,"174","0.248","0.336","0.342",19.6,17.2,13.9,"0.228","0.338","0.335",22.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.5,4,"733",37.9,"173","0.24","0.513","0.359",17.9,16.8,13.9,"0.258","0.51","0.37",50
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,7,"663",37.5,"168","0.314","0.474","0.41",7.5,5.4,6.8,"0.284","0.404","0.368",31.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.1,7,"622",33.4,"166","0.259","0.517","0.367",14.9,12,12.2,"0.284","0.625","0.411",53.1
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-5,"621",34.7,"166","0.222","0.333","0.296",14.2,12,10.3,"0.273","0.455","0.361",40.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.9,6,"690",37.3,"165","0.27","0.504","0.388",25.2,23.6,20.7,"0.27","0.49","0.384",56.3
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"820",41.7,"165","0.265","0.449","0.363",9.5,7.9,6.5,"0.282","0.459","0.367",28.9
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,12,"665",35.2,"162","0.239","0.592","0.389",24.2,27.2,19.7,"0.238","0.584","0.382",49.5
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1,8,"817",40,"162","0.267","0.496","0.381",35.6,26.5,16.3,"0.282","0.581","0.416",65.6
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-4,"599",41.2,"161","0.244","0.348","0.326",9.8,14.3,15.6,"0.266","0.341","0.33",38.9
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-3,"682",41.1,"161","0.208","0.347","0.279",32.8,31.1,21.2,"0.229","0.444","0.316",53.6
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.4,2,"590",32.3,"160","0.252","0.453","0.35",28.8,28.7,23.7,"0.24","0.429","0.335",48.9
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.9,11,"569",31.4,"158","0.254","0.516","0.405",13.1,11.4,13.4,"0.277","0.625","0.442",49.1
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"520",30.9,"156","0.234","0.34","0.3",16.3,13.5,14.4,"0.236","0.396","0.306",35.5
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,4,"617",38.1,"154","0.343","0.531","0.391",4.3,2.6,2.8,"0.283","0.371","0.306",18.4
