"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,7,"1018",41.4,"212","0.285","0.459","0.381",9.6,8,7,"0.293","0.459","0.379",28.6
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.8,7,"882",36.5,"211","0.261","0.538","0.376",17.1,17.1,13.9,"0.272","0.522","0.379",51
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.4,12,"817",34.6,"210","0.232","0.589","0.383",26.2,29,22.7,"0.234","0.591","0.382",52.8
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",0.9,9,"1048",41.8,"209","0.259","0.511","0.384",36.2,28.7,17.8,"0.266","0.578","0.409",66.1
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.3,3,"933",40.2,"208","0.269","0.389","0.361",21,17.8,14,"0.247","0.379","0.349",25.8
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.6,5,"810",37.9,"205","0.298","0.435","0.389",8.9,8.3,9.8,"0.272","0.379","0.354",33.6
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-7,"780",41.4,"204","0.251","0.354","0.32",11.6,15.7,16.4,"0.26","0.342","0.321",36.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",1.5,12,"764",33.4,"199","0.266","0.555","0.386",15.9,12.6,12.4,"0.292","0.641","0.422",52
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-1.4,-11,"785",35,"196","0.234","0.339","0.293",6.5,4.1,4.2,"0.26","0.346","0.305",13.8
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.7,6,"785",35.7,"196","0.273","0.491","0.389",25,23.5,21.7,"0.274","0.476","0.384",56.7
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-1,-7,"742",33.7,"196","0.213","0.32","0.295",14.2,13.3,10.9,"0.257","0.437","0.35",40.3
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,2,"790",38.4,"195","0.339","0.52","0.385",4.8,2.6,2.7,"0.268","0.354","0.293",18.5
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",1.5,9,"635",32.5,"194","0.313","0.523","0.404",22.8,17,18.8,"0.295","0.54","0.389",46.2
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",1.3,9,"656",30.4,"189","0.25","0.487","0.39",12.8,11.6,14.4,"0.285","0.61","0.437",47.3
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",-0.3,-2,"709",33.3,"187","0.227","0.405","0.322",30,30.5,25.3,"0.235","0.422","0.33",49.5
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.2,-2,"784",40.1,"187","0.226","0.393","0.301",32.3,29.9,21.5,"0.236","0.444","0.319",53.9
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.3,2,"756",32,"183","0.217","0.478","0.349",31.2,29.5,21.8,"0.263","0.57","0.403",66.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.1,-1,"663",34.2,"182","0.256","0.444","0.337",10.4,10.4,10.9,"0.261","0.45","0.338",43.4
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,9,"696",33.1,"182","0.283","0.572","0.413",11.1,12.6,13.1,"0.294","0.563","0.389",43.1
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-1,-9,"856",39.2,"181","0.167","0.25","0.276",20.6,24.9,19.8,"0.228","0.389","0.341",47.6
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.6,-4,"592",31.3,"180","0.239","0.344","0.301",16.9,12.8,14.5,"0.235","0.386","0.301",32.6
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-1,-6,"600",32.1,"179","0.221","0.393","0.302",17.1,14.5,17.4,"0.285","0.482","0.356",44.9
"Yastrzemski, Mike",573262,"KC","FF","4-Seam Fastball",-1.3,-10,"728",38.6,"178","0.2","0.361","0.289",19.4,23,20.6,"0.214","0.416","0.313",46.2
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.6,4,"705",34.5,"178","0.29","0.414","0.373",10.7,9,9.6,"0.256","0.366","0.343",30.5
"Lowe, Nathaniel",663993,"BOS","FF","4-Seam Fastball",-0.3,-2,"860",38.7,"178","0.245","0.411","0.336",25.2,29.2,19.3,"0.256","0.423","0.348",44.6
"Greene, Riley",682985,"DET","FF","4-Seam Fastball",-0.4,-3,"789",35.5,"177","0.233","0.421","0.317",28.5,31.1,21,"0.238","0.515","0.35",41
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.2,8,"697",31.5,"176","0.323","0.59","0.411",32.8,26.1,23.7,"0.279","0.561","0.382",60
