"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.3,9,"724",41.2,"145","0.289","0.545","0.406",36,26.2,16,"0.284","0.59","0.418",63.1
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"640",40.9,"145","0.25","0.339","0.347",20.6,16.6,13.4,"0.243","0.364","0.354",24.4
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.4,2,"539",34.3,"144","0.252","0.441","0.341",16.3,11.8,11.8,"0.281","0.582","0.394",52.2
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.9,5,"573",38.2,"143","0.314","0.458","0.398",6.8,5.6,6.6,"0.285","0.391","0.356",31.3
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,2,"626",38.3,"142","0.23","0.475","0.344",18.4,16.2,13.1,"0.249","0.486","0.36",52
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"577",42.1,"141","0.224","0.36","0.287",30.5,28.4,20,"0.246","0.466","0.332",54.5
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"707",42.2,"140","0.254","0.43","0.359",8.7,8.6,7.1,"0.267","0.435","0.359",29.2
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.5,3,"514",39.3,"138","0.331","0.496","0.374",3.7,2.2,2.5,"0.265","0.338","0.289",15.9
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.4,2,"553",35.8,"136","0.246","0.441","0.353",25.3,24.3,22,"0.27","0.468","0.373",55.8
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-4,"535",35,"135","0.229","0.347","0.3",14.8,12.6,9.8,"0.279","0.474","0.367",42.2
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2.3,12,"537",34.7,"134","0.254","0.627","0.412",21.4,24.6,19.2,"0.25","0.599","0.395",50.6
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.4,-2,"638",40.3,"134","0.19","0.286","0.304",19.4,24.6,19.5,"0.219","0.357","0.335",48
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.5,-2,"407",30.2,"133","0.232","0.44","0.311",18.1,16.5,20.2,"0.289","0.503","0.354",43.3
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-1,-5,"512",42,"133","0.248","0.312","0.325",9.2,14.3,14.6,"0.258","0.329","0.331",37.4
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.9,4,"478",31.6,"132","0.287","0.478","0.375",27.9,25.8,22.2,"0.256","0.448","0.35",50.6
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.3,11,"486",32,"131","0.271","0.542","0.415",13.4,9.9,11.9,"0.292","0.642","0.447",50
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.4,-2,"434",30.8,"131","0.235","0.361","0.306",16.3,13,14.3,"0.232","0.415","0.308",38.8
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.6,-3,"512",33.7,"131","0.212","0.319","0.294",9.6,16,17.1,"0.251","0.425","0.344",55.4
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"480",34,"128","0.278","0.391","0.337",9.9,8.6,8.9,"0.274","0.368","0.317",28.6
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-8,"504",39.3,"128","0.2","0.339","0.273",21,26.6,24.6,"0.201","0.373","0.284",47.6
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0,0,"648",43.7,"128","0.273","0.455","0.367",16.6,19.5,11.8,"0.248","0.425","0.339",33.7
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.5,7,"468",33.3,"127","0.276","0.534","0.412",11.5,11,11.9,"0.294","0.58","0.398",47.1
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-6,"596",37.7,"126","0.211","0.33","0.29",26.5,34.1,22.8,"0.227","0.353","0.309",46.3
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1,-5,"498",35.9,"125","0.23","0.354","0.294",7.2,9.6,9,"0.303","0.436","0.355",32.7
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"458",32.1,"125","0.248","0.416","0.331",13.3,12,9.9,"0.222","0.356","0.29",25.5
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.2,-1,"565",35.9,"124","0.261","0.369","0.326",26.6,28.2,19.6,"0.257","0.476","0.351",53.9
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.4,7,"473",32,"124","0.321","0.616","0.422",31.6,25.8,25.2,"0.279","0.61","0.403",61.3
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",0.6,3,"503",34.8,"124","0.294","0.431","0.38",10.1,10.5,10.8,"0.242","0.362","0.334",27.8
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.4,1,"406",32,"124","0.296","0.435","0.357",23.3,17.7,20,"0.306","0.527","0.384",47.3
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.6,-3,"426",33.6,"124","0.236","0.382","0.31",11.1,8.9,9.6,"0.244","0.388","0.309",37.6
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.5,-2,"516",34.5,"123","0.282","0.417","0.352",6.5,4.1,4,"0.302","0.407","0.357",15.8
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.5,8,"557",36.2,"122","0.277","0.545","0.402",25.1,20.5,13.2,"0.28","0.586","0.419",53.2
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.8,14,"489",29.1,"120","0.292","0.646","0.461",24.8,22.5,20.5,"0.302","0.7","0.474",65.2
