"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1,5,"528",38.5,"134","0.327","0.478","0.406",5.8,6,7,"0.286","0.39","0.351",31.1
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,8,"650",41.7,"132","0.286","0.554","0.406",35,25,15.9,"0.29","0.619","0.429",60.8
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.9,6,"646",43.6,"132","0.262","0.449","0.369",8.6,7.6,6.6,"0.267","0.444","0.362",29.7
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.2,1,"488",34.9,"131","0.241","0.44","0.334",14.5,11.5,11.5,"0.269","0.568","0.382",52.9
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.2,1,"580",39.2,"130","0.243","0.486","0.355",17.8,15.4,12.3,"0.264","0.513","0.377",53.3
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"578",40.8,"130","0.235","0.316","0.341",20.7,16.9,13.3,"0.246","0.378","0.367",25.6
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,1,"506",36.2,"125","0.245","0.436","0.348",26.3,24.8,22.8,"0.272","0.468","0.37",55
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.3,1,"457",39.6,"124","0.322","0.47","0.357",4.2,2.4,2.9,"0.262","0.327","0.279",15.8
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.6,12,"452",32.7,"123","0.273","0.556","0.424",12.8,9.8,11.5,"0.297","0.659","0.458",51.7
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-2,"491",41.1,"122","0.217","0.34","0.282",29,26.2,18.8,"0.247","0.455","0.334",55.8
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",0.1,0,"577",40.8,"122","0.211","0.316","0.323",18.5,23.8,19.2,"0.227","0.366","0.342",46.4
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.7,-3,"460",42.1,"121","0.255","0.327","0.336",8.5,12.4,13.3,"0.266","0.339","0.341",39.3
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2.1,10,"478",33.8,"121","0.255","0.613","0.41",21.3,24.8,19.4,"0.253","0.591","0.396",51.3
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-4,"468",35.1,"120","0.238","0.362","0.308",15.1,11.7,9.4,"0.285","0.493","0.375",42.4
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"375",30.1,"119","0.234","0.468","0.325",18.4,16,20,"0.301","0.536","0.374",46.2
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"441",33.6,"119","0.25","0.426","0.334",13.7,12.6,10.2,"0.225","0.362","0.292",24.7
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-7,"473",40.7,"118","0.2","0.324","0.271",21.6,27.1,24.4,"0.198","0.375","0.286",44.6
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.1,5,"435",31.2,"118","0.275","0.49","0.375",27.6,24.6,21.2,"0.253","0.46","0.356",49.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"394",31,"117","0.229","0.333","0.3",16.8,12.8,13.9,"0.23","0.419","0.312",38.5
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-1,-4,"446",35.2,"116","0.24","0.356","0.303",6.9,8.6,8.5,"0.316","0.441","0.365",31.9
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",0,0,"461",32.6,"116","0.224","0.347","0.317",9.4,15.5,16.5,"0.263","0.454","0.366",56.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.7,3,"430",34.2,"115","0.26","0.452","0.384",10.6,9.6,10.2,"0.282","0.532","0.378",46.2
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.3,-1,"413",33.6,"115","0.288","0.385","0.337",10.1,8.7,9.5,"0.29","0.385","0.328",28.4
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",0.1,1,"586",43.2,"114","0.286","0.459","0.375",15.9,18.4,10.9,"0.264","0.434","0.348",35.9
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1,-5,"522",36.9,"113","0.22","0.35","0.291",26.1,33.6,23,"0.244","0.381","0.317",47.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.4,-2,"523",35.8,"113","0.24","0.35","0.315",25.3,26.5,17.8,"0.25","0.454","0.344",52.9
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-1,"386",34.3,"112","0.25","0.39","0.317",11.2,8.9,9.7,"0.255","0.406","0.317",38
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.3,5,"422",38.1,"112","0.276","0.551","0.386",34.7,31.3,29.2,"0.29","0.637","0.428",54.7
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.7,-3,"402",33.9,"111","0.317","0.346","0.311",11.8,19.8,17.2,"0.292","0.41","0.331",52.4
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.5,2,"366",31.7,"111","0.301","0.456","0.362",23,16.2,18.9,"0.318","0.558","0.395",45.9
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"359",27.6,"110","0.247","0.32","0.304",16.2,13.6,14.7,"0.248","0.387","0.319",38.6
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",-0.1,0,"476",32.7,"110","0.204","0.43","0.326",32.8,30,21,"0.257","0.532","0.396",67.2
