"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,6,"540",38.2,"135","0.327","0.478","0.408",5.7,5.9,6.8,"0.286","0.39","0.354",31.1
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0,0,"601",39.6,"135","0.233","0.466","0.342",17.7,14.8,12,"0.255","0.493","0.364",52.6
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.2,8,"655",40.9,"133","0.286","0.554","0.409",35,24.8,15.8,"0.29","0.619","0.431",60.8
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.2,1,"490",34.3,"132","0.241","0.44","0.336",14.5,11.4,11.5,"0.269","0.568","0.385",52.9
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",-0.1,-1,"589",40.6,"132","0.23","0.31","0.336",20.5,16.7,13.3,"0.244","0.376","0.364",25
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.8,5,"654",43.3,"132","0.262","0.449","0.369",9,7.6,6.6,"0.267","0.444","0.362",29.7
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,3,"472",39.6,"128","0.331","0.508","0.377",4.1,2.3,2.8,"0.264","0.339","0.287",16.2
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.7,-4,"521",42.3,"128","0.205","0.321","0.269",30,28.9,20.6,"0.235","0.432","0.319",55.1
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,1,"517",35.9,"127","0.243","0.432","0.348",26.5,25.2,22.9,"0.27","0.464","0.37",55
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.1,-1,"592",40.8,"126","0.202","0.303","0.312",19,24.6,19.7,"0.224","0.361","0.336",46.5
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.8,13,"458",32.3,"126","0.284","0.569","0.431",12.6,9.5,11.3,"0.295","0.648","0.452",51.1
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-4,"481",35,"123","0.231","0.352","0.3",14.7,11.4,9.2,"0.282","0.485","0.371",42.1
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.2,-1,"383",30.2,"123","0.235","0.461","0.322",17.9,15.4,19,"0.302","0.532","0.372",44.3
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",2,10,"485",33.7,"123","0.25","0.602","0.403",21,24.4,19.4,"0.249","0.58","0.389",50
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1.1,5,"441",31.1,"122","0.276","0.486","0.376",27.1,23.8,21.3,"0.255","0.46","0.358",48.7
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-4,"470",42.2,"122","0.253","0.323","0.333",8.8,13.1,13.8,"0.264","0.335","0.339",39.3
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"444",33.2,"120","0.25","0.426","0.338",13.7,12.5,10.2,"0.225","0.362","0.295",24.7
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-6,"479",40.2,"120","0.206","0.327","0.274",21.4,26.7,24.1,"0.202","0.379","0.289",46.1
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.1,-1,"472",32.8,"120","0.225","0.343","0.314",10.3,16.7,17.7,"0.258","0.443","0.358",56.1
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.1,0,"445",34.8,"120","0.287","0.407","0.346",9.5,8.3,8.8,"0.285","0.385","0.327",28.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.5,-2,"400",30.6,"119","0.234","0.336","0.303",16.5,12.6,13.6,"0.232","0.418","0.312",37.6
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.5,-3,"532",35.8,"118","0.238","0.343","0.309",25.7,28,19.1,"0.244","0.439","0.334",52.8
