"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0.2,1,"675",40.5,"153","0.254","0.339","0.35",19.9,15.7,12.8,"0.245","0.366","0.356",25
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.7,4,"657",38.4,"151","0.246","0.531","0.369",17.9,15.2,12.5,"0.262","0.522","0.377",51.9
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",0.9,5,"602",38.1,"150","0.315","0.46","0.398",6.9,6,7,"0.287","0.396","0.359",33.3
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.4,2,"563",34.2,"149","0.25","0.447","0.34",16.3,12.8,12.4,"0.277","0.584","0.392",52.6
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,6,"752",42.7,"149","0.26","0.455","0.366",9.1,8.7,7.1,"0.27","0.46","0.365",28.9
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.4,10,"739",40.7,"148","0.289","0.545","0.411",35.8,25.7,15.5,"0.284","0.59","0.424",63.1
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.5,-3,"601",41.2,"145","0.225","0.357","0.285",31.2,29,20.2,"0.246","0.462","0.33",54.4
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.7,10,"571",34.6,"144","0.236","0.583","0.383",22.7,26.4,20.5,"0.234","0.559","0.369",48.9
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.8,-5,"557",34.8,"144","0.23","0.341","0.299",15,13.9,10.9,"0.271","0.464","0.36",42.1
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.3,2,"608",37.2,"143","0.242","0.435","0.35",25.1,24.5,21.7,"0.259","0.448","0.362",54.4
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-4,"536",41.7,"142","0.246","0.331","0.324",9,13.4,14.3,"0.269","0.346","0.336",39
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.5,3,"532",38.8,"142","0.328","0.511","0.378",3.7,2.1,2.5,"0.265","0.347","0.291",17.7
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",1,5,"508",31.6,"141","0.281","0.488","0.38",26.9,25.5,22.5,"0.253","0.445","0.353",51.8
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.7,-3,"435",30.6,"140","0.223","0.423","0.306",18,16.4,19.8,"0.284","0.493","0.353",43.5
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.2,-1,"460",31.1,"140","0.244","0.362","0.311",17,13.6,15.1,"0.238","0.411","0.31",38.5
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.4,-3,"659",40.1,"139","0.193","0.284","0.305",19.4,24.5,19.7,"0.223","0.362","0.338",47.4
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.4,-2,"516",34.8,"136","0.279","0.385","0.335",10.1,9.6,9.9,"0.275","0.366","0.317",29.1
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.1,10,"497",30.9,"136","0.268","0.527","0.406",13,9.6,11.7,"0.294","0.641","0.445",49.5
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.5,-8,"526",39.3,"136","0.207","0.347","0.28",21,26.5,25.2,"0.203","0.384","0.29",48.3
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.5,-3,"533",33.6,"135","0.216","0.328","0.3",9.8,15.6,16.5,"0.252","0.43","0.347",54.7
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-0.9,-6,"625",37.3,"133","0.224","0.336","0.295",25.9,33.1,22.1,"0.236","0.359","0.312",43.8
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.2,-1,"665",43.5,"133","0.263","0.439","0.353",16.2,18.8,11.6,"0.249","0.421","0.334",34.1
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.7,9,"498",31.9,"132","0.342","0.65","0.441",30.4,25,24.1,"0.291","0.614","0.408",63.2
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",1.3,6,"495",33.4,"132","0.273","0.521","0.403",11.6,12.9,13.2,"0.29","0.565","0.389",46.2
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.8,-4,"561",34.8,"132","0.268","0.393","0.335",7.1,4.5,4.4,"0.292","0.391","0.344",15.6
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.7,-4,"513",35.4,"131","0.239","0.376","0.31",7.1,9.9,9.4,"0.3","0.439","0.359",32.7
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.6,-3,"437",28.2,"131","0.246","0.381","0.315",17.9,13,13.1,"0.246","0.43","0.325",38.2
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0,0,"434",32.1,"130","0.281","0.413","0.34",24,19.2,20.7,"0.29","0.499","0.365",45.8
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.3,-2,"578",35.6,"130","0.256","0.368","0.32",25.9,26.9,19.3,"0.262","0.484","0.354",54.9
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0.4,2,"469",32.3,"129","0.274","0.444","0.352",13.2,11.6,9.6,"0.23","0.366","0.296",26.5
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.7,-3,"461",33.9,"129","0.243","0.391","0.308",12.1,9.3,9.8,"0.241","0.383","0.305",39
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1,5,"519",34.6,"129","0.314","0.448","0.397",9.8,10.1,10.6,"0.253","0.375","0.346",29
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.4,8,"583",36.6,"128","0.28","0.533","0.397",24.5,21.1,13.6,"0.279","0.57","0.411",50.6
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.8,14,"508",28.9,"128","0.279","0.635","0.448",24.7,22.7,20.7,"0.295","0.693","0.465",64
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1,-4,"426",29.5,"127","0.243","0.299","0.305",10.1,8.7,13.1,"0.301","0.463","0.383",50
"Paredes, Isaac",670623,"HOU","FF","4-Seam Fastball",1.2,6,"499",28.3,"126","0.294","0.55","0.402",11,12.7,10.1,"0.295","0.514","0.389",35.1
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",-0.1,0,"577",36.8,"125","0.198","0.443","0.333",21.4,20,14.3,"0.194","0.382","0.311",43.2
