"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","FF","4-Seam Fastball",0.1,0,"512",34.7,"139","0.236","0.423","0.326",15.9,12.2,12.6,"0.265","0.552","0.376",52.3
"Lindor, Francisco",596019,"NYM","FF","4-Seam Fastball",0.3,2,"614",39.4,"139","0.233","0.483","0.346",17.6,15.1,12.4,"0.253","0.494","0.363",52
"Friedl, TJ",670770,"CIN","FF","4-Seam Fastball",1.1,6,"554",38.1,"139","0.325","0.474","0.409",6.5,5.8,6.7,"0.287","0.395","0.36",31.5
"Devers, Rafael",646240,"SF","FF","4-Seam Fastball",1.1,8,"687",41.4,"139","0.28","0.534","0.397",35.4,26.6,16.7,"0.281","0.594","0.417",61.7
"Crawford, J.P.",641487,"SEA","FF","4-Seam Fastball",0,0,"613",40.8,"137","0.248","0.333","0.346",19.8,16.8,13.4,"0.245","0.372","0.359",23.8
"Arraez, Luis",650333,"SD","FF","4-Seam Fastball",0.6,3,"492",39.9,"136","0.328","0.496","0.373",3.9,2.2,2.7,"0.266","0.34","0.29",16.1
"García, Adolis",666969,"TEX","FF","4-Seam Fastball",-0.4,-2,"554",42.9,"136","0.225","0.367","0.29",31.3,29.4,20.8,"0.243","0.46","0.33",55.4
"Perdomo, Geraldo",672695,"AZ","FF","4-Seam Fastball",0.7,5,"664",42.3,"134","0.257","0.44","0.364",8.9,8.2,7.1,"0.262","0.436","0.357",29.4
"Duran, Jarren",680776,"BOS","FF","4-Seam Fastball",0.2,1,"536",35.9,"131","0.239","0.425","0.348",25.7,24.4,22.2,"0.269","0.468","0.375",54.9
"Happ, Ian",664023,"CHC","FF","4-Seam Fastball",-0.2,-1,"614",41,"129","0.198","0.297","0.31",19.4,24.8,19.6,"0.221","0.362","0.337",47.2
"Edwards, Xavier",669364,"MIA","FF","4-Seam Fastball",-0.8,-4,"490",42.8,"129","0.248","0.314","0.328",8.4,13.2,14,"0.263","0.334","0.337",38.2
"Butler, Lawrence",671732,"ATH","FF","4-Seam Fastball",0.9,4,"460",31.5,"128","0.279","0.477","0.373",28.6,25.8,22.6,"0.252","0.448","0.35",48.7
"Raleigh, Cal",663728,"SEA","FF","4-Seam Fastball",1.8,9,"504",34.1,"127","0.25","0.589","0.397",22.2,25.2,20,"0.247","0.568","0.383",48.8
"Tucker, Kyle",663656,"CHC","FF","4-Seam Fastball",2.7,12,"466",32.1,"127","0.282","0.563","0.428",12.8,9.4,11.2,"0.298","0.66","0.456",51.6
"India, Jonathan",663697,"KC","FF","4-Seam Fastball",-0.9,-4,"496",34.8,"126","0.234","0.36","0.303",14.9,11.1,9,"0.286","0.49","0.373",42.9
"Larnach, Trevor",663616,"MIN","FF","4-Seam Fastball",-0.4,-2,"390",29.9,"126","0.229","0.449","0.314",18.2,16.7,20.2,"0.294","0.519","0.363",43.9
"Yastrzemski, Mike",573262,"SF","FF","4-Seam Fastball",-1.4,-7,"495",40.1,"125","0.205","0.348","0.279",20.6,25.6,23.5,"0.204","0.38","0.288",46.9
"Flores, Wilmer",527038,"SF","FF","4-Seam Fastball",0,0,"455",32.9,"124","0.25","0.42","0.334",13.4,12.1,9.9,"0.224","0.36","0.293",25.8
"Nootbaar, Lars",663457,"STL","FF","4-Seam Fastball",-0.2,-1,"487",33.2,"124","0.226","0.34","0.311",9.9,16.1,17.4,"0.259","0.438","0.355",57
"Stott, Bryson",681082,"PHI","FF","4-Seam Fastball",-0.1,0,"622",43.5,"123","0.274","0.434","0.36",16.3,18.7,11.5,"0.249","0.407","0.332",33.3
"Riley, Austin",663586,"ATL","FF","4-Seam Fastball",-0.2,-1,"547",36,"122","0.257","0.367","0.324",25.8,27.9,19.3,"0.254","0.474","0.349",53.3
"Santana, Carlos",467793,"CLE","FF","4-Seam Fastball",-0.1,0,"408",30.8,"122","0.245","0.382","0.322",16.2,12.3,13.6,"0.235","0.429","0.316",38.5
"Frelick, Sal",686217,"MIL","FF","4-Seam Fastball",-0.2,-1,"459",34.6,"122","0.282","0.4","0.34",9.8,8.2,8.5,"0.28","0.378","0.322",27.7
"Lee, Jung Hoo",808982,"SF","FF","4-Seam Fastball",-0.8,-4,"473",35.8,"121","0.239","0.367","0.304",7,8.3,8.1,"0.31","0.444","0.362",32.3
"Pasquantino, Vinnie",686469,"KC","FF","4-Seam Fastball",0.4,2,"449",33.6,"120","0.248","0.431","0.368",11.6,10.8,11.4,"0.273","0.512","0.366",44.8
"Lowe, Nathaniel",663993,"WSH","FF","4-Seam Fastball",-1,-6,"552",37,"119","0.212","0.337","0.288",26.7,33.6,22.9,"0.236","0.368","0.314",46.2
"Stowers, Kyle",669065,"MIA","FF","4-Seam Fastball",1.3,6,"444",38.1,"117","0.277","0.554","0.392",34.8,30.8,28.6,"0.289","0.631","0.429",56.1
"Freeman, Freddie",518692,"LAD","FF","4-Seam Fastball",0.5,2,"383",31.8,"117","0.306","0.454","0.365",23.9,17.1,19.8,"0.311","0.541","0.388",46.6
"Gurriel Jr., Lourdes",666971,"AZ","FF","4-Seam Fastball",-0.4,-2,"408",33.7,"117","0.243","0.379","0.315",11.3,8.5,9.2,"0.25","0.397","0.318",37.9
"Schwarber, Kyle",656941,"PHI","FF","4-Seam Fastball",2.7,13,"471",29.2,"117","0.287","0.638","0.456",25.6,23.1,20.8,"0.295","0.689","0.467",64.2
"Semien, Marcus",543760,"TEX","FF","4-Seam Fastball",-0.9,-3,"385",27.7,"116","0.252","0.35","0.313",16.8,12.9,13.6,"0.246","0.405","0.322",38.2
"De La Cruz, Elly",682829,"CIN","FF","4-Seam Fastball",1.5,7,"449",31.6,"115","0.32","0.641","0.431",30,24.3,23.7,"0.281","0.636","0.415",60
"Bogaerts, Xander",593428,"SD","FF","4-Seam Fastball",-1,-4,"387",29.5,"115","0.245","0.306","0.303",9,7.8,12,"0.3","0.449","0.374",48.4
"Arozarena, Randy",668227,"SEA","FF","4-Seam Fastball",0.2,1,"493",32.1,"115","0.214","0.459","0.345",32.4,30.4,21.3,"0.262","0.55","0.401",68.8
"McMahon, Ryan",641857,"COL","FF","4-Seam Fastball",1.6,9,"538",37,"115","0.284","0.558","0.409",25.4,20,12.6,"0.295","0.62","0.436",54.8
"Bohm, Alec",664761,"PHI","FF","4-Seam Fastball",-0.3,-1,"416",33.6,"113","0.33","0.377","0.328",11.6,19.5,17.1,"0.294","0.411","0.332",51.2
"Kwan, Steven",680757,"CLE","FF","4-Seam Fastball",-0.5,-2,"480",34.3,"112","0.277","0.415","0.354",6,4.5,4.3,"0.297","0.405","0.356",16.5
"Wilson, Jacob",805779,"ATH","SI","Sinker",-0.4,-1,"331",29.8,"112","0.318","0.402","0.336",4.2,4.5,9.3,"0.248","0.297","0.257",35.3
"Olson, Matt",621566,"ATL","FF","4-Seam Fastball",1.7,9,"525",32.3,"112","0.287","0.649","0.434",27.1,21.4,14.1,"0.295","0.673","0.446",63.4
"Schanuel, Nolan",694384,"LAA","FF","4-Seam Fastball",1.1,5,"465",34.3,"111","0.322","0.478","0.41",10.1,9.9,10.1,"0.261","0.391","0.356",28.7
"Bellinger, Cody",641355,"NYY","FF","4-Seam Fastball",0.6,2,"407",30.2,"111","0.253","0.558","0.38",18.5,16.2,14.5,"0.296","0.604","0.414",42.5
"Vargas, Miguel",678246,"CWS","FF","4-Seam Fastball",0.2,1,"519",36.2,"110","0.204","0.473","0.346",21.5,20.9,14.3,"0.199","0.4","0.32",42.9
